index,number_of_cars,routeLength,average_speed,duration,waitingTime,timeLoss,departDelay,departDelayWaiting,totalTravelTime,totalDepartDelay,rear_end_collisions,lateral_collisions,emergency_brakes,algorithm,shield_distance,desired_speed
11,3449,390.41,38.664,40.98,5.44,29.67,0.0,-1.0,141351.0,2.0,22,31,21,a2c,100,130
12,3484,390.16,37.656,42.43,5.94,31.1,0.0,-1.0,147840.0,4.0,16,31,17,a2c,100,130
13,3505,390.08,37.872,41.96,5.67,30.7,0.0,-1.0,147074.0,0.0,26,30,20,a2c,100,130
14,3448,390.01,38.988,40.97,5.32,29.69,0.0,-1.0,141251.0,5.0,13,31,21,a2c,100,130
15,3523,390.19,37.836,42.05,5.85,30.78,0.0,-1.0,148144.0,0.0,20,49,18,a2c,100,130
16,3400,390.57,38.664,41.05,5.38,29.76,0.0,-1.0,139590.0,0.0,17,28,30,a2c,100,130
17,3458,390.05,38.628,41.0,5.28,29.73,0.0,-1.0,141769.0,1.0,23,34,23,a2c,100,130
18,3491,389.83,37.8,41.56,5.57,30.3,0.0,-1.0,145086.0,0.0,14,21,18,a2c,100,130
19,3449,389.9,38.592,41.36,5.39,30.09,0.0,-1.0,142643.0,1.0,27,32,21,a2c,100,130
20,3511,389.83,37.62,43.32,5.94,32.01,0.01,-1.0,152095.0,56.0,20,37,17,a2c,100,130
21,3432,390.38,37.944,42.41,5.77,31.13,0.0,-1.0,145557.0,7.0,22,36,15,a2c,100,130
22,3495,389.75,37.836,42.3,5.65,31.06,0.0,-1.0,147840.0,0.0,21,48,19,a2c,100,130
0,3427,389.89,36.684,42.85,5.89,28.19,0.0,-1.0,146840.0,7.0,14,38,8,dqn,0,100
1,3397,389.92,37.332,42.06,5.56,27.39,0.0,-1.0,142884.0,3.0,12,35,10,dqn,0,100
2,3479,389.67,37.116,41.71,5.38,27.09,0.0,-1.0,145118.0,2.0,18,45,9,dqn,0,100
3,3471,389.84,37.044,41.65,5.51,27.0,0.0,-1.0,144560.0,0.0,9,46,9,dqn,0,100
4,3442,390.41,37.404,41.34,5.3,26.62,0.0,-1.0,142283.0,5.0,15,36,6,dqn,0,100
5,3496,390.24,37.62,40.75,5.11,26.08,0.01,-1.0,142461.0,24.0,20,28,5,dqn,0,100
6,3454,390.43,38.16,40.42,5.11,25.73,0.0,-1.0,139610.0,0.0,15,28,8,dqn,0,100
7,3471,389.97,36.792,42.49,5.86,27.95,0.0,-1.0,147492.0,1.0,16,34,7,dqn,0,100
8,3377,390.29,37.368,41.61,5.58,26.93,0.0,-1.0,140531.0,0.0,13,26,2,dqn,0,100
9,3456,390.05,37.656,41.2,5.26,26.55,0.0,-1.0,142400.0,1.0,19,46,6,dqn,0,100
10,3547,390.11,36.828,42.08,5.6,27.4,0.0,-1.0,149263.0,9.0,19,37,13,dqn,0,100
11,3598,389.76,36.828,41.87,5.49,27.2,0.0,-1.0,150636.0,1.0,17,46,13,dqn,0,100
12,3521,390.08,35.928,43.43,6.1,28.81,0.0,-1.0,152914.0,2.0,14,46,9,dqn,0,100
13,3457,389.98,36.72,42.38,5.84,27.7,0.0,-1.0,146519.0,7.0,12,38,7,dqn,0,100
14,3453,390.11,38.412,40.05,4.86,25.4,0.0,-1.0,138294.0,0.0,20,28,9,dqn,0,100
15,3534,390.08,36.9,41.95,5.61,27.25,0.0,-1.0,148248.0,1.0,14,39,8,dqn,0,100
16,3424,389.89,37.188,41.53,5.57,26.93,0.0,-1.0,142187.0,0.0,14,19,3,dqn,0,100
17,3627,389.39,36.432,42.35,5.71,27.73,0.0,-1.0,153625.0,5.0,18,44,7,dqn,0,100
18,3535,389.71,36.18,43.1,5.98,28.45,0.0,-1.0,152372.0,2.0,14,40,15,dqn,0,100
19,3391,389.71,38.232,40.4,5.11,25.75,0.0,-1.0,136994.0,0.0,11,23,7,dqn,0,100
20,3552,390.02,36.54,42.35,5.74,27.73,0.0,-1.0,150427.0,0.0,22,42,9,dqn,0,100
21,3454,390.31,37.764,41.19,5.28,26.53,0.0,-1.0,142286.0,0.0,14,42,9,dqn,0,100
22,3518,389.71,37.296,41.62,5.36,26.96,0.0,-1.0,146407.0,7.0,9,54,6,dqn,0,100
23,3487,390.13,37.224,42.06,5.61,27.45,0.0,-1.0,146669.0,0.0,24,47,8,dqn,0,100
0,3521,389.77,23.04,63.16,3.26,16.89,0.0,-1.0,222406.0,8.0,74,277,0,a2c,5,30
1,3464,389.82,23.256,62.77,3.19,16.5,0.0,-1.0,217434.0,4.0,54,261,0,a2c,5,30
2,3479,390.05,23.184,63.02,2.98,16.74,0.0,-1.0,219230.0,3.0,52,308,1,a2c,5,30
3,3490,389.52,23.04,63.2,3.28,16.88,0.0,-1.0,220570.0,0.0,68,249,1,a2c,5,30
4,3417,389.51,23.22,62.66,3.12,16.47,0.0,-1.0,214098.0,1.0,65,276,1,a2c,5,30
5,3516,389.47,22.86,63.72,3.43,17.41,0.01,-1.0,224035.0,26.0,69,262,2,a2c,5,30
6,3506,389.96,22.896,63.69,3.34,17.27,0.0,-1.0,223288.0,2.0,80,268,3,a2c,5,30
7,3406,389.89,23.112,62.93,3.14,16.52,0.0,-1.0,214354.0,0.0,63,242,0,a2c,5,30
8,3508,389.26,23.004,63.45,3.35,17.36,0.0,-1.0,222578.0,0.0,63,305,1,a2c,5,30
9,3436,390.03,23.076,63.26,3.26,16.99,0.09,-1.0,217372.0,321.0,64,255,2,a2c,5,30
10,3420,389.77,23.148,62.89,3.2,16.71,0.0,-1.0,215076.0,0.0,77,271,1,a2c,5,30
11,3405,389.87,23.364,62.61,3.13,16.54,0.0,-1.0,213196.0,0.0,72,284,0,a2c,5,30
12,3565,389.6,23.292,62.72,3.01,16.62,0.0,-1.0,223586.0,4.0,70,290,0,a2c,5,30
13,3424,389.86,23.22,62.73,3.0,16.45,0.0,-1.0,214778.0,2.0,59,263,0,a2c,5,30
14,3419,389.9,23.184,62.92,3.1,16.67,0.0,-1.0,215140.0,0.0,62,269,2,a2c,5,30
15,3496,389.73,23.004,63.34,3.31,17.25,0.0,-1.0,221426.0,1.0,78,278,3,a2c,5,30
16,3575,389.82,22.716,64.51,3.83,18.25,0.05,-1.0,230616.0,196.0,71,284,0,a2c,5,30
17,3457,390.05,23.22,62.6,3.1,16.33,0.0,-1.0,216425.0,0.0,51,270,1,a2c,5,30
18,3413,389.58,23.292,62.55,3.06,16.31,0.0,-1.0,213487.0,4.0,59,246,1,a2c,5,30
19,3556,389.2,23.148,62.86,3.21,16.73,0.0,-1.0,223538.0,0.0,60,280,1,a2c,5,30
20,3524,389.74,23.292,62.74,3.03,16.51,0.0,-1.0,221107.0,0.0,80,299,0,a2c,5,30
21,3418,390.22,23.4,62.55,3.33,16.37,0.0,-1.0,213781.0,1.0,63,278,1,a2c,5,30
22,3534,389.7,23.184,63.1,3.28,16.97,0.0,-1.0,222985.0,0.0,74,300,1,a2c,5,30
23,3516,389.33,23.436,62.5,3.21,16.62,0.0,-1.0,219757.0,7.0,63,308,3,a2c,5,30
0,3448,389.81,39.744,40.63,4.79,22.69,0.0,-1.0,140087.0,0.0,47,105,107,dqn,10,80
1,3494,389.68,40.644,39.45,4.5,21.62,0.0,-1.0,137856.0,0.0,70,128,100,dqn,10,80
2,3511,389.58,39.96,39.86,4.58,21.94,0.0,-1.0,139956.0,0.0,63,110,97,dqn,10,80
3,3398,389.9,40.608,39.29,4.33,21.36,0.0,-1.0,133505.0,1.0,52,101,100,dqn,10,80
4,3466,390.12,38.988,41.37,4.92,23.37,0.0,-1.0,143378.0,2.0,61,94,80,dqn,10,80
5,3532,389.82,40.068,39.98,4.65,22.07,0.0,-1.0,141198.0,2.0,58,116,104,dqn,10,80
6,3581,389.81,40.104,39.44,4.45,21.48,0.0,-1.0,141247.0,0.0,63,93,94,dqn,10,80
7,3511,389.88,39.96,40.13,4.64,22.24,0.0,-1.0,140908.0,9.0,49,113,105,dqn,10,80
8,3426,390.29,41.076,38.73,4.17,20.75,0.0,-1.0,132689.0,0.0,54,103,84,dqn,10,80
9,3532,389.65,39.348,40.82,4.71,22.88,0.0,-1.0,144179.0,4.0,61,114,85,dqn,10,80
10,3472,389.94,41.112,38.16,4.05,20.2,0.0,-1.0,132491.0,0.0,51,107,85,dqn,10,80
11,3548,389.71,38.088,42.45,5.25,24.52,0.0,-1.0,150621.0,2.0,62,88,94,dqn,10,80
12,3475,389.96,41.076,38.73,4.13,20.83,0.0,-1.0,134593.0,0.0,61,109,73,dqn,10,80
13,3462,390.1,40.68,38.96,4.25,21.02,0.0,-1.0,134887.0,0.0,62,99,114,dqn,10,80
14,3488,390.15,39.996,40.39,4.65,22.47,0.0,-1.0,140892.0,0.0,55,112,81,dqn,10,80
15,3393,389.8,41.292,38.55,4.06,20.57,0.0,-1.0,130785.0,2.0,57,92,72,dqn,10,80
16,3487,390.07,39.672,40.13,4.61,22.13,0.0,-1.0,139941.0,2.0,59,91,72,dqn,10,80
17,3504,390.0,39.348,40.78,4.83,22.81,0.0,-1.0,142900.0,7.0,46,99,92,dqn,10,80
18,3465,389.64,40.5,39.54,4.46,21.62,0.0,-1.0,136997.0,1.0,53,117,88,dqn,10,80
19,3498,389.46,39.204,40.68,4.81,22.74,0.0,-1.0,142301.0,3.0,76,97,82,dqn,10,80
20,3487,389.98,40.536,39.41,4.49,21.51,0.0,-1.0,137407.0,1.0,72,109,100,dqn,10,80
21,3555,389.73,41.112,38.45,4.1,20.54,0.0,-1.0,136685.0,1.0,68,113,92,dqn,10,80
22,3563,389.77,39.924,40.16,4.58,22.31,0.0,-1.0,143100.0,1.0,70,126,107,dqn,10,80
23,3497,389.76,38.988,41.26,4.9,23.32,0.0,-1.0,144270.0,1.0,61,93,94,dqn,10,80
0,3459,389.81,45.9,38.63,8.23,27.52,0.0,-1.0,133623.0,0.0,76,192,178,dqn,1,130
1,3447,390.29,45.36,39.08,8.12,28.01,0.0,-1.0,134703.0,0.0,87,201,230,dqn,1,130
2,3406,390.34,45.036,40.13,8.72,29.02,0.0,-1.0,136672.0,2.0,79,202,189,dqn,1,130
3,3590,390.1,44.604,40.68,8.97,29.61,0.0,-1.0,146054.0,0.0,93,216,205,dqn,1,130
4,3440,390.24,45.288,40.08,8.88,28.98,0.0,-1.0,137876.0,0.0,84,187,184,dqn,1,130
5,3430,390.01,44.928,39.62,8.55,28.5,0.0,-1.0,135896.0,17.0,80,203,196,dqn,1,130
6,3442,389.79,44.568,40.69,8.94,29.6,0.0,-1.0,140067.0,15.0,88,226,186,dqn,1,130
7,3395,390.01,46.62,36.9,6.87,25.82,0.0,-1.0,125268.0,0.0,76,227,209,dqn,1,130
8,3491,389.97,45.0,40.02,8.89,28.94,0.0,-1.0,139700.0,0.0,82,220,207,dqn,1,130
9,3446,389.73,45.432,39.04,8.48,27.95,0.0,-1.0,134527.0,0.0,82,202,190,dqn,1,130
10,3435,390.0,44.064,41.1,8.6,30.05,0.02,-1.0,141167.0,73.0,89,202,187,dqn,1,130
11,3412,390.03,46.944,38.11,8.1,27.06,0.0,-1.0,130020.0,0.0,91,203,199,dqn,1,130
12,3451,390.52,46.296,38.84,8.01,27.7,0.0,-1.0,134030.0,4.0,90,189,172,dqn,1,130
13,3562,389.88,44.1,41.38,9.12,30.35,0.0,-1.0,147399.0,2.0,88,202,206,dqn,1,130
14,3542,389.93,44.568,39.92,8.26,28.82,0.0,-1.0,141399.0,4.0,75,220,209,dqn,1,130
15,3443,389.91,44.352,40.41,8.49,29.3,0.0,-1.0,139122.0,1.0,66,209,201,dqn,1,130
16,3408,390.18,45.108,39.63,8.78,28.52,0.0,-1.0,135073.0,1.0,77,184,175,dqn,1,130
17,3535,389.84,44.856,40.45,8.78,29.43,0.01,-1.0,143008.0,20.0,87,233,211,dqn,1,130
18,3356,390.09,44.712,40.44,8.89,29.35,0.0,-1.0,135731.0,2.0,72,193,185,dqn,1,130
19,3498,389.67,45.828,39.01,8.19,27.98,0.0,-1.0,136462.0,14.0,106,212,204,dqn,1,130
20,3549,389.61,44.172,40.36,8.52,29.3,0.0,-1.0,143236.0,4.0,86,212,212,dqn,1,130
21,3526,389.5,45.324,38.95,8.21,27.86,0.0,-1.0,137339.0,4.0,70,209,198,dqn,1,130
22,3511,389.71,44.82,39.41,8.29,28.36,0.0,-1.0,138379.0,1.0,101,186,208,dqn,1,130
23,3334,390.26,45.828,39.3,8.49,28.23,0.0,-1.0,131040.0,1.0,68,202,185,dqn,1,130
0,3473,389.66,41.436,44.77,6.03,33.67,0.04,-1.0,155502.0,122.0,59,106,118,trpo,5,130
1,3450,390.2,41.652,44.56,6.0,33.44,0.01,-1.0,153747.0,25.0,61,120,129,trpo,5,130
2,3423,389.97,42.192,43.98,5.88,32.87,0.0,-1.0,150562.0,5.0,57,129,131,trpo,5,130
3,3538,389.89,41.04,44.4,5.98,33.27,0.1,-1.0,157088.0,345.0,57,139,127,trpo,5,130
4,3528,389.75,39.744,47.48,6.56,36.37,0.05,-1.0,167524.0,167.0,62,114,132,trpo,5,130
5,3486,390.42,41.4,44.51,5.94,33.42,0.1,-1.0,155166.0,355.0,68,132,138,trpo,5,130
6,3462,390.54,40.932,45.4,6.38,34.22,0.01,-1.0,157161.0,35.0,77,110,129,trpo,5,130
7,3540,389.93,43.236,40.87,5.21,29.69,0.0,-1.0,144667.0,4.0,61,132,150,trpo,5,130
8,3535,390.21,42.768,41.78,5.39,30.65,0.01,-1.0,147699.0,31.0,60,133,126,trpo,5,130
9,3447,389.92,41.76,44.75,6.16,33.65,0.03,-1.0,154261.0,87.0,66,127,128,trpo,5,130
10,3471,389.9,41.292,44.72,5.9,33.59,0.01,-1.0,155224.0,21.0,55,142,108,trpo,5,130
11,3535,389.85,41.472,43.82,5.95,32.65,0.0,-1.0,154906.0,11.0,50,113,141,trpo,5,130
12,3443,390.03,41.796,45.21,6.05,34.11,0.08,-1.0,155664.0,264.0,46,119,146,trpo,5,130
13,3536,389.88,38.412,50.45,6.95,39.29,0.69,-1.0,178384.0,2453.0,45,114,137,trpo,5,130
14,3506,389.86,42.804,42.15,5.64,31.07,0.0,-1.0,147771.0,2.0,68,133,133,trpo,5,130
15,3531,389.71,41.94,43.48,5.85,32.39,0.02,-1.0,153530.0,63.0,79,134,126,trpo,5,130
16,3525,389.9,42.624,42.3,5.52,31.18,0.0,-1.0,149118.0,3.0,65,121,122,trpo,5,130
17,3391,390.03,44.532,38.98,4.89,27.9,0.0,-1.0,132171.0,1.0,78,127,125,trpo,5,130
18,3469,390.09,42.984,41.18,5.32,30.02,0.01,-1.0,142841.0,33.0,56,133,141,trpo,5,130
19,3371,390.3,43.416,41.9,5.23,30.8,0.35,-1.0,141231.0,1194.0,57,128,114,trpo,5,130
20,3529,389.99,41.328,45.63,6.01,34.52,0.33,-1.0,161043.0,1149.0,65,148,131,trpo,5,130
21,3420,390.33,43.92,40.59,5.16,29.51,0.0,-1.0,138838.0,0.0,63,128,144,trpo,5,130
22,3459,390.11,41.004,45.61,6.35,34.49,0.07,-1.0,157759.0,238.0,63,119,117,trpo,5,130
23,3485,389.98,40.572,45.94,6.53,34.81,0.23,-1.0,160103.0,818.0,59,123,126,trpo,5,130
0,3546,390.02,18.576,83.95,9.62,37.08,1.14,-1.0,297674.0,4059.0,55,169,1,ppo,10,30
1,3396,389.6,19.836,77.34,8.6,30.67,0.0,-1.0,262645.0,8.0,46,181,1,ppo,10,30
2,3400,389.84,19.872,76.46,8.01,29.84,0.01,-1.0,259973.0,29.0,52,186,1,ppo,10,30
3,3449,390.18,19.368,80.26,8.9,33.53,0.06,-1.0,276832.0,218.0,46,183,0,ppo,10,30
4,3559,389.6,19.656,78.52,8.62,31.78,0.05,-1.0,279441.0,168.0,53,213,2,ppo,10,30
5,3490,390.37,18.72,82.97,9.74,36.23,0.91,-1.0,289583.0,3181.0,44,166,0,ppo,10,30
6,3420,389.85,20.268,75.62,7.93,28.99,0.02,-1.0,258621.0,66.0,64,195,0,ppo,10,30
7,3392,390.22,19.62,78.39,8.44,31.4,0.02,-1.0,265899.0,60.0,39,161,1,ppo,10,30
8,3497,389.93,18.864,82.87,9.25,36.1,0.41,-1.0,289798.0,1431.0,44,197,1,ppo,10,30
9,3468,389.98,19.152,81.71,8.83,34.91,0.66,-1.0,283379.0,2287.0,39,183,2,ppo,10,30
10,3544,390.24,18.648,83.53,9.53,36.63,0.25,-1.0,296049.0,877.0,43,162,0,ppo,10,30
11,3388,390.24,19.476,79.6,8.82,32.82,0.12,-1.0,269677.0,396.0,40,171,2,ppo,10,30
12,3484,389.83,18.792,82.7,9.32,35.86,0.51,-1.0,288133.0,1782.0,54,176,1,ppo,10,30
13,3400,390.12,20.088,76.54,8.05,29.66,0.01,-1.0,260232.0,50.0,43,182,1,ppo,10,30
14,3406,389.89,19.728,78.23,8.18,31.3,0.01,-1.0,266447.0,37.0,43,171,1,ppo,10,30
15,3418,390.13,19.836,77.8,8.3,31.02,0.06,-1.0,265928.0,218.0,48,163,2,ppo,10,30
16,3441,389.85,19.692,78.34,8.72,31.54,0.0,-1.0,269565.0,15.0,42,182,0,ppo,10,30
17,3502,389.97,19.296,80.36,9.18,33.76,0.46,-1.0,281406.0,1605.0,53,181,1,ppo,10,30
18,3459,390.3,19.404,79.71,8.62,33.0,0.09,-1.0,275731.0,323.0,49,178,1,ppo,10,30
19,3414,389.84,19.764,78.1,8.37,31.33,0.07,-1.0,266622.0,232.0,40,201,1,ppo,10,30
20,3512,390.21,19.404,79.89,8.7,33.21,0.09,-1.0,280587.0,306.0,33,206,2,ppo,10,30
21,3500,390.34,18.72,82.59,9.93,35.76,0.27,-1.0,289074.0,940.0,65,168,0,ppo,10,30
22,3521,389.65,19.404,79.28,8.81,32.54,0.04,-1.0,279157.0,126.0,54,178,0,ppo,10,30
23,3483,390.32,19.692,78.69,8.53,31.93,0.37,-1.0,274061.0,1279.0,51,172,0,ppo,10,30
0,3424,390.24,39.708,38.34,4.17,20.19,0.0,-1.0,131276.0,2.0,27,33,35,trpo,50,80
1,3497,390.19,37.152,42.81,5.52,24.62,0.18,-1.0,149723.0,625.0,25,36,25,trpo,50,80
2,3473,389.99,39.672,38.01,4.0,19.88,0.0,-1.0,131994.0,0.0,17,35,32,trpo,50,80
3,3569,389.85,37.656,41.51,5.27,23.39,0.0,-1.0,148161.0,0.0,35,31,16,trpo,50,80
4,3503,390.13,38.232,40.39,4.84,22.24,0.0,-1.0,141488.0,2.0,22,45,31,trpo,50,80
5,3544,389.86,37.224,42.04,5.48,23.88,0.0,-1.0,148986.0,8.0,32,60,29,trpo,50,80
6,3559,390.01,37.512,41.45,5.14,23.29,0.0,-1.0,147526.0,2.0,29,42,20,trpo,50,80
7,3406,390.5,39.672,38.6,4.19,20.4,0.0,-1.0,131470.0,0.0,21,35,28,trpo,50,80
8,3471,389.66,40.32,37.1,3.62,19.02,0.0,-1.0,128772.0,1.0,30,31,18,trpo,50,80
9,3575,389.82,37.548,40.62,4.85,22.46,0.0,-1.0,145220.0,4.0,28,32,23,trpo,50,80
10,3507,390.06,37.656,40.67,5.05,22.57,0.0,-1.0,142619.0,0.0,23,36,19,trpo,50,80
11,3662,389.83,37.332,42.02,5.26,23.84,0.11,-1.0,153868.0,393.0,34,29,16,trpo,50,80
12,3535,389.7,38.484,39.98,4.68,21.89,0.0,-1.0,141348.0,10.0,23,39,23,trpo,50,80
13,3524,389.72,38.232,40.7,4.68,22.54,0.05,-1.0,143420.0,165.0,23,45,27,trpo,50,80
14,3466,389.83,39.564,38.41,4.1,20.3,0.0,-1.0,133122.0,5.0,26,39,26,trpo,50,80
15,3534,389.76,38.16,40.56,4.89,22.43,0.08,-1.0,143331.0,291.0,28,29,30,trpo,50,80
16,3507,389.94,38.232,40.23,4.92,22.05,0.0,-1.0,141094.0,4.0,28,45,24,trpo,50,80
17,3612,389.93,36.756,42.5,5.56,24.37,0.01,-1.0,153504.0,36.0,27,48,18,trpo,50,80
18,3422,390.4,38.808,39.76,4.76,21.6,0.0,-1.0,136073.0,1.0,27,31,17,trpo,50,80
19,3514,389.6,39.132,38.7,4.16,20.52,0.0,-1.0,136012.0,3.0,34,36,27,trpo,50,80
20,3540,389.38,37.908,40.31,4.88,22.17,0.0,-1.0,142692.0,7.0,25,45,32,trpo,50,80
21,3462,390.15,39.492,38.67,4.27,20.48,0.0,-1.0,133894.0,5.0,29,52,33,trpo,50,80
22,3365,390.09,40.716,37.08,3.7,19.03,0.0,-1.0,124778.0,0.0,31,24,25,trpo,50,80
23,3493,389.64,38.736,39.58,4.6,21.48,0.0,-1.0,138254.0,2.0,26,31,23,trpo,50,80
0,3457,390.16,39.096,40.12,4.87,25.53,0.0,-1.0,138698.0,10.0,19,52,36,a2c,100,100
1,3493,389.93,37.908,42.0,5.53,27.38,0.0,-1.0,146697.0,10.0,26,31,22,a2c,100,100
2,3437,390.01,38.664,40.76,5.22,26.16,0.0,-1.0,140085.0,4.0,21,34,26,a2c,100,100
3,3514,389.99,36.108,44.75,6.59,30.18,0.0,-1.0,157253.0,10.0,21,25,23,a2c,100,100
4,3482,389.61,38.052,41.62,5.34,27.02,0.0,-1.0,144938.0,0.0,20,39,14,a2c,100,100
5,3515,389.87,37.044,43.38,6.18,28.81,0.0,-1.0,152492.0,4.0,15,28,24,a2c,100,100
6,3581,389.82,37.584,41.79,5.53,27.19,0.0,-1.0,149655.0,2.0,21,36,27,a2c,100,100
7,3398,390.03,38.484,40.53,5.11,25.91,0.0,-1.0,137711.0,0.0,22,25,23,a2c,100,100
8,3520,389.92,37.512,42.21,5.58,27.62,0.0,-1.0,148589.0,9.0,24,43,26,a2c,100,100
9,3530,389.86,36.216,44.81,6.44,30.23,0.03,-1.0,158185.0,98.0,30,39,19,a2c,100,100
10,3522,389.81,37.044,43.03,5.88,28.41,0.0,-1.0,151545.0,6.0,23,39,29,a2c,100,100
11,3470,390.22,38.736,41.62,5.1,26.99,0.14,-1.0,144417.0,475.0,24,37,31,a2c,100,100
12,3365,390.32,38.448,41.5,5.34,26.89,0.0,-1.0,139659.0,3.0,18,24,25,a2c,100,100
13,3538,389.88,36.54,43.49,6.24,28.83,0.0,-1.0,153862.0,6.0,13,22,22,a2c,100,100
14,3468,390.17,39.78,39.03,4.66,24.38,0.0,-1.0,135354.0,0.0,17,32,12,a2c,100,100
15,3488,389.7,36.864,42.84,5.97,28.2,0.0,-1.0,149429.0,0.0,13,30,25,a2c,100,100
16,3445,390.12,37.908,42.21,5.59,27.67,0.01,-1.0,145408.0,40.0,24,31,24,a2c,100,100
17,3420,389.99,39.816,39.01,4.57,24.35,0.0,-1.0,133423.0,0.0,16,33,30,a2c,100,100
18,3496,389.94,37.368,42.23,5.62,27.64,0.01,-1.0,147619.0,28.0,26,32,22,a2c,100,100
19,3584,389.57,35.28,45.29,6.77,30.69,0.0,-1.0,162312.0,2.0,21,43,23,a2c,100,100
20,3484,389.94,37.908,42.15,5.59,27.54,0.01,-1.0,146842.0,27.0,24,30,23,a2c,100,100
21,3516,390.06,38.232,41.08,5.26,26.47,0.0,-1.0,144436.0,1.0,19,44,17,a2c,100,100
22,3455,390.13,38.016,41.76,5.49,27.13,0.0,-1.0,144296.0,4.0,19,27,19,a2c,100,100
0,3445,390.85,18.864,91.53,10.11,45.41,2.4,-1.0,315329.0,8270.0,85,289,1,trpo,1,30
1,3569,391.29,18.324,96.22,9.76,49.85,7.85,-1.0,343408.0,28014.0,73,320,3,trpo,1,30
2,3484,391.09,19.044,92.03,9.64,45.85,4.0,-1.0,320649.0,13942.0,73,299,4,trpo,1,30
3,3456,391.0,18.828,92.23,9.91,46.02,2.58,-1.0,318753.0,8905.0,86,300,3,trpo,1,30
4,3454,390.51,19.008,90.7,9.83,44.5,4.46,-1.0,313282.0,15404.0,79,323,0,trpo,1,30
5,3464,390.59,19.188,89.64,9.93,43.49,4.54,-1.0,310510.0,15725.0,77,306,3,trpo,1,30
6,3406,390.54,19.332,89.37,10.25,43.27,0.81,-1.0,304394.0,2778.0,71,312,0,trpo,1,30
7,3396,390.65,19.08,89.77,10.09,43.4,1.42,-1.0,304847.0,4816.0,61,289,1,trpo,1,30
8,3444,390.67,19.188,89.27,9.79,43.04,3.27,-1.0,307433.0,11246.0,69,280,1,trpo,1,30
9,3572,391.38,18.576,94.74,9.7,48.6,6.84,-1.0,338407.0,24451.0,92,325,1,trpo,1,30
10,3433,390.76,19.188,89.72,9.74,43.3,2.87,-1.0,307997.0,9846.0,70,312,2,trpo,1,30
11,3547,391.04,18.684,94.18,9.87,48.16,3.94,-1.0,334047.0,13975.0,75,306,1,trpo,1,30
12,3429,390.76,18.9,91.72,10.12,45.39,2.65,-1.0,314520.0,9093.0,72,276,2,trpo,1,30
13,3478,390.54,19.332,89.83,9.44,43.84,2.54,-1.0,312427.0,8848.0,75,333,1,trpo,1,30
14,3497,390.85,18.864,92.13,10.18,46.03,5.35,-1.0,322165.0,18718.0,78,312,2,trpo,1,30
15,3488,390.85,18.792,92.23,9.87,46.3,2.72,-1.0,321708.0,9499.0,80,311,1,trpo,1,30
16,3493,390.94,18.756,93.18,10.05,46.86,3.94,-1.0,325480.0,13767.0,69,305,2,trpo,1,30
17,3438,391.16,18.9,91.58,10.07,45.27,3.46,-1.0,314844.0,11883.0,61,334,1,trpo,1,30
18,3436,390.66,18.828,91.72,10.13,45.57,2.79,-1.0,315161.0,9605.0,82,284,3,trpo,1,30
19,3384,390.74,18.828,91.26,10.53,44.89,2.38,-1.0,308839.0,8040.0,66,290,2,trpo,1,30
20,3473,391.0,18.648,93.85,10.32,47.71,1.89,-1.0,325930.0,6557.0,68,316,0,trpo,1,30
21,3475,390.65,19.116,89.93,9.89,43.74,2.11,-1.0,312523.0,7329.0,76,317,1,trpo,1,30
22,3500,390.75,19.188,89.75,9.61,43.6,2.41,-1.0,314145.0,8425.0,72,317,4,trpo,1,30
23,3470,390.98,18.828,92.44,9.82,46.2,2.62,-1.0,320778.0,9088.0,65,302,1,trpo,1,30
0,3422,390.01,47.268,37.17,7.35,26.04,0.0,-1.0,127201.0,1.0,72,179,191,dqn,0,130
1,3580,389.87,45.684,38.84,7.78,27.79,0.0,-1.0,139031.0,2.0,96,190,217,dqn,0,130
2,3500,389.66,45.504,39.6,8.24,28.55,0.0,-1.0,138590.0,0.0,74,188,184,dqn,0,130
3,3399,389.38,45.648,38.75,7.75,27.65,0.0,-1.0,131721.0,4.0,78,174,155,dqn,0,130
4,3453,389.79,45.0,39.76,8.28,28.71,0.0,-1.0,137281.0,9.0,71,204,197,dqn,0,130
5,3519,390.21,46.188,39.32,8.67,28.26,0.0,-1.0,138356.0,0.0,96,214,210,dqn,0,130
6,3502,390.08,45.792,39.46,8.45,28.42,0.0,-1.0,138200.0,6.0,85,203,231,dqn,0,130
7,3517,390.1,46.548,38.29,8.07,27.2,0.0,-1.0,134682.0,0.0,106,171,195,dqn,0,130
8,3422,389.79,45.576,39.42,8.28,28.33,0.01,-1.0,134885.0,29.0,91,185,198,dqn,0,130
9,3534,390.04,44.424,40.52,8.47,29.44,0.0,-1.0,143200.0,16.0,75,217,211,dqn,0,130
10,3521,390.04,45.792,39.18,8.38,28.09,0.0,-1.0,137968.0,3.0,83,187,193,dqn,0,130
11,3448,389.62,45.216,38.86,7.7,27.8,0.0,-1.0,133988.0,3.0,75,190,197,dqn,0,130
12,3490,389.87,45.9,38.33,7.59,27.24,0.0,-1.0,133763.0,1.0,81,183,195,dqn,0,130
13,3356,390.5,46.836,38.09,8.31,26.98,0.0,-1.0,127847.0,1.0,89,157,212,dqn,0,130
14,3500,389.66,45.072,39.81,8.38,28.73,0.0,-1.0,139327.0,14.0,101,188,214,dqn,0,130
15,3450,390.13,45.54,39.22,8.17,28.16,0.0,-1.0,135320.0,1.0,78,194,199,dqn,0,130
