step,system_total_stopped,system_total_waiting_time,system_mean_waiting_time,system_mean_speed,J1_stopped,J1_accumulated_waiting_time,J1_average_speed,agents_total_stopped,agents_total_accumulated_waiting_time,TimeLimit.truncated,episode,terminal_observation
1405.0,1,0.0,0.0,9.583169260420076,1,10.0,0.5908704017228157,1,10.0,False,,
1410.0,1,1.0,0.0625,9.661343204577943,1,5.0,0.52252833787501,1,5.0,False,,
1415.0,3,15.0,0.9375,9.758672914070985,3,19.0,0.5245464368174534,3,19.0,False,,
1420.0,0,0.0,0.0,8.687262772569808,0,8.0,0.5615770390561042,0,8.0,False,,
1425.0,1,0.0,0.0,10.57793115722417,1,0.0,0.6729578218513937,1,0.0,False,,
1430.0,2,0.0,0.0,9.311994898969976,2,0.0,0.3832500036646755,2,0.0,False,,
1435.0,2,5.0,0.38461538461538464,9.378912538684311,2,5.0,0.44025800536490806,2,5.0,False,,
1440.0,1,0.0,0.0,10.004018453114297,1,5.0,0.6510036160148878,1,5.0,False,,
1445.0,0,0.0,0.0,10.238463994151026,0,0.0,0.6122241448144184,0,0.0,False,,
1450.0,0,0.0,0.0,10.429232982439295,0,0.0,0.6168750252436083,0,0.0,False,,
1455.0,2,1.0,0.09090909090909091,10.078515920649188,2,1.0,0.4951477014626014,2,1.0,False,,
1460.0,1,6.0,0.6,8.196585748172119,1,6.0,0.5181961535909749,1,6.0,False,,
1465.0,1,11.0,1.0,11.047314572832876,1,11.0,0.6987821600303936,1,11.0,False,,
1470.0,0,0.0,0.0,10.260949782258194,0,0.0,0.682028411183494,0,0.0,False,,
1475.0,1,5.0,0.45454545454545453,9.19353854827835,1,5.0,0.5053681317658291,1,5.0,False,,
1480.0,0,0.0,0.0,7.357423006831778,0,2.0,0.4012931584507276,0,2.0,False,,
1485.0,0,0.0,0.0,11.089980888085766,0,0.0,0.7206107091290399,0,0.0,False,,
1490.0,1,3.0,0.3333333333333333,8.231781841040313,1,3.0,0.34131829588617213,1,3.0,False,,
1495.0,2,8.0,0.8888888888888888,9.21302647099811,2,8.0,0.4446817280333898,2,8.0,False,,
1500.0,0,0.0,0.0,8.716854381911999,0,0.0,0.5781360659398133,0,0.0,False,,
1505.0,0,0.0,0.0,10.975350890724638,0,0.0,0.7513070282977363,0,0.0,False,,
1510.0,1,2.0,0.2222222222222222,8.40847923057565,1,2.0,0.5945846095985177,1,2.0,False,,
1515.0,2,7.0,0.7,9.090601014458384,2,7.0,0.6652706465192724,2,7.0,False,,
1520.0,2,6.0,0.75,7.614370307143118,2,6.0,0.6300490653467428,2,6.0,False,,
1525.0,3,16.0,1.7777777777777777,6.252990722184119,3,16.0,0.3944180170737311,3,16.0,False,,
1530.0,1,2.0,0.18181818181818182,6.006165883024263,1,5.0,0.3632834986020131,1,5.0,False,,
1535.0,1,7.0,0.6363636363636364,9.474478948780483,1,7.0,0.5948119293171155,1,7.0,False,,
1540.0,1,0.0,0.0,9.40572366356182,1,1.0,0.6151994674113159,1,1.0,False,,
1545.0,0,0.0,0.0,9.663865287540046,0,0.0,0.5795744203496334,0,0.0,False,,
1550.0,1,1.0,0.125,9.130553235195151,0,0.0,0.8276691967907059,0,0.0,False,,
1555.0,1,0.0,0.0,10.139062349114912,1,0.0,0.5875707144651133,1,0.0,False,,
1560.0,0,0.0,0.0,10.994375380227522,0,0.0,0.783148479177676,0,0.0,False,,
1565.0,0,0.0,0.0,9.219708052083748,0,0.0,0.6219631513232325,0,0.0,False,,
1570.0,0,0.0,0.0,9.233472850281686,0,0.0,0.5799572295465604,0,0.0,False,,
1575.0,2,0.0,0.0,7.272224583186513,2,0.0,0.42195004775551115,2,0.0,False,,
1580.0,1,0.0,0.0,9.564127534428128,1,0.0,0.6344411089570271,1,0.0,False,,
1585.0,3,2.0,0.16666666666666666,7.730602808950514,3,2.0,0.5476048058493943,3,2.0,False,,
1590.0,1,0.0,0.0,7.34791773207738,1,0.0,0.5334047573427468,1,0.0,False,,
1595.0,1,3.0,0.23076923076923078,10.140393711994475,1,3.0,0.6781504502927543,1,3.0,False,,
1600.0,2,1.0,0.06666666666666667,8.606474286655452,1,0.0,0.5291979980848424,1,0.0,False,,
1605.0,2,1.0,0.0625,10.029100838754545,1,0.0,0.7196598052914264,1,0.0,False,,
1610.0,1,2.0,0.15384615384615385,9.963375947069865,1,2.0,0.7007254467157644,1,2.0,False,,
1615.0,2,7.0,0.4666666666666667,8.917640223074134,2,7.0,0.45987311752346505,2,7.0,False,,
1620.0,1,0.0,0.0,8.71933755830001,1,0.0,0.5191894107025598,1,0.0,False,,
1625.0,1,0.0,0.0,9.638673421682821,1,0.0,0.5536523288163171,1,0.0,False,,
1630.0,0,0.0,0.0,12.547825848641232,0,0.0,0.903827398852257,0,0.0,False,,
1635.0,2,2.0,0.15384615384615385,10.029859679797388,2,2.0,0.6340071128194832,2,2.0,False,,
1640.0,0,0.0,0.0,7.992417966418346,0,0.0,0.4812364774606045,0,0.0,False,,
1645.0,1,1.0,0.08333333333333333,8.972520965667341,0,0.0,0.71323937578255,0,0.0,False,,
1650.0,1,1.0,0.07692307692307693,8.95298972218119,1,1.0,0.5467365820789879,1,1.0,False,,
1655.0,3,9.0,0.6923076923076923,8.524659452326738,3,9.0,0.36424165660866464,3,9.0,False,,
1660.0,1,3.0,0.25,8.28548474756684,1,13.0,0.4288292024441874,1,13.0,False,,
1665.0,1,0.0,0.0,9.358650182169965,1,3.0,0.49500909334432003,1,3.0,False,,
1670.0,2,4.0,0.36363636363636365,8.667119666029082,2,7.0,0.44622096595155764,2,7.0,False,,
1675.0,2,14.0,1.4,9.349403823063371,2,17.0,0.48511156939879563,2,17.0,False,,
1680.0,0,0.0,0.0,9.208720144979358,0,9.0,0.5384243250263993,0,9.0,False,,
1685.0,0,0.0,0.0,10.594118932394775,0,0.0,0.7695152714866952,0,0.0,False,,
1690.0,0,0.0,0.0,11.485371014089836,0,0.0,0.7447101910873616,0,0.0,False,,
1695.0,1,0.0,0.0,11.19830133688086,1,0.0,0.6992688377880037,1,0.0,False,,
1700.0,0,0.0,0.0,11.042850974432021,0,0.0,0.8250868727191345,0,0.0,False,,
1705.0,0,0.0,0.0,9.630198534448166,0,0.0,0.4413160419277131,0,0.0,False,,
1710.0,1,0.0,0.0,10.185509021609606,1,0.0,0.570675063893994,1,0.0,False,,
1715.0,0,0.0,0.0,11.110767457703888,0,0.0,0.7022676842324808,0,0.0,False,,
1720.0,0,0.0,0.0,9.496791063098037,0,0.0,0.671611742454888,0,0.0,False,,
1725.0,2,9.0,1.125,9.191587575092456,2,9.0,0.6024024289495756,2,9.0,False,,
1730.0,1,1.0,0.14285714285714285,6.0345567071583535,1,1.0,0.34976282478478316,1,1.0,False,,
1735.0,3,13.0,1.625,7.56489547670392,3,13.0,0.13402122308802814,3,13.0,False,,
1740.0,0,0.0,0.0,8.796271637037215,0,14.0,0.4713915477150706,0,14.0,False,,
1745.0,0,0.0,0.0,10.619602830498966,0,0.0,0.6995108824016842,0,0.0,False,,
1750.0,1,0.0,0.0,9.315457600005438,1,0.0,0.5466942065929592,1,0.0,False,,
1755.0,1,4.0,0.4444444444444444,8.27160489704387,1,4.0,0.5357807526370385,1,4.0,False,,
1760.0,0,0.0,0.0,7.31761368075989,0,0.0,0.5557629360354442,0,0.0,False,,
1765.0,1,2.0,0.16666666666666666,10.972449218411684,1,2.0,0.7168149777216273,1,2.0,False,,
1770.0,2,1.0,0.07142857142857142,10.09506195178201,2,1.0,0.6844751790736228,2,1.0,False,,
1775.0,2,8.0,0.5,7.080966431258922,2,8.0,0.38144421013196367,2,8.0,False,,
1780.0,2,4.0,0.2857142857142857,6.542312485810091,2,13.0,0.41909932142234657,2,13.0,False,,
1785.0,3,7.0,0.4375,7.83417401004715,3,12.0,0.42830557405890224,3,12.0,False,,
1790.0,1,2.0,0.1111111111111111,6.928762932770829,1,10.0,0.3862073550530349,1,10.0,False,,
1795.0,4,16.0,0.9411764705882353,8.203584263513362,4,22.0,0.41635017646994993,4,22.0,False,,
1800.0,2,11.0,0.7333333333333333,8.2510477766085,2,29.0,0.41054494131265257,2,29.0,False,,
1805.0,0,0.0,0.0,9.007769409395094,0,15.0,0.46729965643372706,0,15.0,False,,
1810.0,3,4.0,0.3076923076923077,6.127837760422973,3,18.0,0.23365319433965795,3,18.0,False,,
1815.0,4,19.0,1.5833333333333333,7.539985979466706,4,34.0,0.3123433781489487,4,34.0,False,,
1820.0,3,11.0,0.8461538461538461,6.547228089119029,3,37.0,0.3591233091795719,3,37.0,False,,
1825.0,2,0.0,0.0,7.290035542586692,2,13.0,0.4282877663112057,2,13.0,False,,
1830.0,3,4.0,0.25,7.722144949000157,3,17.0,0.44616178116136695,3,17.0,False,,
1835.0,3,17.0,1.0625,9.684592693026072,3,30.0,0.6024795786669476,3,30.0,False,,
1840.0,1,1.0,0.07142857142857142,8.324913991080034,1,23.0,0.5225033778764427,1,23.0,False,,
1845.0,3,11.0,0.8461538461538461,7.7156372111021,3,11.0,0.3854475858673724,3,11.0,False,,
1850.0,2,1.0,0.06666666666666667,6.48951135248547,2,9.0,0.24915731460031493,2,9.0,False,,
1855.0,1,6.0,0.4,9.92904863710106,1,6.0,0.5137004659549805,1,6.0,False,,
1860.0,1,4.0,0.26666666666666666,10.519488819495978,1,5.0,0.6457757888868393,1,5.0,False,,
1865.0,1,9.0,0.6923076923076923,10.957231788939508,1,10.0,0.7073507684562713,1,10.0,False,,
1870.0,2,2.0,0.18181818181818182,6.817962839559889,2,5.0,0.41359496102152105,2,5.0,False,,
1875.0,3,11.0,1.0,8.360604688936478,3,12.0,0.4886691015971384,3,12.0,False,,
1880.0,0,0.0,0.0,8.918823497148358,0,8.0,0.5364543896272921,0,8.0,False,,
1885.0,2,9.0,0.6,8.425274817676806,2,10.0,0.40584169724316027,2,10.0,False,,
1890.0,1,0.0,0.0,8.10708999289042,1,8.0,0.5170045722721468,1,8.0,False,,
1895.0,1,3.0,0.23076923076923078,10.495000934994938,1,3.0,0.7163058423979577,1,3.0,False,,
1900.0,0,0.0,0.0,9.080903270180094,0,0.0,0.5483665880932199,0,0.0,False,,
1905.0,3,9.0,0.5625,8.88474602386545,3,9.0,0.4650887820827079,3,9.0,False,,
1910.0,0,0.0,0.0,8.685540710490722,0,11.0,0.5606761526839728,0,11.0,False,,
1915.0,2,4.0,0.26666666666666666,9.283821352323992,2,4.0,0.5535624064506551,2,4.0,False,,
1920.0,0,0.0,0.0,9.1888115532448,0,5.0,0.4934818761619105,0,5.0,False,,
1925.0,1,1.0,0.058823529411764705,9.47182168491155,1,2.0,0.5413565999367569,1,2.0,False,,
1930.0,2,1.0,0.0625,10.307166440685172,2,2.0,0.6669977494836278,2,2.0,False,,
1935.0,1,6.0,0.3333333333333333,8.447195104174451,1,7.0,0.4471120278153496,1,7.0,False,,
1940.0,1,1.0,0.0625,9.825877829155917,1,2.0,0.6005409386343946,1,2.0,False,,
1945.0,3,11.0,0.7857142857142857,9.966413976306583,3,12.0,0.5456012664397033,3,12.0,False,,
1950.0,0,0.0,0.0,8.735977727411827,0,13.0,0.4451027343501856,0,13.0,False,,
1955.0,3,10.0,0.8333333333333334,7.877256135030755,3,10.0,0.1404964928813815,3,10.0,False,,
1960.0,0,0.0,0.0,8.720303096940173,0,12.0,0.4270373297091001,0,12.0,False,,
1965.0,0,0.0,0.0,11.267636874571336,0,0.0,0.7065601730543022,0,0.0,False,,
1970.0,1,0.0,0.0,11.200719872064624,1,0.0,0.6562985378986943,1,0.0,False,,
1975.0,0,0.0,0.0,10.898569007840324,0,0.0,0.6608877979825815,0,0.0,False,,
1980.0,0,0.0,0.0,9.217181397293281,0,1.0,0.5924457684201757,0,1.0,False,,
1985.0,2,3.0,0.2727272727272727,8.949532722861042,2,3.0,0.4707176015627506,2,3.0,False,,
1990.0,0,0.0,0.0,8.733948108464217,0,0.0,0.532485421930102,0,0.0,False,,
1995.0,1,3.0,0.23076923076923078,10.072043579987302,1,3.0,0.5924830874026931,1,3.0,False,,
2000.0,1,1.0,0.08333333333333333,9.99657485622848,1,1.0,0.6359467174694273,1,1.0,False,,
2005.0,3,6.0,0.46153846153846156,8.12847104481467,3,6.0,0.4418484321599378,3,6.0,False,,
2010.0,1,2.0,0.15384615384615385,7.340173960390932,1,4.0,0.4759193891271387,1,4.0,False,,
2015.0,2,7.0,0.4666666666666667,10.564251381521897,2,8.0,0.5956868438929024,2,8.0,False,,
2020.0,0,0.0,0.0,11.896352233983313,0,1.0,0.7889649803456412,0,1.0,False,,
2025.0,0,0.0,0.0,11.523584530196104,0,1.0,0.6982975368878425,0,1.0,False,,
2030.0,1,0.0,0.0,8.081311526810307,1,0.0,0.4280163343736391,1,0.0,False,,
2035.0,1,4.0,0.3333333333333333,10.596675583188201,1,4.0,0.6328130693174282,1,4.0,False,,
2040.0,1,0.0,0.0,9.65788569562754,1,0.0,0.6223441502293402,1,0.0,False,,
2045.0,0,0.0,0.0,10.177596820355271,0,0.0,0.6771412875374939,0,0.0,False,,
2050.0,1,0.0,0.0,8.880246450526904,1,0.0,0.5928614379202338,1,0.0,False,,
2055.0,1,0.0,0.0,9.7902050009674,1,0.0,0.5971028227216683,1,0.0,False,,
2060.0,1,0.0,0.0,9.109606828545527,1,0.0,0.4853904399526911,1,0.0,False,,
2065.0,0,0.0,0.0,11.141297476068399,0,0.0,0.7395885575413963,0,0.0,False,,
2070.0,0,0.0,0.0,12.032439311355482,0,0.0,0.8284495994045293,0,0.0,False,,
2075.0,0,0.0,0.0,11.296544059472133,0,0.0,0.8113430234253727,0,0.0,False,,
2080.0,3,2.0,0.14285714285714285,8.016238530300141,3,2.0,0.3860579404484423,3,2.0,False,,
2085.0,3,15.0,1.1538461538461537,8.181477764507079,3,15.0,0.48506794982340706,3,15.0,False,,
2090.0,1,0.0,0.0,8.199586946984434,1,8.0,0.5793617856087883,1,8.0,False,,
2095.0,1,2.0,0.15384615384615385,9.592436378626658,1,2.0,0.6676689581837552,1,2.0,False,,
2100.0,1,3.0,0.23076923076923078,9.634461401598115,1,3.0,0.5813111375397898,1,3.0,False,,
2105.0,3,15.0,1.1538461538461537,8.436355981013456,3,15.0,0.33872616404196015,3,15.0,False,,
2110.0,0,0.0,0.0,8.596811886210336,0,5.0,0.5201565441584355,0,5.0,False,,
2115.0,2,4.0,0.36363636363636365,9.794132221562268,2,4.0,0.47693048951793593,2,4.0,False,,
2120.0,1,0.0,0.0,8.5411690745476,1,0.0,0.3958386447361896,1,0.0,False,,
2125.0,2,2.0,0.16666666666666666,9.765330910152217,2,2.0,0.6115040467974651,2,2.0,False,,
2130.0,2,0.0,0.0,8.060801263905578,2,0.0,0.553498769812007,2,0.0,False,,
2135.0,2,5.0,0.3333333333333333,7.677167716052353,2,5.0,0.4770952682099559,2,5.0,False,,
2140.0,0,0.0,0.0,8.88925311997185,0,3.0,0.6051573129185003,0,3.0,False,,
2145.0,1,1.0,0.07142857142857142,10.27177430043144,1,1.0,0.6852316472279982,1,1.0,False,,
2150.0,1,0.0,0.0,7.325488543531328,1,0.0,0.4009805185236821,1,0.0,False,,
2155.0,3,8.0,0.47058823529411764,8.28178528455145,3,8.0,0.32053425364554217,3,8.0,False,,
2160.0,0,0.0,0.0,9.653408091178107,0,11.0,0.5900357406748498,0,11.0,False,,
2165.0,0,0.0,0.0,11.167329811388207,0,1.0,0.7360581114642775,0,1.0,False,,
2170.0,1,0.0,0.0,9.138468351104358,1,1.0,0.5991007318128552,1,1.0,False,,
2175.0,2,4.0,0.26666666666666666,8.689711191367161,2,5.0,0.556751193189472,2,5.0,False,,
2180.0,2,4.0,0.25,8.080816457875333,1,4.0,0.48174145229552184,1,4.0,False,,
2185.0,2,12.0,0.7058823529411765,8.686821826337033,2,12.0,0.5103939340277128,2,12.0,False,,
2190.0,0,0.0,0.0,8.651372308872432,0,7.0,0.584237005059566,0,7.0,False,,
2195.0,0,0.0,0.0,8.97043495752378,0,0.0,0.5649842263755476,0,0.0,False,,
2200.0,1,0.0,0.0,9.48965549736391,1,0.0,0.5181553250175702,1,0.0,False,,
2205.0,2,0.0,0.0,10.32857572605536,2,0.0,0.5832962977139162,2,0.0,False,,
2210.0,2,2.0,0.11764705882352941,8.030414341150205,2,2.0,0.3935787011636627,2,2.0,False,,
2215.0,2,11.0,0.6470588235294118,8.175248481511794,2,11.0,0.5235607495076495,2,11.0,False,,
2220.0,2,0.0,0.0,8.809651256099325,2,10.0,0.6714365503928499,2,10.0,False,,
2225.0,0,0.0,0.0,9.695064037905121,0,0.0,0.692226391267281,0,0.0,False,,
2230.0,2,4.0,0.21052631578947367,7.435164541765884,2,4.0,0.45839488118295996,2,4.0,False,,
2235.0,4,23.0,1.0454545454545454,7.7164550113299635,4,23.0,0.41077737998112723,4,23.0,False,,
2240.0,4,35.0,1.8421052631578947,8.015298533394908,4,38.0,0.45476494425652564,4,38.0,False,,
2245.0,4,55.0,2.75,6.873489609171864,4,56.0,0.366055273987727,4,56.0,False,,
2250.0,3,19.0,1.0,7.947159514370454,3,57.0,0.46508386049631806,3,57.0,False,,
2255.0,1,3.0,0.16666666666666666,9.211094924918187,1,26.0,0.5378913243217983,1,26.0,False,,
2260.0,1,1.0,0.058823529411764705,8.655530247801684,1,12.0,0.4912749040584686,1,12.0,False,,
2265.0,4,12.0,0.8,7.362717264892293,4,23.0,0.29676344706452207,4,23.0,False,,
2270.0,0,0.0,0.0,7.07805671295735,0,19.0,0.3733484208310836,0,19.0,False,,
2275.0,1,0.0,0.0,9.19787539143616,1,0.0,0.5270008616123797,1,0.0,False,,
2280.0,1,1.0,0.08333333333333333,8.671612771033715,1,1.0,0.4372066701534006,1,1.0,False,,
2285.0,3,12.0,0.8,7.881799976433881,3,12.0,0.4348809009210545,3,12.0,False,,
2290.0,1,4.0,0.3076923076923077,7.72885221563179,1,17.0,0.5082033833089555,1,17.0,False,,
2295.0,0,0.0,0.0,9.048920297118237,0,6.0,0.6218320543303527,0,6.0,False,,
2300.0,2,6.0,0.375,8.40171165548868,2,12.0,0.5613306017887859,2,12.0,False,,
2305.0,4,23.0,1.4375,7.314735979314311,4,29.0,0.44481000573101453,4,29.0,False,,
2310.0,3,14.0,0.9333333333333333,7.215160754200968,3,35.0,0.4383075139964476,3,35.0,False,,
2315.0,1,1.0,0.07692307692307693,7.210237953102029,1,21.0,0.34926349340523105,1,21.0,False,,
2320.0,1,2.0,0.14285714285714285,7.47775815990188,1,16.0,0.3045527504246361,1,16.0,False,,
2325.0,3,12.0,0.75,8.458292478796936,3,25.0,0.28538861758532036,3,25.0,False,,
2330.0,0,0.0,0.0,10.097027599697144,0,20.0,0.6302591597252213,0,20.0,False,,
2335.0,0,0.0,0.0,10.903108920990125,0,0.0,0.6958628505392628,0,0.0,False,,
2340.0,0,0.0,0.0,10.71127949710247,0,0.0,0.7306856820588655,0,0.0,False,,
2345.0,1,2.0,0.2222222222222222,8.965084720364885,1,2.0,0.44248698233868683,1,2.0,False,,
2350.0,0,0.0,0.0,9.50095659490448,0,1.0,0.5659910392786652,0,1.0,False,,
2355.0,1,4.0,0.5,9.825849734843878,1,4.0,0.46809577942023906,1,4.0,False,,
2360.0,0,0.0,0.0,10.124725539512225,0,0.0,0.6604509301534216,0,0.0,False,,
2365.0,0,0.0,0.0,11.643887978013264,0,0.0,0.7720346614687236,0,0.0,False,,
2370.0,0,0.0,0.0,11.085349288966041,0,0.0,0.805933427396395,0,0.0,False,,
2375.0,0,0.0,0.0,9.512674850504265,0,0.0,0.547460186861724,0,0.0,False,,
2380.0,1,4.0,0.36363636363636365,9.615142025045573,1,4.0,0.5486534756732718,1,4.0,False,,
2385.0,2,14.0,1.2727272727272727,10.312471194765882,2,14.0,0.6138924989355466,2,14.0,False,,
2390.0,0,0.0,0.0,9.959323569000425,0,8.0,0.6553424124371826,0,8.0,False,,
2395.0,2,1.0,0.09090909090909091,8.158322267093258,2,1.0,0.35297042000704515,2,1.0,False,,
2400.0,0,0.0,0.0,9.554038319052053,0,4.0,0.562388124417864,0,4.0,False,,
2405.0,2,2.0,0.16666666666666666,8.980775333581667,2,2.0,0.4545472397886147,2,2.0,False,,
2410.0,1,7.0,0.7,10.74147564549496,1,7.0,0.7221765722995894,1,7.0,False,,
2415.0,1,12.0,1.0909090909090908,9.188236280964963,1,12.0,0.5139047697582767,1,12.0,False,,
2420.0,2,21.0,1.9090909090909092,9.04423599161737,2,21.0,0.5642194879826229,2,21.0,False,,
2425.0,3,31.0,3.1,8.420671581832258,3,31.0,0.5523554559384578,3,31.0,False,,
2430.0,3,41.0,3.4166666666666665,7.114656884336097,3,41.0,0.4802201273655072,3,41.0,False,,
2435.0,2,51.0,4.25,8.958164407219064,2,51.0,0.5658873699795738,2,51.0,False,,
2440.0,2,61.0,4.357142857142857,8.877458232473517,2,61.0,0.5272390959741204,2,61.0,False,,
2445.0,3,71.0,4.176470588235294,7.463998128518221,3,71.0,0.43784163037761453,3,71.0,False,,
2450.0,1,2.0,0.13333333333333333,8.14884989326977,1,38.0,0.5513080640488066,1,38.0,False,,
2455.0,2,11.0,0.8461538461538461,9.649018859373834,2,11.0,0.6137173900755454,2,11.0,False,,
2460.0,2,4.0,0.26666666666666666,7.791434766620179,2,11.0,0.4210276724045148,2,11.0,False,,
2465.0,5,21.0,1.5,7.611244963538748,5,21.0,0.3282207443132673,5,21.0,False,,
2470.0,2,18.0,1.5,7.551274003514656,2,30.0,0.4227443806301806,2,30.0,False,,
2475.0,2,28.0,2.3333333333333335,8.24074603022395,2,28.0,0.2835227372965119,2,28.0,False,,
2480.0,2,38.0,3.4545454545454546,9.805383472038006,2,38.0,0.3249506467223656,2,38.0,False,,
2485.0,3,48.0,4.8,8.200329733224095,3,48.0,0.25181431019028905,3,48.0,False,,
2490.0,2,58.0,5.8,7.178121541810758,2,59.0,0.41411579198183857,2,59.0,False,,
2495.0,2,68.0,8.5,9.421967149952684,2,69.0,0.6509770186757666,2,69.0,False,,
2500.0,2,78.0,9.75,9.549576265974306,2,79.0,0.6590205144821323,2,79.0,False,,
2505.0,2,88.0,9.777777777777779,7.808199399210461,2,89.0,0.30337385445863746,2,89.0,False,,
2510.0,2,0.0,0.0,6.461392768725474,2,48.0,0.23197152324616374,2,48.0,False,,
2515.0,0,0.0,0.0,9.990017314906178,0,1.0,0.520419874280046,0,1.0,False,,
2520.0,0,0.0,0.0,9.663738389742681,0,1.0,0.6220380769901342,0,1.0,False,,
2525.0,0,0.0,0.0,9.145755031682047,0,1.0,0.6162228274786948,0,1.0,False,,
2530.0,1,1.0,0.07692307692307693,9.020983927400092,1,3.0,0.6567857740450125,1,3.0,False,,
2535.0,1,0.0,0.0,8.37883439299873,1,2.0,0.669990507427372,1,2.0,False,,
2540.0,0,0.0,0.0,9.671006925816918,0,1.0,0.6384494465010561,0,1.0,False,,
2545.0,1,1.0,0.0625,10.207336516977461,1,2.0,0.6892485705148554,1,2.0,False,,
2550.0,2,9.0,0.5625,9.45436338549765,2,9.0,0.5957066672177489,2,9.0,False,,
2555.0,0,0.0,0.0,8.803393605093651,0,6.0,0.5398481130670958,0,6.0,False,,
2560.0,1,1.0,0.06666666666666667,10.37752489326693,1,1.0,0.7282368019768592,1,1.0,False,,
2565.0,0,0.0,0.0,10.459450423676602,0,0.0,0.6504232480130603,0,0.0,False,,
2570.0,0,0.0,0.0,11.327442584561014,0,0.0,0.71854431728597,0,0.0,False,,
2575.0,0,0.0,0.0,10.795657907178965,0,0.0,0.6445188982865496,0,0.0,False,,
2580.0,1,4.0,0.5,9.49251969418258,1,4.0,0.5224855098122568,1,4.0,False,,
2585.0,0,0.0,0.0,10.492831590768676,0,0.0,0.9211311658702036,0,0.0,False,,
2590.0,0,0.0,0.0,10.175695256344955,0,0.0,0.40603150711410585,0,0.0,False,,
2595.0,2,1.0,0.125,6.905279297947105,2,1.0,0.3209319131577161,2,1.0,False,,
2600.0,1,6.0,0.8571428571428571,8.336042504096921,1,6.0,0.5891622059202882,1,6.0,False,,
2605.0,1,11.0,1.375,9.843040591415765,1,11.0,0.6974922113510714,1,11.0,False,,
2610.0,1,16.0,1.6,8.863363923214795,1,16.0,0.5492657623389453,1,16.0,False,,
2615.0,0,0.0,0.0,7.007081436848712,0,3.0,0.4334160666914443,0,3.0,False,,
2620.0,0,0.0,0.0,10.502564866456353,0,0.0,0.7080137102682605,0,0.0,False,,
2625.0,3,4.0,0.2857142857142857,7.664427574021109,3,4.0,0.4233756248182784,3,4.0,False,,
2630.0,4,20.0,1.3333333333333333,6.487057732467715,4,20.0,0.3234125903187349,4,20.0,False,,
2635.0,4,36.0,2.25,7.314545375671209,4,38.0,0.35152163111336654,4,38.0,False,,
2640.0,5,60.0,4.615384615384615,6.866816936316564,5,60.0,0.4376593311580345,5,60.0,False,,
2645.0,6,85.0,5.3125,6.254105206865446,6,85.0,0.2967467421396964,6,85.0,False,,
2650.0,6,114.0,6.333333333333333,5.40969745041984,6,114.0,0.28485674544189826,6,114.0,False,,
2655.0,7,148.0,7.7894736842105265,5.977570106589718,7,148.0,0.35054555426267253,7,148.0,False,,
2660.0,8,188.0,11.058823529411764,5.845458821995312,8,188.0,0.3773906692256999,8,188.0,False,,
2665.0,10,234.0,13.764705882352942,3.8096143088922956,10,234.0,0.24066553406687416,10,234.0,False,,
2670.0,11,287.0,15.105263157894736,3.6809153135772053,11,287.0,0.16910110755788385,11,287.0,False,,
2675.0,12,342.0,15.545454545454545,4.281761550617577,12,342.0,0.1824222146045922,12,342.0,False,,
2680.0,11,397.0,18.045454545454547,4.560290335593798,11,397.0,0.23606888847676638,11,397.0,False,,
2685.0,11,452.0,18.08,5.572664736483416,11,452.0,0.31166917953202516,11,452.0,False,,
2690.0,11,507.0,22.043478260869566,6.334678375707503,11,507.0,0.357743130137005,11,507.0,False,,
2695.0,11,562.0,24.434782608695652,5.157783368859635,11,562.0,0.23137591432469073,11,562.0,False,,
2700.0,13,621.0,27.0,4.562332730656952,13,621.0,0.13598334465754122,13,621.0,False,,
2705.0,14,686.0,29.82608695652174,4.7319275084865815,14,686.0,0.11972562563043325,14,686.0,False,,
2710.0,13,751.0,35.76190476190476,4.973713599288601,13,751.0,0.21602517955765801,13,751.0,False,,
2715.0,14,816.0,40.8,2.9204107043771286,14,816.0,0.1401498671749914,14,816.0,False,,
2720.0,14,885.0,44.25,3.3402669125917015,14,885.0,0.175112992417202,14,885.0,False,,
2725.0,14,955.0,43.40909090909091,4.003767776205784,14,955.0,0.19139057719483935,14,955.0,False,,
2730.0,15,1025.0,42.708333333333336,4.121287511687727,15,1025.0,0.20905337873729107,15,1025.0,False,,
2735.0,14,1095.0,47.608695652173914,4.0996471589899555,14,1095.0,0.19410969408167503,14,1095.0,False,,
2740.0,15,1165.0,48.541666666666664,4.4466751415324675,15,1165.0,0.19266164704532412,15,1165.0,False,,
2745.0,15,1235.0,49.4,4.784217616091732,15,1235.0,0.20150963523651058,15,1235.0,False,,
2750.0,14,1305.0,54.375,4.570388166744207,14,1305.0,0.15474066470237963,14,1305.0,False,,
2755.0,15,1375.0,57.291666666666664,4.5992310885337195,15,1375.0,0.16904904953193323,15,1375.0,False,,
2760.0,13,1039.0,45.17391304347826,3.8520723892975086,13,1305.0,0.1589264279979631,13,1305.0,False,,
2765.0,10,608.0,26.434782608695652,4.082515192888439,10,1090.0,0.1476488732078833,10,1090.0,False,,
2770.0,7,154.0,6.416666666666667,6.701160052131225,7,758.0,0.28706080898143954,7,758.0,False,,
2775.0,2,5.0,0.20833333333333334,7.216491216128905,2,765.0,0.40741710890352434,2,765.0,False,,
2780.0,4,14.0,0.56,6.869534051231825,4,765.0,0.3519585471526121,4,765.0,False,,
2785.0,7,41.0,1.8636363636363635,5.7577404336236535,7,793.0,0.29879295217265506,7,793.0,False,,
