step,system_total_stopped,system_total_waiting_time,system_mean_waiting_time,system_mean_speed,J1_stopped,J1_accumulated_waiting_time,J1_average_speed,agents_total_stopped,agents_total_accumulated_waiting_time,TimeLimit.truncated,episode,terminal_observation
1385.0,6,28.0,1.8666666666666667,6.578115246371042,6,28.0,0.4707166332613847,6,28.0,False,,
1390.0,4,48.0,3.0,7.193932121708018,4,48.0,0.48955771095792766,4,48.0,False,,
1395.0,6,72.0,4.5,6.439163447953773,6,72.0,0.39077490034660006,6,72.0,False,,
1400.0,4,33.0,2.0625,5.733193935446891,4,75.0,0.31741535979621316,4,75.0,False,,
1405.0,3,12.0,0.75,7.298739473197428,3,46.0,0.35872413130554526,3,46.0,False,,
1410.0,1,1.0,0.05555555555555555,7.666147740556746,1,29.0,0.3266218814171991,1,29.0,False,,
1415.0,2,11.0,0.6470588235294118,9.821791390284556,2,27.0,0.44224398082492455,2,27.0,False,,
1420.0,4,26.0,1.8571428571428572,9.106000730081522,4,42.0,0.4243130787074349,4,42.0,False,,
1425.0,4,41.0,3.727272727272727,5.83964321727143,4,57.0,0.23681396488588508,4,57.0,False,,
1430.0,5,62.0,6.2,6.375790149104224,5,78.0,0.32824553594783257,5,78.0,False,,
1435.0,1,10.0,0.8333333333333334,5.658482414566584,1,58.0,0.34209756211655923,1,58.0,False,,
1440.0,0,0.0,0.0,7.956381963573495,0,10.0,0.4440889420040261,0,10.0,False,,
1445.0,1,1.0,0.07142857142857142,8.757083806151211,1,11.0,0.5143567644915934,1,11.0,False,,
1450.0,3,14.0,0.9333333333333333,8.908166953760535,3,24.0,0.5217503949930645,3,24.0,False,,
1455.0,4,31.0,2.5833333333333335,6.074527640373696,4,41.0,0.3793535038623547,4,41.0,False,,
1460.0,8,61.0,4.066666666666666,4.486300910487768,8,71.0,0.21665770252887714,8,71.0,False,,
1465.0,2,9.0,0.6,5.188496037041596,2,60.0,0.30971189408259053,2,60.0,False,,
1470.0,0,0.0,0.0,10.305101834304093,0,10.0,0.6455083392723177,0,10.0,False,,
1475.0,0,0.0,0.0,9.881212698115185,0,0.0,0.5508673227804362,0,0.0,False,,
1480.0,1,3.0,0.15789473684210525,8.633674448309481,1,3.0,0.38319041095849116,1,3.0,False,,
1485.0,2,13.0,0.8125,9.434390277730905,2,13.0,0.524502558805986,2,13.0,False,,
1490.0,3,23.0,1.6428571428571428,9.61646021216026,3,23.0,0.6176722939618406,3,23.0,False,,
1495.0,2,33.0,2.357142857142857,7.598742862131648,2,33.0,0.5267534600757375,2,33.0,False,,
1500.0,3,43.0,3.0714285714285716,7.427738735709445,3,43.0,0.5054054568413725,3,43.0,False,,
1505.0,3,56.0,3.7333333333333334,7.672080117714129,3,56.0,0.43591591365219495,3,56.0,False,,
1510.0,4,76.0,4.75,7.529688687447619,4,76.0,0.4952552483704257,4,76.0,False,,
1515.0,2,5.0,0.29411764705882354,7.336608367131047,2,50.0,0.5189764222708984,2,50.0,False,,
1520.0,1,0.0,0.0,8.839686052288112,1,6.0,0.5819042837913899,1,6.0,False,,
1525.0,2,7.0,0.4375,7.567606053996932,2,15.0,0.37709307445871576,2,15.0,False,,
1530.0,3,21.0,1.3125,7.593732565130619,3,27.0,0.36167814420751787,3,27.0,False,,
1535.0,3,36.0,2.4,7.935266968422397,3,42.0,0.39276566419375925,3,42.0,False,,
1540.0,3,51.0,3.1875,8.064061840467641,3,57.0,0.45501232552907955,3,57.0,False,,
1545.0,0,0.0,0.0,8.479356748287275,0,42.0,0.5950031919602476,0,42.0,False,,
1550.0,0,0.0,0.0,10.265952039057305,0,0.0,0.747322577348241,0,0.0,False,,
1555.0,0,0.0,0.0,8.331795623721755,0,0.0,0.5133930731944624,0,0.0,False,,
1560.0,0,0.0,0.0,9.768686144005686,0,0.0,0.5972993037441222,0,0.0,False,,
1565.0,1,2.0,0.13333333333333333,10.320252819616266,1,2.0,0.6538556231069587,1,2.0,False,,
1570.0,1,7.0,0.4666666666666667,9.118543356229193,1,7.0,0.6233206733506634,1,7.0,False,,
1575.0,0,0.0,0.0,10.181953070438505,0,1.0,0.6694443529883852,0,1.0,False,,
1580.0,0,0.0,0.0,12.1472684340522,0,0.0,0.8286554457157685,0,0.0,False,,
1585.0,1,1.0,0.1,8.34062379401461,1,1.0,0.40460691570887,1,1.0,False,,
1590.0,2,10.0,0.9090909090909091,8.659001616808055,2,10.0,0.12211095896775781,2,10.0,False,,
1595.0,1,0.0,0.0,9.01320093762077,1,3.0,0.3642223244832598,1,3.0,False,,
1600.0,0,0.0,0.0,11.777070135932545,0,0.0,0.726485328352678,0,0.0,False,,
1605.0,0,0.0,0.0,11.033358377776045,0,0.0,0.4473358843977279,0,0.0,False,,
1610.0,0,0.0,0.0,11.706543559642688,0,0.0,0.7915948975249102,0,0.0,False,,
1615.0,0,0.0,0.0,9.107685086904414,0,0.0,0.6866439526473593,0,0.0,False,,
1620.0,0,0.0,0.0,12.010592609546045,0,0.0,0.9042333345231747,0,0.0,False,,
1625.0,1,2.0,0.3333333333333333,7.964141151062695,1,2.0,0.5080730294668394,1,2.0,False,,
1630.0,3,15.0,3.0,5.081303924191754,3,15.0,0.23573930034596913,3,15.0,False,,
1635.0,0,0.0,0.0,6.902578260436644,0,15.0,0.26348814865917175,0,15.0,False,,
1640.0,0,0.0,0.0,10.799755042340834,0,0.0,0.98490610981256,0,0.0,False,,
1645.0,0,0.0,0.0,10.76319919190979,0,0.0,0.6215542985024256,0,0.0,False,,
1650.0,0,0.0,0.0,11.872190371371326,0,0.0,0.8513416002168339,0,0.0,False,,
1655.0,0,0.0,0.0,9.862548063289108,0,0.0,0.6888802122947927,0,0.0,False,,
1660.0,1,0.0,0.0,9.273129743618355,1,0.0,0.6073683834722188,1,0.0,False,,
1665.0,0,0.0,0.0,11.131344087715508,0,0.0,0.7875142959506152,0,0.0,False,,
1670.0,0,0.0,0.0,10.000032124115197,0,0.0,0.6437378297879442,0,0.0,False,,
1675.0,1,4.0,0.5,9.747948665227444,1,4.0,0.5887521970978882,1,4.0,False,,
1680.0,1,9.0,1.2857142857142858,9.564393036006502,1,9.0,0.6140626453347844,1,9.0,False,,
1685.0,2,17.0,2.8333333333333335,4.576882172816906,2,17.0,0.20101609879830246,2,17.0,False,,
1690.0,1,4.0,0.5,4.216256712422317,1,14.0,0.3070400134814613,1,14.0,False,,
1695.0,0,0.0,0.0,8.113972853001576,0,4.0,0.5588468916178816,0,4.0,False,,
1700.0,3,3.0,0.23076923076923078,8.761408126021356,3,7.0,0.5618202948092127,3,7.0,False,,
1705.0,1,8.0,0.6153846153846154,10.707029851567484,1,12.0,0.7799929045764813,1,12.0,False,,
1710.0,0,0.0,0.0,8.567795369435023,0,0.0,0.581734072548687,0,0.0,False,,
1715.0,0,0.0,0.0,9.787858042391166,0,0.0,0.6402646478193756,0,0.0,False,,
1720.0,1,3.0,0.2727272727272727,10.45051707555448,1,3.0,0.4682021253902435,1,3.0,False,,
1725.0,2,13.0,1.1818181818181819,9.26881024875202,2,13.0,0.4164697334680945,2,13.0,False,,
1730.0,1,0.0,0.0,8.21099681467224,1,0.0,0.46774334684347857,1,0.0,False,,
1735.0,0,0.0,0.0,12.231538542969632,0,0.0,0.8942773195310126,0,0.0,False,,
1740.0,0,0.0,0.0,10.236031341791335,0,0.0,0.6446588103176902,0,0.0,False,,
1745.0,2,1.0,0.07692307692307693,9.978096132272295,2,1.0,0.5661565313083488,2,1.0,False,,
1750.0,2,9.0,0.9,7.811109453015918,2,9.0,0.5018404061442104,2,9.0,False,,
1755.0,4,24.0,2.0,7.269168690797315,4,24.0,0.42417767391675154,4,24.0,False,,
1760.0,3,5.0,0.45454545454545453,5.991115960025367,3,25.0,0.39061775170505225,3,25.0,False,,
1765.0,3,14.0,1.1666666666666667,6.9614130500526175,3,16.0,0.388616393815438,3,16.0,False,,
1770.0,5,30.0,2.142857142857143,5.9539178231657175,5,32.0,0.32759084493374613,5,32.0,False,,
1775.0,6,55.0,3.4375,6.998271068708517,6,57.0,0.34128707105887907,6,57.0,False,,
1780.0,0,0.0,0.0,8.63260855754805,0,42.0,0.5868193859142683,0,42.0,False,,
1785.0,1,4.0,0.3076923076923077,11.01185863615649,1,4.0,0.7602596691849319,1,4.0,False,,
1790.0,2,1.0,0.07142857142857142,7.147679945965292,1,0.0,0.26667487024315123,1,0.0,False,,
1795.0,0,0.0,0.0,8.84532785445944,0,0.0,0.431097882616036,0,0.0,False,,
1800.0,1,2.0,0.18181818181818182,8.927350181961303,1,2.0,0.46523574874109,1,2.0,False,,
1805.0,2,12.0,1.0,9.473611934611721,2,12.0,0.6018967842601278,2,12.0,False,,
1810.0,0,0.0,0.0,8.740689185692013,0,8.0,0.6064260086681947,0,8.0,False,,
1815.0,1,4.0,0.4,10.306939051906062,1,4.0,0.6152464450986662,1,4.0,False,,
1820.0,4,15.0,1.3636363636363635,6.770064548615005,4,15.0,0.2197235619868752,4,15.0,False,,
1825.0,4,34.0,3.090909090909091,5.980226001522115,4,34.0,0.27118079611769186,4,34.0,False,,
1830.0,1,3.0,0.3,6.913948157801114,1,24.0,0.47952123215718967,1,24.0,False,,
1835.0,0,0.0,0.0,10.767503851812204,0,3.0,0.7850688298396076,0,3.0,False,,
1840.0,0,0.0,0.0,9.863558322732484,0,0.0,0.5650655668579809,0,0.0,False,,
1845.0,2,4.0,0.36363636363636365,9.640452354403033,2,4.0,0.48487071897580114,2,4.0,False,,
1850.0,0,0.0,0.0,9.576323518037624,0,0.0,0.6066044872602862,0,0.0,False,,
1855.0,0,0.0,0.0,10.242827641718147,0,0.0,0.5917816383981611,0,0.0,False,,
1860.0,0,0.0,0.0,11.24921461706262,0,0.0,0.7836067140963792,0,0.0,False,,
1865.0,0,0.0,0.0,12.855276368681784,0,0.0,0.7739922066372091,0,0.0,False,,
1870.0,2,2.0,0.25,7.675863503718054,2,2.0,0.22597261092102353,2,2.0,False,,
1875.0,0,0.0,0.0,8.070344301709182,0,3.0,0.3898452717076962,0,3.0,False,,
1880.0,2,3.0,0.375,9.238859178865408,2,3.0,0.4600699252447641,2,3.0,False,,
1885.0,0,0.0,0.0,11.36541849174697,0,0.0,0.8837033678799138,0,0.0,False,,
1890.0,0,0.0,0.0,9.472497739442856,0,0.0,0.46131143723037604,0,0.0,False,,
1895.0,2,4.0,0.8,5.40972492544865,2,4.0,0.24828436374511645,2,4.0,False,,
1900.0,3,19.0,4.75,0.11080599793914882,3,19.0,0.009323626639190398,3,19.0,False,,
1905.0,2,4.0,0.5714285714285714,2.961452876453184,2,22.0,0.18372799962830913,2,22.0,False,,
1910.0,0,0.0,0.0,9.252047353284405,0,0.0,0.5781857294984853,0,0.0,False,,
1915.0,1,0.0,0.0,10.051099350545718,1,0.0,0.6572535300345658,1,0.0,False,,
1920.0,2,0.0,0.0,10.053913954316583,2,0.0,0.671732969501833,2,0.0,False,,
1925.0,1,0.0,0.0,6.64860541067545,1,0.0,0.3698150922680358,1,0.0,False,,
1930.0,4,12.0,0.75,5.750569950933323,4,13.0,0.3830585153794581,4,13.0,False,,
1935.0,6,25.0,1.3888888888888888,7.633003945782537,6,26.0,0.5240361821115634,6,26.0,False,,
1940.0,5,46.0,2.5555555555555554,7.4149173361080285,5,47.0,0.4609148160930335,5,47.0,False,,
1945.0,7,76.0,3.8,6.0088990042857215,7,77.0,0.34614860212029946,7,77.0,False,,
1950.0,8,113.0,5.947368421052632,6.937260881375446,8,114.0,0.3397135227443742,8,114.0,False,,
1955.0,4,63.0,3.0,6.224469663474456,4,113.0,0.2331517182508551,4,113.0,False,,
1960.0,2,6.0,0.3157894736842105,8.307680059819837,2,79.0,0.37658141004783124,2,79.0,False,,
1965.0,1,2.0,0.1111111111111111,8.659027120989244,1,76.0,0.4189594993021227,1,76.0,False,,
1970.0,5,16.0,0.9411764705882353,7.95322214323523,5,91.0,0.3513404149914393,5,91.0,False,,
1975.0,7,46.0,3.5384615384615383,5.691998674826692,7,121.0,0.18017614515631472,7,121.0,False,,
1980.0,7,81.0,7.363636363636363,4.952298086708565,7,156.0,0.2131750600712203,7,156.0,False,,
1985.0,4,56.0,5.090909090909091,5.906978308880735,4,144.0,0.1777264550816615,4,144.0,False,,
1990.0,0,0.0,0.0,8.267584320999255,0,82.0,0.3217098632039726,0,82.0,False,,
1995.0,1,1.0,0.09090909090909091,9.139213909682564,1,52.0,0.2912061225724078,1,52.0,False,,
2000.0,3,13.0,1.3,9.416520510573612,3,64.0,0.38053226014142166,3,64.0,False,,
2005.0,0,0.0,0.0,5.994928036863133,0,45.0,0.367288703753765,0,45.0,False,,
2010.0,1,3.0,0.3,8.522394917073687,1,3.0,0.5541004274751591,1,3.0,False,,
2015.0,0,0.0,0.0,10.509259669850017,0,0.0,0.7699091618863836,0,0.0,False,,
2020.0,0,0.0,0.0,9.468391456243001,0,0.0,0.5987326317194682,0,0.0,False,,
2025.0,1,0.0,0.0,10.639027505524869,1,0.0,0.6877841125186024,1,0.0,False,,
2030.0,2,2.0,0.2,7.013222684862131,2,2.0,0.4405893350240484,2,2.0,False,,
2035.0,5,26.0,2.6,5.6833592918712705,5,26.0,0.2635291140718897,5,26.0,False,,
2040.0,2,4.0,0.4,4.358263452663765,2,28.0,0.212989405858203,2,28.0,False,,
2045.0,0,0.0,0.0,8.231054959085734,0,4.0,0.3099761551646545,0,4.0,False,,
2050.0,1,1.0,0.09090909090909091,9.69146015381801,1,5.0,0.46425709500533596,1,5.0,False,,
2055.0,2,11.0,1.0,10.050496564347078,2,15.0,0.5679251368085609,2,15.0,False,,
2060.0,0,0.0,0.0,6.879401657917467,0,8.0,0.342537426576156,0,8.0,False,,
2065.0,0,0.0,0.0,8.689180563831965,0,0.0,0.6237510290906643,0,0.0,False,,
2070.0,2,4.0,0.4,8.67405805418763,2,4.0,0.5220529921790442,2,4.0,False,,
2075.0,5,15.0,1.0,6.7401718029628315,5,15.0,0.39766401457431827,5,15.0,False,,
2080.0,2,14.0,1.0769230769230769,8.42065770202936,2,15.0,0.5914671385614202,2,15.0,False,,
2085.0,2,24.0,1.8461538461538463,8.5385238412808,2,25.0,0.5697970249005888,2,25.0,False,,
2090.0,4,39.0,2.7857142857142856,8.717200407157517,4,40.0,0.49909754016147556,4,40.0,False,,
2095.0,6,59.0,4.538461538461538,6.917700207993856,6,60.0,0.21314374644783812,6,60.0,False,,
2100.0,1,6.0,0.5454545454545454,6.505411173692585,1,45.0,0.269008379506761,1,45.0,False,,
2105.0,0,0.0,0.0,9.538675698454021,0,6.0,0.47760799050631014,0,6.0,False,,
2110.0,0,0.0,0.0,10.885676813147796,0,0.0,0.600362362672765,0,0.0,False,,
2115.0,1,5.0,0.38461538461538464,10.600553674589978,1,5.0,0.6572626658192845,1,5.0,False,,
2120.0,1,10.0,0.8333333333333334,8.683237701578454,1,10.0,0.5528611026519283,1,10.0,False,,
2125.0,3,22.0,2.0,6.3106044573484175,3,22.0,0.41047655421363916,3,22.0,False,,
2130.0,1,4.0,0.36363636363636365,7.709155879450093,1,18.0,0.5430213150845156,1,18.0,False,,
2135.0,1,2.0,0.16666666666666666,10.569137603526832,1,6.0,0.6376293484343034,1,6.0,False,,
2140.0,0,0.0,0.0,9.490200815104165,0,2.0,0.5073481731093905,0,2.0,False,,
2145.0,2,4.0,0.2857142857142857,9.289646134913147,2,6.0,0.5682572483337208,2,6.0,False,,
2150.0,2,9.0,0.6,8.278870439965745,2,11.0,0.4300356180950681,2,11.0,False,,
2155.0,4,20.0,1.1111111111111112,7.765194289080065,4,22.0,0.4338477996950761,4,22.0,False,,
2160.0,3,35.0,2.3333333333333335,7.866520139277612,3,37.0,0.4944739663589364,3,37.0,False,,
2165.0,7,62.0,3.875,5.757150935190337,7,64.0,0.3535625973435003,7,64.0,False,,
2170.0,3,14.0,0.8235294117647058,5.700403080497942,3,59.0,0.3532816592576361,3,59.0,False,,
2175.0,1,2.0,0.10526315789473684,7.869838304089538,1,11.0,0.39628507718981965,1,11.0,False,,
2180.0,0,0.0,0.0,8.020140152639378,0,9.0,0.3903481121431749,0,9.0,False,,
2185.0,3,9.0,0.42857142857142855,9.0827083975997,3,15.0,0.5091021674512555,3,15.0,False,,
2190.0,4,24.0,1.0909090909090908,7.49442725734099,4,30.0,0.39127591725742117,4,30.0,False,,
2195.0,5,44.0,2.2,7.035216164137486,5,50.0,0.3586709711434066,5,50.0,False,,
2200.0,3,15.0,0.7894736842105263,7.828795189370556,3,48.0,0.4510974258695264,3,48.0,False,,
2205.0,0,0.0,0.0,10.410125105977537,0,18.0,0.6374645838191046,0,18.0,False,,
2210.0,1,2.0,0.1111111111111111,8.384744914212233,1,11.0,0.38179272599271413,1,11.0,False,,
2215.0,4,13.0,0.7647058823529411,8.358197569344226,4,22.0,0.32809553406002495,4,22.0,False,,
2220.0,5,36.0,2.1176470588235294,7.215014233353023,5,46.0,0.3239933647961275,5,46.0,False,,
2225.0,5,61.0,3.8125,7.12321384812478,5,71.0,0.4038358588742554,5,71.0,False,,
2230.0,6,91.0,7.0,6.531789352132051,6,101.0,0.45070850770231347,6,101.0,False,,
2235.0,8,123.0,9.461538461538462,3.4262567309777556,8,133.0,0.1471390363848305,8,133.0,False,,
2240.0,5,76.0,5.428571428571429,4.151164612439927,5,131.0,0.18735007119223931,5,131.0,False,,
2245.0,3,1.0,0.05555555555555555,6.435239479209088,3,87.0,0.30360834524588826,3,87.0,False,,
2250.0,2,3.0,0.15789473684210525,7.657965469359869,2,89.0,0.42641703363217814,2,89.0,False,,
2255.0,6,22.0,1.1578947368421053,7.154803813059971,6,108.0,0.39040925497106127,6,108.0,False,,
2260.0,7,54.0,3.375,6.237385883603214,7,140.0,0.3934799707268373,7,140.0,False,,
2265.0,9,96.0,5.647058823529412,5.019567862548591,9,182.0,0.16454476241868357,9,182.0,False,,
2270.0,11,145.0,8.529411764705882,3.9308115530183567,11,231.0,0.1279483212463394,11,231.0,False,,
2275.0,9,114.0,6.0,4.354339098855552,9,222.0,0.16240582106226426,9,222.0,False,,
2280.0,3,33.0,1.8333333333333333,6.482634143673636,3,158.0,0.3669948478778174,3,158.0,False,,
2285.0,1,1.0,0.05263157894736842,8.137175348204877,1,120.0,0.48423794919631696,1,120.0,False,,
2290.0,3,11.0,0.6111111111111112,7.681376455653151,3,130.0,0.3468386951860646,3,130.0,False,,
2295.0,6,36.0,2.1176470588235294,5.462520090828157,6,155.0,0.1577953906769123,6,155.0,False,,
2300.0,10,78.0,5.571428571428571,2.3452816042041285,10,197.0,0.109678669185209,10,197.0,False,,
2305.0,6,65.0,4.642857142857143,3.4495671928190603,6,186.0,0.2339156698243228,6,186.0,False,,
2310.0,1,12.0,0.75,6.532497454688028,1,126.0,0.3355197016040486,1,126.0,False,,
2315.0,1,0.0,0.0,7.87008964571833,1,93.0,0.43867417205225095,1,93.0,False,,
2320.0,5,9.0,0.45,6.227641589918568,5,102.0,0.28659502338566517,5,102.0,False,,
2325.0,7,37.0,2.3125,4.8162675048604395,7,132.0,0.2962254307831205,7,132.0,False,,
2330.0,10,81.0,4.764705882352941,3.695167924171412,10,176.0,0.1853312047846066,10,176.0,False,,
2335.0,11,130.0,7.222222222222222,3.1987198445667953,11,225.0,0.14804145044991276,11,225.0,False,,
2340.0,12,184.0,9.2,4.1179551718703475,12,279.0,0.23391289706881593,12,279.0,False,,
2345.0,7,112.0,5.6,4.373076150181097,7,250.0,0.2619619417719971,7,250.0,False,,
2350.0,3,24.0,1.263157894736842,6.639181862212414,3,162.0,0.3498510226699194,3,162.0,False,,
2355.0,4,8.0,0.36363636363636365,6.360615251507233,4,179.0,0.2517051822566645,4,179.0,False,,
2360.0,5,29.0,1.3181818181818181,6.353266195316959,5,200.0,0.23498528263356255,5,200.0,False,,
2365.0,11,70.0,3.5,4.082648098738508,11,241.0,0.18081143530012167,11,241.0,False,,
2370.0,13,129.0,6.7894736842105265,4.059697502226135,13,300.0,0.21028869731781122,13,300.0,False,,
2375.0,14,196.0,10.31578947368421,1.848621640828974,14,367.0,0.13207117050327608,14,367.0,False,,
2380.0,10,138.0,6.9,2.6966307215655863,10,343.0,0.17872436900245103,10,343.0,False,,
2385.0,4,64.0,3.0476190476190474,6.832097870553413,4,242.0,0.3890352668558847,4,242.0,False,,
2390.0,2,3.0,0.13636363636363635,6.601624330784841,2,209.0,0.31149870879774044,2,209.0,False,,
2395.0,6,25.0,1.1904761904761905,5.86369150124854,6,231.0,0.21933236570644543,6,231.0,False,,
2400.0,5,14.0,0.7,4.251886986087447,5,206.0,0.1566525206130749,5,206.0,False,,
2405.0,2,9.0,0.47368421052631576,8.054724305672263,2,135.0,0.41795836719493,2,135.0,False,,
2410.0,1,2.0,0.11764705882352941,9.295672005131095,1,98.0,0.5219862808132761,1,98.0,False,,
2415.0,3,12.0,0.7058823529411765,8.210796445917461,3,108.0,0.31830349964668664,3,108.0,False,,
2420.0,6,39.0,2.4375,6.441803514991044,6,135.0,0.1873504804055183,6,135.0,False,,
2425.0,2,19.0,1.4615384615384615,7.437464781733767,2,111.0,0.421336357322209,2,111.0,False,,
2430.0,0,0.0,0.0,8.933334535368685,0,12.0,0.46185285404286675,0,12.0,False,,
2435.0,1,1.0,0.06666666666666667,8.684770911165323,1,13.0,0.3770961019718907,1,13.0,False,,
2440.0,3,13.0,0.8666666666666667,9.950023015276702,3,25.0,0.5597898952030061,3,25.0,False,,
2445.0,3,28.0,2.5454545454545454,8.360682021222596,3,40.0,0.5139028895668665,3,40.0,False,,
2450.0,6,48.0,5.333333333333333,2.626654123931384,6,60.0,0.11745126671069467,6,60.0,False,,
2455.0,2,15.0,1.6666666666666667,4.551635624162696,2,49.0,0.19110787118461978,2,49.0,False,,
2460.0,0,0.0,0.0,10.726359896807828,0,16.0,0.5903617604917216,0,16.0,False,,
2465.0,1,1.0,0.1,8.651023317118568,1,17.0,0.262058037837315,1,17.0,False,,
2470.0,2,11.0,1.1,8.837121167765648,2,27.0,0.3739836853177816,2,27.0,False,,
2475.0,0,0.0,0.0,10.054572152174721,0,15.0,0.6989905943407422,0,15.0,False,,
2480.0,1,0.0,0.0,9.400063267229108,1,0.0,0.5158221556513899,1,0.0,False,,
2485.0,0,0.0,0.0,11.276786295463877,0,0.0,0.77696753471228,0,0.0,False,,
2490.0,1,0.0,0.0,11.411816829772512,1,0.0,0.6898575460712255,1,0.0,False,,
2495.0,0,0.0,0.0,10.889550419318061,0,0.0,0.6626687355996248,0,0.0,False,,
2500.0,0,0.0,0.0,10.274408140308614,0,0.0,0.6372448683767917,0,0.0,False,,
2505.0,0,0.0,0.0,10.525590100708465,0,0.0,0.7358845777431992,0,0.0,False,,
2510.0,1,4.0,0.36363636363636365,9.429780247575358,1,4.0,0.5605297294113388,1,4.0,False,,
2515.0,0,0.0,0.0,9.013551758412088,0,1.0,0.6086671267334645,0,1.0,False,,
2520.0,1,2.0,0.15384615384615385,10.071829693643652,1,2.0,0.7065373211090693,1,2.0,False,,
2525.0,0,0.0,0.0,10.673953948433002,0,1.0,0.6906842234560316,0,1.0,False,,
2530.0,1,0.0,0.0,8.607685800814178,1,0.0,0.43193594535936675,1,0.0,False,,
2535.0,4,7.0,0.3684210526315789,5.836632688073041,4,7.0,0.2562561758544146,4,7.0,False,,
2540.0,2,16.0,0.8421052631578947,8.718649996067299,2,17.0,0.5012721950941345,2,17.0,False,,
2545.0,2,26.0,1.368421052631579,8.50139822392968,2,27.0,0.5353433374450269,2,27.0,False,,
2550.0,5,42.0,2.3333333333333335,8.531950714452101,5,43.0,0.5458384995814589,5,43.0,False,,
2555.0,6,68.0,3.4,7.508902925457551,6,69.0,0.37643301365752396,6,69.0,False,,
2560.0,8,102.0,5.368421052631579,7.6172119986410545,8,103.0,0.3105175500422849,8,103.0,False,,
2565.0,4,38.0,1.9,5.926533688361831,4,94.0,0.2638049228348272,4,94.0,False,,
2570.0,0,0.0,0.0,7.5286513004011555,0,46.0,0.3491794387421229,0,46.0,False,,
2575.0,2,5.0,0.22727272727272727,9.152978667297155,2,51.0,0.511294021054077,2,51.0,False,,
2580.0,4,23.0,1.0952380952380953,8.470428964498188,4,70.0,0.4347682483026131,4,70.0,False,,
2585.0,7,56.0,2.9473684210526314,5.879636563829622,7,103.0,0.17664484622326834,7,103.0,False,,
2590.0,4,27.0,1.2857142857142858,4.233200058227972,4,92.0,0.18262835095735083,4,92.0,False,,
2595.0,0,0.0,0.0,8.504050600590036,0,40.0,0.4683129645960412,0,40.0,False,,
2600.0,3,8.0,0.36363636363636365,8.724602884620028,3,48.0,0.4863156928398538,3,48.0,False,,
2605.0,6,31.0,1.4761904761904763,7.632588130056309,6,71.0,0.41415875239535666,6,71.0,False,,
2610.0,10,68.0,3.238095238095238,5.166324262915225,10,108.0,0.2676763912300598,10,108.0,False,,
2615.0,6,40.0,2.0,4.238143541327872,6,101.0,0.23713531134294466,6,101.0,False,,
2620.0,2,7.0,0.3333333333333333,6.804953122882976,2,63.0,0.40299859838433716,2,63.0,False,,
2625.0,3,8.0,0.38095238095238093,7.759394719252549,3,69.0,0.4129326617060645,3,69.0,False,,
2630.0,8,34.0,1.5454545454545454,7.024226242025145,8,90.0,0.3165350980859894,8,90.0,False,,
2635.0,3,17.0,0.85,5.64167342989687,3,77.0,0.2763377240105328,3,77.0,False,,
2640.0,3,14.0,0.7368421052631579,8.653453517804948,3,45.0,0.4708580908015175,3,45.0,False,,
2645.0,2,6.0,0.3157894736842105,8.084822240064915,2,33.0,0.4367591080652341,2,33.0,False,,
2650.0,3,11.0,0.6470588235294118,8.784913707592862,3,30.0,0.42741982570245657,3,30.0,False,,
2655.0,3,26.0,1.625,7.5651148683558445,3,40.0,0.34426474895053316,3,40.0,False,,
2660.0,3,41.0,2.7333333333333334,8.008679549729415,3,55.0,0.36019796941224785,3,55.0,False,,
2665.0,4,57.0,3.8,7.830796806912222,4,71.0,0.35179541474492426,4,71.0,False,,
2670.0,4,77.0,5.923076923076923,6.203635716474336,4,91.0,0.30383076623035316,4,91.0,False,,
2675.0,7,106.0,7.571428571428571,4.165797982782645,7,120.0,0.2084061440142123,7,120.0,False,,
2680.0,6,27.0,1.8,4.123095218626385,6,91.0,0.2781885298034225,6,91.0,False,,
2685.0,0,0.0,0.0,8.185653095256502,0,33.0,0.49521810888271006,0,33.0,False,,
2690.0,1,4.0,0.2222222222222222,9.350463753284195,1,37.0,0.5487085746797754,1,37.0,False,,
2695.0,4,19.0,1.0555555555555556,9.111909253761015,4,52.0,0.49104228168496855,4,52.0,False,,
2700.0,6,42.0,3.0,5.682219360056659,6,75.0,0.22531291034981543,6,75.0,False,,
2705.0,10,78.0,4.333333333333333,4.130749267547133,10,111.0,0.13108967711740493,10,111.0,False,,
2710.0,4,47.0,2.611111111111111,5.302219969753937,4,110.0,0.34328850781621967,4,110.0,False,,
2715.0,1,3.0,0.16666666666666666,9.386793906257331,1,62.0,0.6137892814912649,1,62.0,False,,
2720.0,2,5.0,0.2631578947368421,9.115525181913466,2,64.0,0.5593183578721539,2,64.0,False,,
2725.0,5,24.0,1.2,8.05151054869436,5,83.0,0.35577706937655235,5,83.0,False,,
2730.0,7,56.0,3.7333333333333334,5.861002890660618,7,115.0,0.19623702214526365,7,115.0,False,,
2735.0,3,34.0,2.125,5.933413883647243,3,101.0,0.18332587490953914,3,101.0,False,,
2740.0,0,0.0,0.0,9.086895788774063,0,51.0,0.36602728374486937,0,51.0,False,,
2745.0,1,2.0,0.15384615384615385,9.125377848066808,1,53.0,0.3428271194538223,1,53.0,False,,
2750.0,4,18.0,1.2,7.557760607615912,4,69.0,0.35402799821790343,4,69.0,False,,
2755.0,5,38.0,2.7142857142857144,6.609237666363415,5,89.0,0.4010123123900755,5,89.0,False,,
