step,system_total_stopped,system_total_waiting_time,system_mean_waiting_time,system_mean_speed,J1_stopped,J1_accumulated_waiting_time,J1_average_speed,agents_total_stopped,agents_total_accumulated_waiting_time,TimeLimit.truncated,episode,terminal_observation
1385.0,15,209.0,6.741935483870968,3.275507884548211,15,905.0,0.16108160761808626,15,905.0,False,,
1390.0,8,98.0,2.9696969696969697,4.547958361423407,7,830.0,0.2399089702658501,7,830.0,False,,
1395.0,4,36.0,1.0909090909090908,5.7924808300736,4,795.0,0.3146910133897094,4,795.0,False,,
1400.0,6,28.0,0.875,6.063931996791354,6,776.0,0.3041899101884153,6,776.0,False,,
1405.0,10,66.0,2.0625,3.883795148158689,10,789.0,0.1491431986899418,10,789.0,False,,
1410.0,14,126.0,3.9375,3.50288408745483,13,837.0,0.12180790201606041,13,837.0,False,,
1415.0,17,192.0,6.4,4.575651479546641,16,904.0,0.21010685160341316,16,904.0,False,,
1420.0,14,191.0,6.366666666666666,4.318406710135902,14,952.0,0.1766386026139599,14,952.0,False,,
1425.0,10,152.0,5.428571428571429,5.042318808220185,10,914.0,0.2012609561657855,10,914.0,False,,
1430.0,9,98.0,3.6296296296296298,3.9010908544355583,9,948.0,0.12330503082193985,9,948.0,False,,
1435.0,8,57.0,2.1923076923076925,4.465583303042351,8,992.0,0.15027924115328634,8,992.0,False,,
1440.0,9,48.0,1.92,3.3870889694239428,9,1019.0,0.10532557317634325,9,1019.0,False,,
1445.0,10,95.0,3.9583333333333335,3.517973228161145,10,1057.0,0.1224597261285993,10,1057.0,False,,
1450.0,14,158.0,6.869565217391305,3.0832359647927174,14,1120.0,0.05869449129441182,14,1120.0,False,,
1455.0,15,164.0,6.56,3.5695800968380835,15,1077.0,0.13806087808076134,15,1077.0,False,,
1460.0,10,116.0,4.461538461538462,5.371530489382156,10,907.0,0.2563936043840279,10,907.0,False,,
1465.0,6,77.0,3.08,6.002078660674963,6,835.0,0.2828885312588819,6,835.0,False,,
1470.0,7,40.0,1.6666666666666667,5.08730246020578,7,869.0,0.19094869700840644,7,869.0,False,,
1475.0,7,33.0,1.5,3.228447890753306,7,896.0,0.15360357332575725,7,896.0,False,,
1480.0,9,70.0,3.3333333333333335,3.0188815499798762,9,934.0,0.10742395318844083,9,934.0,False,,
1485.0,12,126.0,5.25,2.6957689243002014,12,990.0,0.08518351268000064,12,990.0,False,,
1490.0,16,198.0,7.615384615384615,4.205032779386185,16,1062.0,0.22151518432360748,16,1062.0,False,,
1495.0,14,195.0,7.5,3.854905684519638,14,1006.0,0.2576479787910367,14,1006.0,False,,
1500.0,10,136.0,5.037037037037037,5.099786174523096,10,816.0,0.313280640425825,10,816.0,False,,
1505.0,9,91.0,3.25,4.692348475728259,9,856.0,0.26236325827059553,9,856.0,False,,
1510.0,8,51.0,1.7586206896551724,5.012589416212194,8,895.0,0.22393206742996674,8,895.0,False,,
1515.0,10,63.0,2.3333333333333335,4.126050564680729,10,933.0,0.18615151708664934,10,933.0,False,,
1520.0,11,109.0,4.541666666666667,2.7094017357372446,11,974.0,0.07253518647496549,11,974.0,False,,
1525.0,17,178.0,7.416666666666667,2.4629706774275273,16,1037.0,0.0013214572515288416,16,1037.0,False,,
1530.0,14,174.0,6.6923076923076925,3.4575016262253304,14,966.0,0.06264496811830698,14,966.0,False,,
1535.0,8,115.0,4.6,4.866901261096626,8,739.0,0.1632010130914537,8,739.0,False,,
1540.0,5,68.0,2.5185185185185186,5.362439494180454,5,771.0,0.24310468935195134,5,771.0,False,,
1545.0,5,18.0,0.6923076923076923,5.121603018548247,5,797.0,0.2611570485266626,5,797.0,False,,
1550.0,8,34.0,1.36,3.81086251308985,8,820.0,0.20761862005352813,8,820.0,False,,
1555.0,10,75.0,3.0,3.5763854280536393,10,861.0,0.18596145489903684,10,861.0,False,,
1560.0,13,134.0,5.36,4.906548222397503,13,920.0,0.2313883100185478,13,920.0,False,,
1565.0,12,138.0,5.75,4.488803197080171,12,833.0,0.1722858111023797,12,833.0,False,,
1570.0,9,95.0,4.130434782608695,5.080518866310763,9,667.0,0.12760688255726307,9,667.0,False,,
1575.0,5,54.0,2.25,4.50452832232288,5,599.0,0.16908361645333098,5,599.0,False,,
1580.0,4,10.0,0.4166666666666667,5.580834815136122,4,614.0,0.21454371710475537,4,614.0,False,,
1585.0,7,37.0,1.608695652173913,4.953809310044723,7,641.0,0.220181104497066,7,641.0,False,,
1590.0,9,75.0,3.260869565217391,3.5282414040687944,9,679.0,0.16893007349282751,9,679.0,False,,
1595.0,12,130.0,6.190476190476191,2.160188710803312,12,734.0,0.17081369683878486,12,734.0,False,,
1600.0,16,203.0,8.458333333333334,1.8254519532806601,16,807.0,0.11921746636484441,16,807.0,False,,
1605.0,15,207.0,7.961538461538462,3.193475739321012,15,777.0,0.18035205613462799,15,777.0,False,,
1610.0,11,151.0,5.8076923076923075,5.207322785903864,11,633.0,0.2682718630649304,11,633.0,False,,
1615.0,7,110.0,3.793103448275862,6.1863841326089934,7,415.0,0.28745781857911823,7,415.0,False,,
1620.0,4,53.0,1.8928571428571428,6.050547126215625,4,438.0,0.29924407453215424,4,438.0,False,,
1625.0,4,14.0,0.5185185185185185,6.598041998479115,4,458.0,0.2989095219672928,4,458.0,False,,
1630.0,6,33.0,1.2222222222222223,6.244203428444663,6,481.0,0.30953849217015383,6,481.0,False,,
1635.0,10,75.0,3.125,4.555663366106993,10,522.0,0.18719859968635114,10,522.0,False,,
1640.0,13,134.0,5.826086956521739,3.708340671331263,13,581.0,0.1556905785434489,13,581.0,False,,
1645.0,13,138.0,6.2727272727272725,2.8003451895876306,13,549.0,0.0788913891761117,13,549.0,False,,
1650.0,11,107.0,4.458333333333333,3.6615616312656774,11,456.0,0.14894682942772047,11,456.0,False,,
1655.0,9,76.0,3.04,4.841726482600859,9,495.0,0.22192788963156787,9,495.0,False,,
1660.0,8,51.0,1.8888888888888888,4.519750036020202,8,531.0,0.2177786320261287,8,531.0,False,,
1665.0,8,56.0,2.24,4.585840090609505,8,567.0,0.24095586105588818,8,567.0,False,,
1670.0,11,104.0,4.333333333333333,3.856721449976367,11,615.0,0.21514319913530386,11,615.0,False,,
1675.0,11,101.0,3.8846153846153846,4.49586344057957,11,587.0,0.25039965236408634,11,587.0,False,,
1680.0,9,71.0,2.6296296296296298,4.905022762891776,9,494.0,0.22138125186369761,9,494.0,False,,
1685.0,7,47.0,1.5161290322580645,4.700904412902308,7,473.0,0.21881157220454625,7,473.0,False,,
1690.0,5,25.0,0.7575757575757576,6.281059788159852,5,498.0,0.3261736479894563,5,498.0,False,,
1695.0,6,35.0,1.1290322580645162,5.744308467901645,6,523.0,0.28205614081586705,6,523.0,False,,
1700.0,11,75.0,2.4193548387096775,4.571606805838974,11,563.0,0.23727746343178607,11,563.0,False,,
1705.0,12,132.0,4.551724137931035,4.185919821097915,12,620.0,0.17434003736308876,12,620.0,False,,
1710.0,13,132.0,4.888888888888889,3.8086960135573253,13,608.0,0.1565150595615989,13,608.0,False,,
1715.0,11,101.0,3.607142857142857,5.092595223492775,11,518.0,0.22286171592063958,11,518.0,False,,
1720.0,7,78.0,2.689655172413793,6.155817434943329,7,355.0,0.2270021106718941,7,355.0,False,,
1725.0,7,49.0,1.6896551724137931,5.508451667707652,7,384.0,0.2340597491685741,7,384.0,False,,
1730.0,4,15.0,0.5357142857142857,6.298553681188905,4,406.0,0.31360433564282025,4,406.0,False,,
1735.0,7,45.0,1.6071428571428572,4.944573279475866,7,436.0,0.2949984508323484,7,436.0,False,,
1740.0,11,91.0,3.25,4.347819440940643,11,482.0,0.24490421991380537,11,482.0,False,,
1745.0,14,151.0,5.392857142857143,4.171877549703933,14,542.0,0.23801699000536142,14,542.0,False,,
1750.0,14,159.0,5.888888888888889,4.1370133794739745,14,542.0,0.23106438359118842,14,542.0,False,,
1755.0,12,119.0,3.966666666666667,4.5266058403965745,12,467.0,0.15906820001344013,12,467.0,False,,
1760.0,10,101.0,3.4827586206896552,5.713619431027544,10,341.0,0.2109390265343502,10,341.0,False,,
1765.0,6,43.0,1.3870967741935485,5.3106747038776065,6,369.0,0.28556162828416537,6,369.0,False,,
1770.0,6,14.0,0.42424242424242425,5.802346518385341,6,367.0,0.3356124635585959,6,367.0,False,,
1775.0,8,40.0,1.1764705882352942,5.848164761861703,8,389.0,0.29435217580022227,8,389.0,False,,
1780.0,13,84.0,2.5454545454545454,5.919789369388836,13,433.0,0.3105239321685751,13,433.0,False,,
1785.0,11,86.0,2.6875,5.0078723972021555,11,427.0,0.2533758026563723,11,427.0,False,,
1790.0,10,70.0,2.3333333333333335,5.960171557533342,10,325.0,0.2712154316253552,10,325.0,False,,
1795.0,7,47.0,1.5666666666666667,5.734904649920379,7,356.0,0.26506631163111166,7,356.0,False,,
1800.0,6,28.0,0.9333333333333333,6.426755890534577,6,379.0,0.2508103990436864,6,379.0,False,,
1805.0,7,35.0,1.3461538461538463,4.935014266695729,7,404.0,0.17867531788354069,7,404.0,False,,
1810.0,11,77.0,2.8518518518518516,4.280596360062333,11,437.0,0.07525150122724651,11,437.0,False,,
1815.0,11,82.0,3.1538461538461537,4.957330382649217,11,427.0,0.23256210488645596,11,427.0,False,,
1820.0,7,58.0,2.1481481481481484,6.473015551097454,7,299.0,0.32935314893220674,7,299.0,False,,
1825.0,5,39.0,1.3928571428571428,7.038195060561405,5,238.0,0.38012895513653716,5,238.0,False,,
1830.0,3,11.0,0.44,7.03079255137826,3,252.0,0.405014425976926,3,252.0,False,,
1835.0,5,21.0,0.875,6.202989333877082,5,270.0,0.3210740119889221,5,270.0,False,,
1840.0,9,41.0,1.7083333333333333,4.525307741630195,8,293.0,0.21722418315462808,8,293.0,False,,
1845.0,11,84.0,3.5,4.0565366717193605,11,333.0,0.17170183690554167,11,333.0,False,,
1850.0,9,82.0,3.5652173913043477,5.829840474396599,9,322.0,0.3089746056036805,9,322.0,False,,
1855.0,5,41.0,1.64,6.238682720321455,5,253.0,0.27704075372794396,5,253.0,False,,
1860.0,4,10.0,0.43478260869565216,6.1147513136015235,4,272.0,0.31155471722347894,4,272.0,False,,
1865.0,5,24.0,1.0,6.442605273106781,5,290.0,0.28333419665500403,5,290.0,False,,
1870.0,5,19.0,0.76,6.0168037068130005,5,254.0,0.32641282131493093,5,254.0,False,,
1875.0,3,9.0,0.391304347826087,7.5770156010047875,3,178.0,0.4410018234792808,3,178.0,False,,
1880.0,3,7.0,0.35,5.909663436800878,3,185.0,0.3231418573431346,3,185.0,False,,
1885.0,7,30.0,1.3636363636363635,5.735905173795414,7,208.0,0.24800182623054765,7,208.0,False,,
1890.0,5,20.0,0.9523809523809523,5.846453198411903,5,177.0,0.2724691150407303,5,177.0,False,,
1895.0,2,9.0,0.47368421052631576,7.586986368214444,2,115.0,0.4256254203241426,2,115.0,False,,
1900.0,1,1.0,0.05555555555555555,7.5608036599849004,1,112.0,0.4271320240904286,1,112.0,False,,
1905.0,4,16.0,0.9411764705882353,5.97767005463667,4,127.0,0.13138572211556657,4,127.0,False,,
1910.0,5,19.0,1.1875,6.182203947682072,5,112.0,0.20223757925844835,5,112.0,False,,
1915.0,0,0.0,0.0,9.216509960540044,0,49.0,0.49854461365236713,0,49.0,False,,
1920.0,1,0.0,0.0,7.85800090109243,1,29.0,0.3896920134312921,1,29.0,False,,
1925.0,3,8.0,0.6153846153846154,8.627946523444523,3,37.0,0.4843901394190957,3,37.0,False,,
1930.0,1,0.0,0.0,7.986811609945658,1,27.0,0.4771087139401637,1,27.0,False,,
1935.0,0,0.0,0.0,11.285943692355412,0,0.0,0.8012484652177364,0,0.0,False,,
1940.0,0,0.0,0.0,9.261537231149166,0,0.0,0.45916164061493336,0,0.0,False,,
1945.0,2,4.0,0.3076923076923077,9.266355352717898,2,4.0,0.5812780872949569,2,4.0,False,,
1950.0,1,1.0,0.07142857142857142,9.03088168319055,1,1.0,0.6191665384209141,1,1.0,False,,
1955.0,1,5.0,0.38461538461538464,7.8587591951726035,1,6.0,0.5451643509695061,1,6.0,False,,
1960.0,2,3.0,0.23076923076923078,7.997463254140684,2,4.0,0.5234103557136791,2,4.0,False,,
1965.0,4,17.0,1.1333333333333333,7.70948851017971,4,18.0,0.4194041825259104,4,18.0,False,,
1970.0,2,6.0,0.4,6.539385162186038,2,24.0,0.3412954016625358,2,24.0,False,,
1975.0,4,23.0,1.6428571428571428,7.434957088398611,4,24.0,0.3749352595203056,4,24.0,False,,
1980.0,2,7.0,0.5384615384615384,8.8996651715235,2,26.0,0.50908216742009,2,26.0,False,,
1985.0,1,1.0,0.08333333333333333,10.07499618119057,1,8.0,0.6163228372700591,1,8.0,False,,
1990.0,1,3.0,0.25,9.233263494745037,1,10.0,0.3984495806619532,1,10.0,False,,
1995.0,1,8.0,0.8,10.908555196437073,1,15.0,0.6397797337533843,1,15.0,False,,
2000.0,0,0.0,0.0,11.260976298624339,0,0.0,0.933741580985914,0,0.0,False,,
2005.0,0,0.0,0.0,9.230271553227995,0,0.0,0.1036828725208106,0,0.0,False,,
2010.0,0,0.0,0.0,10.846302403829998,0,0.0,0.8316859481141086,0,0.0,False,,
2015.0,0,0.0,0.0,10.767873744633087,0,0.0,0.6460277602222105,0,0.0,False,,
2020.0,1,0.0,0.0,10.190187674646555,1,0.0,0.6316746031355628,1,0.0,False,,
2025.0,1,0.0,0.0,6.778086888182834,1,0.0,0.4401052106527411,1,0.0,False,,
2030.0,0,0.0,0.0,12.014148035728494,0,0.0,0.7644778385494901,0,0.0,False,,
2035.0,1,0.0,0.0,11.887027977402242,1,0.0,0.7668038112655007,1,0.0,False,,
2040.0,0,0.0,0.0,12.182025425242278,0,0.0,0.906020677879214,0,0.0,False,,
2045.0,1,1.0,0.16666666666666666,9.676415635041907,1,1.0,0.3769488638980305,1,1.0,False,,
2050.0,0,0.0,0.0,12.171952503429667,0,0.0,0.9031897289071269,0,0.0,False,,
2055.0,0,0.0,0.0,9.03695933504143,0,0.0,0.43060286814600485,0,0.0,False,,
2060.0,0,0.0,0.0,9.555087296421979,0,0.0,0.6189315838951027,0,0.0,False,,
2065.0,0,0.0,0.0,10.980183521339216,0,0.0,0.745484011755625,0,0.0,False,,
2070.0,0,0.0,0.0,9.740323756162832,0,0.0,0.7476667488933063,0,0.0,False,,
2075.0,1,4.0,0.6666666666666666,9.495893087727058,1,4.0,0.595716898369278,1,4.0,False,,
2080.0,2,1.0,0.16666666666666666,7.5451321146122226,2,1.0,0.0028072679292149095,2,1.0,False,,
2085.0,1,6.0,0.75,8.234809923718974,1,6.0,0.24754778352931497,1,6.0,False,,
2090.0,0,0.0,0.0,11.368355190569625,0,0.0,0.8191802308174299,0,0.0,False,,
2095.0,1,0.0,0.0,9.068478694375546,1,0.0,0.5975525062081445,1,0.0,False,,
2100.0,1,0.0,0.0,7.554306656675369,1,0.0,0.5060367765346268,1,0.0,False,,
2105.0,1,2.0,0.16666666666666666,9.942478344945128,1,2.0,0.6566777491459138,1,2.0,False,,
2110.0,4,13.0,1.0,7.7425734209145025,4,13.0,0.5108702350520984,4,13.0,False,,
2115.0,4,31.0,2.2142857142857144,6.413340438302221,4,31.0,0.4083897707071401,4,31.0,False,,
2120.0,6,57.0,3.5625,6.262447799660114,6,57.0,0.31605878667145204,6,57.0,False,,
2125.0,7,89.0,5.5625,7.386471971673698,7,89.0,0.3918912992744736,7,89.0,False,,
2130.0,6,54.0,3.176470588235294,4.284149655345251,6,98.0,0.22714543244003096,6,98.0,False,,
2135.0,3,13.0,0.7647058823529411,6.254401646672616,3,77.0,0.38696247605556977,3,77.0,False,,
2140.0,2,3.0,0.16666666666666666,5.732829918255643,2,75.0,0.3195435713541993,2,75.0,False,,
2145.0,6,24.0,1.1428571428571428,5.940822663779265,6,96.0,0.3082274780250857,6,96.0,False,,
2150.0,9,60.0,2.857142857142857,5.314609128621287,9,132.0,0.3070729338854757,9,132.0,False,,
2155.0,10,109.0,5.7368421052631575,5.100888298150222,10,180.0,0.3297456802128238,10,180.0,False,,
2160.0,8,99.0,5.5,5.22981302053983,8,190.0,0.33368490425865394,8,190.0,False,,
2165.0,4,37.0,1.85,5.10866868001329,4,148.0,0.17957786895960307,4,148.0,False,,
2170.0,2,3.0,0.14285714285714285,7.114670819361452,2,118.0,0.2966618258901616,2,118.0,False,,
2175.0,6,25.0,1.1904761904761905,7.6508500113813955,6,138.0,0.2798611462492995,6,138.0,False,,
2180.0,3,13.0,0.7222222222222222,6.5570976809563,3,123.0,0.3022514259862206,3,123.0,False,,
2185.0,1,2.0,0.11764705882352941,8.058167749425193,1,67.0,0.37750474906909387,1,67.0,False,,
2190.0,1,1.0,0.0625,8.498420135543608,1,66.0,0.4159236072084994,1,66.0,False,,
2195.0,4,17.0,1.1333333333333333,8.20739934194254,4,82.0,0.3215663795146363,4,82.0,False,,
2200.0,2,12.0,0.9230769230769231,8.13600330861912,2,71.0,0.44668797493061047,2,71.0,False,,
2205.0,1,2.0,0.15384615384615385,9.63159913896643,1,17.0,0.5403591157086084,1,17.0,False,,
2210.0,2,5.0,0.3333333333333333,7.9321647571663565,2,20.0,0.3805726637089008,2,20.0,False,,
2215.0,3,18.0,1.125,8.937502291988672,3,33.0,0.472510674142689,3,33.0,False,,
2220.0,3,33.0,2.357142857142857,8.85513622115749,3,48.0,0.5726695365722894,3,48.0,False,,
2225.0,3,48.0,4.0,7.947088878303084,3,63.0,0.4934992041109473,3,63.0,False,,
2230.0,1,3.0,0.23076923076923078,6.46371395402499,1,45.0,0.3172311894554138,1,45.0,False,,
2235.0,1,0.0,0.0,9.75066053492606,1,4.0,0.5574288744284976,1,4.0,False,,
2240.0,4,6.0,0.375,7.425863376627916,4,10.0,0.34824651821172,4,10.0,False,,
2245.0,5,27.0,1.8,5.849242699600252,5,31.0,0.3510378889643996,5,31.0,False,,
2250.0,7,45.0,3.0,5.5623943934721956,7,49.0,0.42888272083064033,7,49.0,False,,
2255.0,6,71.0,4.733333333333333,5.344169795514093,6,75.0,0.3442582228471946,6,75.0,False,,
2260.0,8,105.0,6.176470588235294,4.822239726459501,8,109.0,0.2253196969166177,8,109.0,False,,
2265.0,9,149.0,8.764705882352942,4.74442113357642,9,153.0,0.2369353464296986,9,153.0,False,,
2270.0,8,104.0,5.473684210526316,5.067016511694985,8,162.0,0.2552002496058496,8,162.0,False,,
2275.0,5,31.0,1.631578947368421,6.235490895140435,5,105.0,0.3215030895370036,5,105.0,False,,
2280.0,1,1.0,0.05263157894736842,7.11357755079505,1,104.0,0.4107327529140109,1,104.0,False,,
2285.0,4,15.0,0.75,6.668608517264427,4,118.0,0.321107195291349,4,118.0,False,,
2290.0,7,39.0,2.0526315789473686,6.218008401336701,7,142.0,0.3268025523327211,7,142.0,False,,
2295.0,9,79.0,4.157894736842105,5.3839482601865,9,183.0,0.2235077463631821,9,183.0,False,,
2300.0,8,119.0,6.611111111111111,6.961161627470578,8,223.0,0.2769863049112771,8,223.0,False,,
2305.0,6,89.0,4.944444444444445,6.217859405999335,6,210.0,0.2762302794149674,6,210.0,False,,
2310.0,2,7.0,0.3333333333333333,7.095818807971646,2,150.0,0.3645001865721739,2,150.0,False,,
2315.0,1,1.0,0.05,6.463824238260813,1,145.0,0.3902340500950856,1,145.0,False,,
2320.0,5,19.0,0.95,6.8921011118085955,5,163.0,0.3915045654962144,5,163.0,False,,
2325.0,7,43.0,2.0476190476190474,6.025054112928933,7,186.0,0.33774945783797183,7,186.0,False,,
2330.0,11,88.0,4.190476190476191,5.195152077810514,11,231.0,0.259785786843744,11,231.0,False,,
2335.0,10,138.0,6.2727272727272725,5.296363619757089,10,281.0,0.292127703951128,10,281.0,False,,
2340.0,8,116.0,5.2727272727272725,6.160697561383437,8,268.0,0.33555684486399107,8,268.0,False,,
2345.0,4,43.0,2.0476190476190474,7.104084234173472,4,187.0,0.40393840583388874,4,187.0,False,,
2350.0,1,1.0,0.05263157894736842,7.039909164488972,1,151.0,0.38756240237967715,1,151.0,False,,
2355.0,5,17.0,0.85,6.849621904493217,5,167.0,0.2706693315607264,5,167.0,False,,
2360.0,3,12.0,0.6666666666666666,6.339259302149145,3,136.0,0.22269188608347595,3,136.0,False,,
2365.0,3,7.0,0.4666666666666667,7.222957268538365,3,96.0,0.2696496354208686,3,96.0,False,,
2370.0,0,0.0,0.0,7.460586742190557,0,69.0,0.33721495622187536,0,69.0,False,,
2375.0,2,7.0,0.4666666666666667,7.305179784474385,2,76.0,0.3291414611688209,2,76.0,False,,
2380.0,6,28.0,2.3333333333333335,6.29324033953822,6,97.0,0.3154915656527942,6,97.0,False,,
2385.0,7,60.0,5.0,5.056595564847192,7,129.0,0.2184271184865097,7,129.0,False,,
2390.0,4,43.0,3.909090909090909,4.406984368556045,4,118.0,0.1555045168413046,4,118.0,False,,
2395.0,1,4.0,0.4,7.28920665344234,1,64.0,0.3484156041046203,1,64.0,False,,
2400.0,1,2.0,0.16666666666666666,6.133429349068944,1,62.0,0.22363977168065804,1,62.0,False,,
2405.0,5,18.0,1.2,5.69579718969358,5,78.0,0.24646580517562472,5,78.0,False,,
2410.0,1,7.0,0.5,8.951552496114545,1,60.0,0.6306265057782261,1,60.0,False,,
2415.0,0,0.0,0.0,9.486731383097158,0,17.0,0.6634478123928713,0,17.0,False,,
2420.0,0,0.0,0.0,10.415860421633848,0,0.0,0.7464904952646625,0,0.0,False,,
2425.0,1,1.0,0.06666666666666667,10.368762296751255,1,1.0,0.7509225022888251,1,1.0,False,,
2430.0,0,0.0,0.0,11.4026612784903,0,0.0,0.965058540130821,0,0.0,False,,
2435.0,1,0.0,0.0,8.280161718151394,1,0.0,0.3391936744208902,1,0.0,False,,
2440.0,2,5.0,0.5555555555555556,8.384500612753376,2,5.0,0.4003951790080217,2,5.0,False,,
2445.0,0,0.0,0.0,10.347633931412165,0,4.0,0.7068088200826391,0,4.0,False,,
2450.0,1,0.0,0.0,9.615075764404766,1,0.0,0.39928727132564995,1,0.0,False,,
2455.0,0,0.0,0.0,9.115661958694862,0,0.0,0.46075903665238416,0,0.0,False,,
2460.0,0,0.0,0.0,11.030831273293307,0,0.0,0.7633855010607683,0,0.0,False,,
2465.0,0,0.0,0.0,11.19589540998411,0,0.0,0.7727775736333269,0,0.0,False,,
2470.0,0,0.0,0.0,10.695216004520894,0,0.0,0.7523498792982533,0,0.0,False,,
2475.0,3,6.0,0.75,6.912689828078726,3,6.0,0.31707828191574294,3,6.0,False,,
2480.0,0,0.0,0.0,8.898048826690157,0,8.0,0.5417778658240557,0,8.0,False,,
2485.0,2,1.0,0.14285714285714285,6.251361275120095,2,1.0,0.08140970754985433,2,1.0,False,,
2490.0,2,9.0,1.0,6.258759214011568,2,9.0,0.2330062631223174,2,9.0,False,,
2495.0,0,0.0,0.0,9.683359764395972,0,6.0,0.7460557425123142,0,6.0,False,,
2500.0,0,0.0,0.0,10.701643459162597,0,0.0,0.8186415217461468,0,0.0,False,,
2505.0,1,0.0,0.0,9.844308808349373,1,0.0,0.6086542834229669,1,0.0,False,,
2510.0,1,2.0,0.2222222222222222,9.469314132061777,1,2.0,0.46863308201257936,1,2.0,False,,
2515.0,0,0.0,0.0,10.389702945090065,0,0.0,0.7258554308219181,0,0.0,False,,
2520.0,0,0.0,0.0,11.885254506175666,0,0.0,0.8182896302154852,0,0.0,False,,
2525.0,0,0.0,0.0,9.092023296315066,0,0.0,0.5468197429352014,0,0.0,False,,
2530.0,2,9.0,1.0,8.55733211486604,2,9.0,0.4956309502885001,2,9.0,False,,
2535.0,0,0.0,0.0,7.700609071691356,0,7.0,0.45933907994444956,0,7.0,False,,
2540.0,0,0.0,0.0,12.797543981901036,0,0.0,0.9003072264548453,0,0.0,False,,
2545.0,1,0.0,0.0,10.631767504226103,1,0.0,0.6602485011361421,1,0.0,False,,
2550.0,0,0.0,0.0,9.724881669397071,0,0.0,0.5887595212273344,0,0.0,False,,
2555.0,1,2.0,0.2,9.488148626040342,1,2.0,0.620008502407979,1,2.0,False,,
2560.0,0,0.0,0.0,10.489963446672709,0,0.0,0.7458434716155368,0,0.0,False,,
2565.0,0,0.0,0.0,11.718038930965708,0,0.0,0.7990290794484629,0,0.0,False,,
2570.0,0,0.0,0.0,9.331994415650554,0,0.0,0.6161561834990631,0,0.0,False,,
2575.0,1,2.0,0.2222222222222222,10.071624364972227,1,2.0,0.6254636687575007,1,2.0,False,,
2580.0,3,8.0,0.6666666666666666,6.599135335003411,3,8.0,0.23250395969476007,3,8.0,False,,
2585.0,2,18.0,1.3846153846153846,8.609227380107288,2,18.0,0.5367933143941919,2,18.0,False,,
2590.0,0,0.0,0.0,8.137166445032523,0,9.0,0.6169962024615342,0,9.0,False,,
2595.0,0,0.0,0.0,10.794691925155782,0,0.0,0.7750654597805781,0,0.0,False,,
2600.0,1,0.0,0.0,8.954608178456736,1,0.0,0.5132293469572349,1,0.0,False,,
2605.0,3,8.0,0.6153846153846154,6.638111861012432,3,8.0,0.2724291275737772,3,8.0,False,,
2610.0,3,5.0,0.35714285714285715,6.399831663553101,3,16.0,0.36118946907900135,3,16.0,False,,
2615.0,0,0.0,0.0,7.678923126991725,0,11.0,0.5094573738302974,0,11.0,False,,
2620.0,3,11.0,0.7333333333333333,9.408977126192342,3,22.0,0.6384169473787304,3,22.0,False,,
2625.0,3,26.0,1.5294117647058822,9.24768418497058,3,37.0,0.5604914805674787,3,37.0,False,,
2630.0,1,2.0,0.10526315789473684,8.271615484938074,1,31.0,0.41771622852637347,1,31.0,False,,
2635.0,0,0.0,0.0,9.07558729970204,0,16.0,0.5985708231293281,0,16.0,False,,
2640.0,3,11.0,1.0,8.326760570481525,3,27.0,0.44395631120389895,3,27.0,False,,
2645.0,4,26.0,2.3636363636363638,5.89213402932466,4,42.0,0.18996064977160879,4,42.0,False,,
2650.0,2,6.0,0.5454545454545454,5.765145237586936,2,31.0,0.23128145780365536,2,31.0,False,,
2655.0,0,0.0,0.0,9.551429052586252,0,3.0,0.5992428944007101,0,3.0,False,,
2660.0,1,2.0,0.16666666666666666,9.952218841987856,1,5.0,0.6785404551853144,1,5.0,False,,
2665.0,1,7.0,0.5384615384615384,9.49663872289561,1,10.0,0.6518083996308545,1,10.0,False,,
2670.0,1,1.0,0.09090909090909091,10.269110636540342,0,0.0,0.848803626747652,0,0.0,False,,
2675.0,1,2.0,0.2,9.815402549595465,1,2.0,0.5859430034879285,1,2.0,False,,
2680.0,1,0.0,0.0,8.585269192065306,1,0.0,0.5187747061796235,1,0.0,False,,
2685.0,0,0.0,0.0,9.48783589377287,0,0.0,0.5386084930851648,0,0.0,False,,
2690.0,2,5.0,0.38461538461538464,8.711836471172031,2,5.0,0.39016855908881765,2,5.0,False,,
2695.0,0,0.0,0.0,11.213697093189557,0,0.0,0.726557629525467,0,0.0,False,,
2700.0,0,0.0,0.0,10.378722320397278,0,0.0,0.6525092595196313,0,0.0,False,,
2705.0,2,6.0,0.5454545454545454,9.949662886094165,2,6.0,0.7062728481134779,2,6.0,False,,
2710.0,3,18.0,1.5,8.390860063015738,3,18.0,0.439107745485066,3,18.0,False,,
2715.0,5,36.0,3.0,5.135392831612278,5,36.0,0.20876423666960037,5,36.0,False,,
2720.0,5,60.0,5.454545454545454,6.771988541958388,5,60.0,0.3146896366555259,5,60.0,False,,
2725.0,5,85.0,8.5,6.227350676819515,5,85.0,0.33144846273304296,5,85.0,False,,
2730.0,5,110.0,12.222222222222221,5.394108886384348,5,110.0,0.24453183475387893,5,110.0,False,,
2735.0,5,135.0,13.5,4.151709558767342,5,135.0,0.07718230334967853,5,135.0,False,,
2740.0,5,160.0,14.545454545454545,5.138163828212953,5,160.0,0.20991637669449098,5,160.0,False,,
2745.0,5,185.0,13.214285714285714,5.268797535815011,5,185.0,0.27014206979505606,5,185.0,False,,
