step,system_total_stopped,system_total_waiting_time,system_mean_waiting_time,system_mean_speed,J1_stopped,J1_accumulated_waiting_time,J1_average_speed,agents_total_stopped,agents_total_accumulated_waiting_time,TimeLimit.truncated,episode,terminal_observation
1395.0,0,0.0,0.0,9.492124319699519,0,1.0,0.5902015434234288,0,1.0,False,,
1400.0,1,1.0,0.06666666666666667,9.656479737210903,1,3.0,0.5587852743248823,1,3.0,False,,
1405.0,3,11.0,0.6875,7.486561682023433,3,13.0,0.37845026744712756,3,13.0,False,,
1410.0,8,32.0,1.6842105263157894,5.2953330542607056,8,35.0,0.300322411972554,8,35.0,False,,
1415.0,7,65.0,3.25,5.065105998370434,7,68.0,0.32686803099337747,7,68.0,False,,
1420.0,10,110.0,5.5,5.4048718968080065,10,113.0,0.3815904145560708,10,113.0,False,,
1425.0,12,165.0,8.25,4.578909584352134,12,168.0,0.2921281298412904,12,168.0,False,,
1430.0,15,229.0,10.409090909090908,3.068755468397936,15,232.0,0.10673268180688197,15,232.0,False,,
1435.0,17,305.0,13.26086956521739,3.2580027375872573,17,308.0,0.08822114826675671,17,308.0,False,,
1440.0,16,385.0,16.73913043478261,3.5428158536233036,16,388.0,0.11565813099491583,16,388.0,False,,
1445.0,17,467.0,22.238095238095237,1.6272280758670365,17,470.0,0.07340373308241833,17,470.0,False,,
1450.0,19,557.0,25.318181818181817,0.860066266183771,19,560.0,0.06070144699780537,19,560.0,False,,
1455.0,19,652.0,29.636363636363637,1.1745920613572336,19,655.0,0.07746566216719604,19,655.0,False,,
1460.0,20,751.0,32.65217391304348,1.104446344318434,20,754.0,0.07755068081912597,20,754.0,False,,
1465.0,22,854.0,35.583333333333336,0.5119092452693083,22,857.0,0.0415393878925043,22,857.0,False,,
1470.0,22,964.0,35.7037037037037,0.866507968801408,22,967.0,0.06433243345034943,22,967.0,False,,
1475.0,23,1077.0,37.13793103448276,1.7613220979383966,23,1080.0,0.12202213111254487,23,1080.0,False,,
1480.0,24,1194.0,39.8,2.005408741810412,24,1197.0,0.14047116886271407,24,1197.0,False,,
1485.0,25,1317.0,43.9,1.7460930841918496,25,1320.0,0.09561234666008739,25,1320.0,False,,
1490.0,29,1449.0,45.28125,0.9841170491363082,29,1452.0,0.0086518430723939,29,1452.0,False,,
1495.0,29,1589.0,45.4,1.5807733536762791,29,1592.0,0.057672670716891805,29,1592.0,False,,
1500.0,29,1731.0,49.457142857142856,1.9156849613494493,29,1734.0,0.1097755345348886,29,1734.0,False,,
1505.0,30,1877.0,55.205882352941174,1.517053469525861,30,1880.0,0.10361872851079133,30,1880.0,False,,
1510.0,27,1404.0,40.114285714285714,0.9829124583406911,27,1811.0,0.047873547005109485,27,1811.0,False,,
1515.0,17,616.0,17.6,3.3237198185987773,17,1508.0,0.13011820297981005,17,1508.0,False,,
1520.0,11,202.0,5.771428571428571,3.9917876057152943,11,1567.0,0.1383763686875281,11,1567.0,False,,
1525.0,11,91.0,2.6,4.248273731847391,11,1612.0,0.09579900123161275,11,1612.0,False,,
1530.0,15,104.0,3.586206896551724,2.0577404034687623,15,1674.0,0.05102428597601202,15,1674.0,False,,
1535.0,23,201.0,6.28125,1.1532432308989278,23,1771.0,0.023386937600272936,23,1771.0,False,,
1540.0,24,318.0,9.9375,1.062298172999547,24,1889.0,0.07559954311431608,24,1889.0,False,,
1545.0,27,448.0,12.8,2.3624412747893997,27,2019.0,0.16754456118774014,27,2019.0,False,,
1550.0,22,392.0,10.594594594594595,2.76910866369105,22,1885.0,0.18953210478332308,22,1885.0,False,,
1555.0,15,218.0,5.589743589743589,3.817143745834829,15,1482.0,0.19273415880344152,15,1482.0,False,,
1560.0,9,82.0,2.05,5.1908152203981235,9,1313.0,0.22349055603665874,9,1313.0,False,,
1565.0,8,29.0,0.7435897435897436,5.05300980104799,7,1185.0,0.2308477169788345,7,1185.0,False,,
1570.0,10,57.0,1.5833333333333333,3.9869553284747132,10,1223.0,0.1652712273579191,10,1223.0,False,,
1575.0,18,125.0,3.5714285714285716,3.727393363331768,18,1290.0,0.09177659796476484,18,1290.0,False,,
1580.0,22,228.0,6.514285714285714,3.2600272908416152,22,1393.0,0.09033852007101961,22,1393.0,False,,
1585.0,25,345.0,9.857142857142858,3.265332586745363,25,1510.0,0.11515965979344739,25,1510.0,False,,
1590.0,26,471.0,13.852941176470589,2.020797560097613,26,1636.0,0.09720688796826009,26,1636.0,False,,
1595.0,27,604.0,18.303030303030305,1.8463781449161982,27,1769.0,0.12809120173916688,27,1769.0,False,,
1600.0,28,743.0,22.515151515151516,1.0800485582741028,28,1908.0,0.03429886496436563,28,1908.0,False,,
1605.0,30,892.0,25.485714285714284,0.8809882261213705,30,2057.0,0.01694743983634132,30,2057.0,False,,
1610.0,31,1046.0,28.27027027027027,1.4275058415263353,31,2211.0,0.0647807914529357,31,2211.0,False,,
1615.0,32,1205.0,32.567567567567565,0.8335995187553996,32,2370.0,0.06498733904511263,32,2370.0,False,,
1620.0,28,1037.0,27.289473684210527,1.5487906919057677,28,2232.0,0.1018369636088898,28,2232.0,False,,
1625.0,20,643.0,16.487179487179485,3.2603274574563494,20,1825.0,0.14512477160113607,20,1825.0,False,,
1630.0,14,375.0,9.146341463414634,4.1015072170007825,14,1751.0,0.1555531209567219,14,1751.0,False,,
1635.0,12,114.0,2.7142857142857144,4.385409204022831,12,1811.0,0.16319200264681394,12,1811.0,False,,
1640.0,11,53.0,1.394736842105263,2.8973239372543658,11,1790.0,0.12176419112352396,11,1790.0,False,,
1645.0,14,84.0,2.1538461538461537,2.9709337525924644,14,1734.0,0.1432402034775449,14,1734.0,False,,
1650.0,19,146.0,3.7435897435897436,2.4929809668744154,19,1811.0,0.10384749904004259,19,1811.0,False,,
1655.0,21,233.0,5.682926829268292,2.6458293729389304,21,1903.0,0.1233133660383252,21,1903.0,False,,
1660.0,29,360.0,8.78048780487805,2.348499603943797,29,2030.0,0.1123568248758136,29,2030.0,False,,
1665.0,33,513.0,12.512195121951219,1.2320467342589847,33,2183.0,0.06768789946386092,33,2183.0,False,,
1670.0,30,511.0,11.613636363636363,1.6222749049897913,30,2086.0,0.0867741754118253,30,2086.0,False,,
1675.0,23,395.0,8.777777777777779,3.7217212445731302,23,1756.0,0.17500334612228768,23,1756.0,False,,
1680.0,15,282.0,6.266666666666667,4.176959057792659,14,1731.0,0.1909196948759466,14,1731.0,False,,
1685.0,11,199.0,4.4222222222222225,4.827388544239493,11,1693.0,0.20069013587048215,11,1693.0,False,,
1690.0,12,102.0,2.4285714285714284,3.9838711502427007,12,1748.0,0.15531998661073776,12,1748.0,False,,
1695.0,16,121.0,3.025,3.7480865876453806,16,1821.0,0.11691941404032227,16,1821.0,False,,
1700.0,23,223.0,5.717948717948718,2.4282046353612325,23,1924.0,0.06858590757285181,23,1924.0,False,,
1705.0,28,354.0,9.076923076923077,1.2058755288361116,28,2055.0,0.02246676591937312,28,2055.0,False,,
1710.0,33,509.0,13.051282051282051,1.0829097767165432,33,2210.0,0.05775797569274471,33,2210.0,False,,
1715.0,29,495.0,13.026315789473685,1.5184423034827048,29,2125.0,0.09600296599220585,29,2125.0,False,,
1720.0,21,347.0,8.675,3.0370611181670775,21,1786.0,0.12184086564967055,21,1786.0,False,,
1725.0,19,258.0,6.2926829268292686,3.1904094703641515,19,1878.0,0.07640074506721649,19,1878.0,False,,
1730.0,17,208.0,5.073170731707317,3.05107704540142,17,1964.0,0.08932149767036826,17,1964.0,False,,
1735.0,20,202.0,5.315789473684211,2.284018060046008,20,2060.0,0.08775690102245433,20,2060.0,False,,
1740.0,24,235.0,6.351351351351352,1.4119773852635369,24,2169.0,0.08433117869107964,24,2169.0,False,,
1745.0,27,319.0,8.394736842105264,0.9577492525114493,27,2291.0,0.06620625666656951,27,2291.0,False,,
1750.0,30,460.0,11.5,1.1372776284879547,30,2433.0,0.08486549502024136,30,2433.0,False,,
1755.0,36,626.0,15.268292682926829,0.4990259252100613,36,2599.0,0.035805153122652325,36,2599.0,False,,
1760.0,41,816.0,18.545454545454547,0.1935567833073585,41,2789.0,0.016315696428461583,41,2789.0,False,,
1765.0,36,774.0,17.2,0.9945570885171653,36,2693.0,0.059422251563301116,36,2693.0,False,,
1770.0,26,565.0,12.282608695652174,2.71249516301593,26,2325.0,0.10964900293338913,26,2325.0,False,,
1775.0,22,479.0,10.191489361702128,4.30778257823394,22,1846.0,0.15619042334753958,22,1846.0,False,,
1780.0,18,372.0,7.591836734693878,4.285706029383526,18,1798.0,0.1512106143734538,18,1798.0,False,,
1785.0,17,245.0,4.9,3.532591750074175,17,1786.0,0.09498229616874967,17,1786.0,False,,
1790.0,17,168.0,3.652173913043478,3.3045369279742913,17,1872.0,0.11082346440335013,17,1872.0,False,,
1795.0,19,142.0,3.227272727272727,2.520372269683568,19,1954.0,0.12476840366621436,19,1954.0,False,,
1800.0,25,221.0,4.911111111111111,2.0246013511213548,25,2026.0,0.10160489763494085,25,2026.0,False,,
1805.0,28,311.0,7.404761904761905,1.1912618798006598,28,2151.0,0.07307896944896428,28,2151.0,False,,
1810.0,32,381.0,8.659090909090908,0.9587530134599525,32,2284.0,0.03262206414483054,32,2284.0,False,,
1815.0,41,556.0,12.355555555555556,0.568362248599985,41,2461.0,0.004956395830766869,41,2461.0,False,,
1820.0,39,621.0,13.212765957446809,1.095342810109185,39,2476.0,0.03810558861104324,39,2476.0,False,,
1825.0,35,647.0,13.76595744680851,1.8449864835286058,35,2426.0,0.06504896229257644,35,2426.0,False,,
1830.0,27,549.0,11.680851063829786,2.802404732806928,27,2215.0,0.11427004889819425,27,2215.0,False,,
1835.0,25,503.0,10.479166666666666,3.049071061474777,25,2234.0,0.10855102639001775,25,2234.0,False,,
1840.0,22,482.0,10.954545454545455,3.090884662817422,22,2259.0,0.1337280061080193,22,2259.0,False,,
1845.0,20,273.0,6.348837209302325,2.2870676837913266,20,2363.0,0.07328119805194921,20,2363.0,False,,
1850.0,22,135.0,3.2142857142857144,2.502758776865035,22,2461.0,0.12629178097615093,22,2461.0,False,,
1855.0,24,202.0,4.6976744186046515,2.130809322839562,24,2475.0,0.1141151420854207,24,2475.0,False,,
1860.0,24,266.0,6.045454545454546,1.9731044234157797,24,2499.0,0.08346507154059665,24,2499.0,False,,
1865.0,30,395.0,8.58695652173913,2.6470425431980904,30,2637.0,0.11184096423262539,30,2637.0,False,,
1870.0,36,562.0,11.957446808510639,2.3285045229222674,36,2804.0,0.08223800557503973,36,2804.0,False,,
1875.0,33,604.0,12.326530612244898,1.9637540469518515,33,2902.0,0.06981571465561855,33,2902.0,False,,
1880.0,31,580.0,12.083333333333334,2.7093413511262945,31,2759.0,0.11382357441145843,31,2759.0,False,,
1885.0,29,528.0,10.775510204081632,2.8637635738083604,29,2518.0,0.09860805077707821,29,2518.0,False,,
1890.0,25,411.0,7.754716981132075,2.9386519476827697,25,2572.0,0.08485109378603975,25,2572.0,False,,
1895.0,21,345.0,6.9,2.5881269723746847,21,2542.0,0.07910411018854907,21,2542.0,False,,
1900.0,21,234.0,4.775510204081633,3.273226425403685,21,2578.0,0.12464694293706495,21,2578.0,False,,
1905.0,23,215.0,4.574468085106383,3.310593503355511,23,2506.0,0.08871488548452146,23,2506.0,False,,
1910.0,31,263.0,5.844444444444444,2.5988205458560434,31,2530.0,0.04414360705557053,31,2530.0,False,,
1915.0,35,366.0,8.714285714285714,1.3922249172773915,35,2694.0,0.0011360682281542824,35,2694.0,False,,
1920.0,38,541.0,12.880952380952381,0.9174072233903529,38,2878.0,0.007718287522584994,38,2878.0,False,,
1925.0,38,729.0,17.357142857142858,0.8678928084536691,38,3066.0,0.02381878604672948,38,3066.0,False,,
1930.0,39,920.0,21.904761904761905,0.5434124400658669,39,3257.0,0.0363556189207801,39,3257.0,False,,
1935.0,34,929.0,22.11904761904762,1.2202807946589613,34,3213.0,0.0658363966458667,34,3213.0,False,,
1940.0,29,894.0,20.318181818181817,2.810029715043767,29,2990.0,0.08312183651257983,29,2990.0,False,,
1945.0,26,886.0,19.26086956521739,4.399448400665023,26,2876.0,0.1474380334395124,26,2876.0,False,,
1950.0,21,852.0,18.52173913043478,4.249187199039679,21,2790.0,0.15234857946279665,21,2790.0,False,,
1955.0,24,913.0,20.288888888888888,4.008599155047885,24,2899.0,0.13865161666483655,24,2899.0,False,,
1960.0,21,753.0,17.928571428571427,3.305607254679787,21,3001.0,0.10890448084191322,21,3001.0,False,,
1965.0,16,330.0,8.25,2.9028369064901147,16,3030.0,0.1355424812800604,16,3030.0,False,,
1970.0,18,198.0,4.829268292682927,2.3801982433289304,18,3118.0,0.11733732332265076,18,3118.0,False,,
1975.0,24,238.0,5.666666666666667,2.4686338410913926,24,3129.0,0.15480635374514834,24,3129.0,False,,
1980.0,26,339.0,8.268292682926829,2.1980542934869245,26,3252.0,0.14096184724562297,26,3252.0,False,,
1985.0,31,484.0,11.804878048780488,0.9320707140413796,31,3399.0,0.06985549618893061,31,3399.0,False,,
1990.0,38,659.0,15.69047619047619,0.29083048686448987,38,3574.0,0.0010248417762705542,38,3574.0,False,,
1995.0,40,858.0,19.5,0.6610346412100836,40,3773.0,0.028092297756576203,40,3773.0,False,,
2000.0,40,1058.0,23.511111111111113,0.8790042253168158,40,3973.0,0.04375930168185957,40,3973.0,False,,
2005.0,42,1265.0,26.914893617021278,0.7120326829214165,42,4180.0,0.05232862094479241,42,4180.0,False,,
2010.0,37,1178.0,25.06382978723404,1.4736446761323088,37,4091.0,0.09627904507758984,37,4091.0,False,,
2015.0,31,1002.0,20.448979591836736,2.3294790172339868,31,3676.0,0.09113939447512628,31,3676.0,False,,
2020.0,28,768.0,14.49056603773585,3.3229546121927265,28,3326.0,0.09743595000590562,28,3326.0,False,,
2025.0,23,563.0,10.622641509433961,3.830727990963654,23,3279.0,0.10241788276912174,23,3279.0,False,,
2030.0,17,315.0,6.428571428571429,3.5278362953112983,17,3249.0,0.1249298735519703,17,3249.0,False,,
2035.0,18,238.0,5.288888888888889,3.0863643099854157,18,3270.0,0.1419637685714935,18,3270.0,False,,
2040.0,17,164.0,3.727272727272727,2.312104339007416,17,3250.0,0.07438608526203729,17,3250.0,False,,
2045.0,26,230.0,5.111111111111111,2.696473686651721,26,3334.0,0.06976320116806027,26,3334.0,False,,
2050.0,33,368.0,8.55813953488372,1.8406610098890226,33,3483.0,0.031146477649780985,33,3483.0,False,,
2055.0,32,441.0,10.255813953488373,1.3643529044988265,32,3621.0,0.018142900346790114,32,3621.0,False,,
2060.0,37,617.0,14.348837209302326,1.0915703113698116,37,3797.0,0.052734619506057887,37,3797.0,False,,
2065.0,32,630.0,15.0,1.49554045685951,32,3654.0,0.08542155727694527,32,3654.0,False,,
2070.0,27,592.0,13.767441860465116,2.6080377433766238,27,3247.0,0.0840784105584765,27,3247.0,False,,
2075.0,24,580.0,13.488372093023257,2.839552611572394,24,3369.0,0.06570767672681406,24,3369.0,False,,
2080.0,25,595.0,13.837209302325581,2.593423006151472,25,3487.0,0.03840912167292349,25,3487.0,False,,
2085.0,30,701.0,16.302325581395348,1.1513201651037248,30,3618.0,0.03362041475550495,30,3618.0,False,,
2090.0,27,390.0,9.285714285714286,1.0681063230571506,27,3751.0,0.05513431860097462,27,3751.0,False,,
2095.0,34,429.0,9.976744186046512,0.769098418694155,34,3911.0,0.05785199590912548,34,3911.0,False,,
2100.0,30,360.0,7.826086956521739,1.3216654193381598,30,3719.0,0.08561364605879337,30,3719.0,False,,
2105.0,26,309.0,6.717391304347826,2.469155554693907,26,3562.0,0.09056466779766918,26,3562.0,False,,
2110.0,25,382.0,7.958333333333333,3.806923825258327,25,3501.0,0.14045342060485919,25,3501.0,False,,
2115.0,22,421.0,8.957446808510639,3.5823189073249484,21,3477.0,0.11059566683136533,21,3477.0,False,,
2120.0,19,341.0,7.413043478260869,3.9853781797189343,18,3511.0,0.11545753146008732,18,3511.0,False,,
2125.0,18,282.0,6.714285714285714,4.073457778752224,18,3598.0,0.1548976034644386,18,3598.0,False,,
2130.0,22,273.0,6.5,2.642960085774998,22,3665.0,0.09655711218184507,22,3665.0,False,,
2135.0,28,394.0,9.380952380952381,1.4926261405777024,28,3793.0,0.04856601905696188,28,3793.0,False,,
2140.0,35,559.0,13.30952380952381,1.4795793350515531,35,3958.0,0.06618441012193785,35,3958.0,False,,
2145.0,31,625.0,14.534883720930232,1.8979700841697957,31,3872.0,0.10783512173459917,31,3872.0,False,,
2150.0,25,624.0,14.511627906976743,2.8082969459907416,25,3693.0,0.13073117355447428,25,3693.0,False,,
2155.0,22,651.0,14.795454545454545,3.1133521702769182,22,3794.0,0.13425103203759367,22,3794.0,False,,
2160.0,22,698.0,15.863636363636363,3.59142619184168,22,3902.0,0.12171750615036458,22,3902.0,False,,
2165.0,25,734.0,16.681818181818183,2.620283523396027,25,4023.0,0.049982104324202914,25,4023.0,False,,
2170.0,20,214.0,4.863636363636363,2.918402029735944,20,4120.0,0.09647543814215893,20,4120.0,False,,
2175.0,28,253.0,6.023809523809524,2.2867922017845124,28,4234.0,0.09155212217916939,28,4234.0,False,,
2180.0,30,307.0,7.309523809523809,0.9613664262071967,30,4243.0,0.025155645705445474,30,4243.0,False,,
2185.0,38,453.0,10.785714285714286,0.5095205157265246,38,4417.0,0.013356639142287647,38,4417.0,False,,
2190.0,41,651.0,14.795454545454545,0.7662884792399741,41,4615.0,0.03312709907137758,41,4615.0,False,,
2195.0,40,851.0,18.91111111111111,0.7600908181219015,40,4815.0,0.055564294201364016,40,4815.0,False,,
2200.0,43,1055.0,22.4468085106383,0.787479269033162,43,5019.0,0.038015554942652005,43,5019.0,False,,
2205.0,44,1267.0,26.395833333333332,0.8254999059823586,44,5232.0,0.0454523769623232,44,5232.0,False,,
2210.0,46,1487.0,29.74,0.7843991696838576,46,5452.0,0.021820716865519358,46,5452.0,False,,
2215.0,46,1714.0,32.96153846153846,0.7288896456356324,46,5679.0,0.03729224896365992,46,5679.0,False,,
2220.0,48,1950.0,37.5,0.9091779443920651,48,5915.0,0.052832023646759894,48,5915.0,False,,
2225.0,43,1864.0,34.51851851851852,1.2038404075846543,43,5707.0,0.059823348671483347,43,5707.0,False,,
2230.0,40,1634.0,29.70909090909091,2.172493943696987,40,5383.0,0.08343573391645488,40,5383.0,False,,
2235.0,35,1482.0,26.464285714285715,2.1731602185910215,35,5555.0,0.056822016050866585,35,5555.0,False,,
2240.0,37,1431.0,24.25423728813559,2.274114784132656,37,5737.0,0.03571045618658573,37,5737.0,False,,
2245.0,42,1633.0,30.24074074074074,1.5872806157163921,42,5939.0,0.021802475459043635,42,5939.0,False,,
2250.0,45,1578.0,29.77358490566038,1.3275995467493187,45,6155.0,0.02065696939178577,45,6155.0,False,,
2255.0,46,1808.0,34.76923076923077,1.1123765486932131,46,6385.0,0.020490359460679525,46,6385.0,False,,
2260.0,46,2038.0,39.96078431372549,0.9488017638832448,46,6615.0,3.9678381465518504e-05,46,6615.0,False,,
2265.0,46,2268.0,46.285714285714285,0.7070985972610938,46,6845.0,0.0,46,6845.0,False,,
2270.0,46,2498.0,53.148936170212764,0.2712992125893227,46,7075.0,0.0,46,7075.0,False,,
2275.0,46,2728.0,59.30434782608695,0.0,46,7305.0,0.0,46,7305.0,False,,
2280.0,46,2958.0,62.93617021276596,0.14482312550807888,46,7535.0,0.008744071554937866,46,7535.0,False,,
2285.0,44,3032.0,63.166666666666664,0.5381458038917901,44,7660.0,0.025230926882957777,44,7660.0,False,,
2290.0,42,3136.0,64.0,0.9204713788285411,42,7870.0,0.033487149294809365,42,7870.0,False,,
2295.0,42,3287.0,64.45098039215686,0.9875267785250225,42,7970.0,0.01719573688157518,42,7970.0,False,,
2300.0,42,3368.0,63.54716981132076,1.8240089770855539,42,7509.0,0.03257526467887091,42,7509.0,False,,
2305.0,35,3047.0,57.490566037735846,2.0984303874555437,35,7573.0,0.0442224927761874,35,7573.0,False,,
2310.0,26,2424.0,47.529411764705884,2.462579754311306,26,7703.0,0.06006275846202896,26,7703.0,False,,
2315.0,32,2102.0,39.660377358490564,2.039722470362867,32,7844.0,0.01687301046191989,32,7844.0,False,,
2320.0,42,2284.0,44.78431372549019,2.0102967889333283,42,8033.0,0.0007534838204663647,42,8033.0,False,,
2325.0,39,1918.0,40.808510638297875,1.224590096951009,39,8244.0,0.011213441443983356,39,8244.0,False,,
2330.0,31,693.0,15.75,0.5449367510255855,31,8407.0,0.020083850968973145,31,8407.0,False,,
2335.0,36,784.0,17.42222222222222,0.17139564776596966,36,8583.0,0.012638323390056468,36,8583.0,False,,
2340.0,42,983.0,21.844444444444445,0.27079331824336444,42,8783.0,0.020050422245936703,42,8783.0,False,,
2345.0,44,1203.0,26.152173913043477,0.34601870215123925,44,9003.0,0.026105252272767242,44,9003.0,False,,
2350.0,45,1423.0,30.27659574468085,0.5317358781510199,45,9223.0,0.04170352409050311,45,9223.0,False,,
2355.0,28,770.0,15.714285714285714,1.0194230887366653,28,9171.0,0.06748878230008529,28,9171.0,False,,
2360.0,32,494.0,9.320754716981131,1.5081194722915348,32,9033.0,0.07088325569058705,32,9033.0,False,,
2365.0,44,688.0,12.74074074074074,1.9361984111345103,44,9231.0,0.07812402236658014,44,9231.0,False,,
2370.0,44,908.0,16.509090909090908,2.3678101764282813,44,9451.0,0.06892779025988173,44,9451.0,False,,
2375.0,44,1128.0,21.28301886792453,2.0127146239156875,44,9671.0,0.056060765938768985,44,9671.0,False,,
2380.0,44,1348.0,25.923076923076923,1.720833980482733,44,9891.0,0.027810077987650315,44,9891.0,False,,
2385.0,41,1414.0,27.725490196078432,1.5817146468985988,41,10102.0,0.05006743624517548,41,10102.0,False,,
2390.0,43,1579.0,30.365384615384617,1.539027349951103,43,10312.0,0.042171264454296246,43,10312.0,False,,
2395.0,46,1803.0,35.35294117647059,1.2063641690729185,46,10536.0,0.03218623630389745,46,10536.0,False,,
2400.0,47,2033.0,39.86274509803921,1.1026442316150187,47,10766.0,0.039962858357069836,47,10766.0,False,,
2405.0,41,1836.0,35.30769230769231,1.0552663252527377,41,10904.0,0.051558311378094315,41,10904.0,False,,
2410.0,39,1650.0,31.132075471698112,1.3088855961036256,39,10968.0,0.04810650757897025,39,10968.0,False,,
2415.0,38,1823.0,33.14545454545455,1.9181161493139156,38,11102.0,0.050774205882761596,38,11102.0,False,,
2420.0,44,1928.0,33.241379310344826,1.7921256028802712,44,11099.0,0.02245560317632701,44,11099.0,False,,
2425.0,46,1446.0,25.821428571428573,1.7783081085570844,46,11321.0,0.002116857026672638,46,11321.0,False,,
2430.0,48,1684.0,31.77358490566038,1.185248263956483,48,11559.0,6.7514329242836415e-06,48,11559.0,False,,
2435.0,48,1924.0,37.72549019607843,0.7062050498414535,48,11799.0,4.969003053859493e-06,48,11799.0,False,,
2440.0,49,2164.0,41.61538461538461,0.5250947045240889,49,12039.0,0.004481574722108566,49,12039.0,False,,
2445.0,46,2309.0,45.27450980392157,0.5410864900728024,46,12219.0,0.03153720922054424,46,12219.0,False,,
2450.0,39,2247.0,42.39622641509434,1.4376770190169952,39,12298.0,0.06952562383387327,39,12298.0,False,,
2455.0,38,2398.0,45.24528301886792,2.1975207287359906,38,12450.0,0.09189336319069542,38,12450.0,False,,
2460.0,42,2559.0,44.89473684210526,2.4338850059089325,42,12108.0,0.06170315637972088,42,12108.0,False,,
2465.0,46,2696.0,47.29824561403509,2.2487942624739654,46,12295.0,0.01828129687156784,46,12295.0,False,,
2470.0,47,2929.0,55.264150943396224,1.3142499902235416,47,12528.0,0.019776347848646476,47,12528.0,False,,
2475.0,47,3164.0,60.84615384615385,1.0459780637735838,47,12763.0,0.018542266577786633,47,12763.0,False,,
2480.0,47,3399.0,67.98,0.7751309343177557,47,12998.0,0.01867016960950564,47,12998.0,False,,
2485.0,47,3634.0,74.16326530612245,0.3087205474598709,47,13233.0,0.007040576474595387,47,13233.0,False,,
2490.0,47,3869.0,78.95918367346938,0.49301969184578637,47,13468.0,0.019718660783032596,47,13468.0,False,,
2495.0,47,4104.0,83.75510204081633,0.4737823424296917,47,13703.0,0.019246088775401345,47,13703.0,False,,
2500.0,47,4339.0,90.39583333333333,0.2886042667889433,47,13938.0,0.020811164052134404,47,13938.0,False,,
2505.0,42,4334.0,88.44897959183673,0.6012679881481083,42,14111.0,0.016242846719577993,42,14111.0,False,,
2510.0,40,4304.0,84.3921568627451,1.4673956566648936,40,14188.0,0.038137036665408075,40,14188.0,False,,
2515.0,39,4490.0,86.34615384615384,1.8971507726892998,39,13971.0,0.030757638193135435,39,13971.0,False,,
2520.0,39,4672.0,84.94545454545455,2.279997155636148,39,13699.0,0.039868115852634445,39,13699.0,False,,
2525.0,39,4304.0,74.20689655172414,2.3837590015292047,39,13776.0,0.01972433720275177,39,13776.0,False,,
2530.0,37,4382.0,75.55172413793103,2.238967324289456,37,13369.0,0.02264866766381311,37,13369.0,False,,
2535.0,41,4562.0,77.32203389830508,2.6930084353910635,41,13554.0,0.04421892367699901,41,13554.0,False,,
2540.0,39,4744.0,81.79310344827586,2.4868381773901156,39,13741.0,0.05232087001734268,39,13741.0,False,,
2545.0,37,4903.0,83.10169491525424,3.0643660629171685,37,13808.0,0.08910170135403794,37,13808.0,False,,
2550.0,32,4975.0,87.28070175438596,2.9602088931021577,32,13960.0,0.0936548420825264,32,13960.0,False,,
2555.0,29,4411.0,76.05172413793103,3.763969803720639,29,13770.0,0.13553578465148322,29,13770.0,False,,
2560.0,23,3674.0,66.8,4.695579024508044,23,13012.0,0.1701933057118443,23,13012.0,False,,
2565.0,18,2881.0,54.35849056603774,4.268401532345003,18,12115.0,0.1753981105064016,18,12115.0,False,,
2570.0,19,2960.0,56.92307692307692,4.24135776717605,19,11507.0,0.1800924865534159,19,11507.0,False,,
2575.0,15,1340.0,27.916666666666668,3.835772766465574,14,11055.0,0.15997194364610845,14,11055.0,False,,
2580.0,10,73.0,1.5869565217391304,3.973866796067774,9,10765.0,0.1884688126026203,9,10765.0,False,,
2585.0,15,132.0,2.933333333333333,4.33830162673842,14,10451.0,0.21625196284056225,14,10451.0,False,,
2590.0,17,203.0,4.613636363636363,3.217287111573302,17,10529.0,0.1256734800707669,17,10529.0,False,,
2595.0,25,307.0,7.1395348837209305,3.0647532043675643,25,10633.0,0.09750569327485581,25,10633.0,False,,
2600.0,26,330.0,7.857142857142857,2.7177855856057525,26,10302.0,0.08623325979064222,26,10302.0,False,,
2605.0,24,299.0,6.953488372093023,3.128506306807727,24,8954.0,0.0900013056935754,24,8954.0,False,,
2610.0,18,245.0,5.568181818181818,3.5122272293592642,18,8534.0,0.10700956333825769,18,8534.0,False,,
2615.0,18,262.0,5.954545454545454,4.371904279867272,18,8609.0,0.149544871715425,18,8609.0,False,,
2620.0,19,226.0,5.512195121951219,3.4289536702357393,19,8172.0,0.1362063522077884,19,8172.0,False,,
2625.0,11,104.0,2.736842105263158,4.029690051620944,11,8240.0,0.1931972383170327,11,8240.0,False,,
2630.0,14,150.0,4.054054054054054,4.624476957901125,14,8301.0,0.2406446034731726,14,8301.0,False,,
2635.0,17,225.0,5.769230769230769,3.476952188062246,17,7447.0,0.16178925022789273,17,7447.0,False,,
2640.0,23,324.0,8.307692307692308,3.288602417840425,23,7546.0,0.0911271347283127,23,7546.0,False,,
2645.0,28,455.0,11.973684210526315,2.780788978522031,28,7677.0,0.1166394025866233,28,7677.0,False,,
2650.0,24,449.0,12.135135135135135,2.4748460090747604,24,6893.0,0.1285171281227493,24,6893.0,False,,
2655.0,17,351.0,9.75,3.51698652454022,17,5821.0,0.14883096276762472,17,5821.0,False,,
2660.0,16,298.0,8.277777777777779,3.4641306706514654,16,5899.0,0.10048856388934563,16,5899.0,False,,
2665.0,17,261.0,7.054054054054054,3.8205355380849864,17,5982.0,0.08115178563529601,17,5982.0,False,,
