step,system_total_stopped,system_total_waiting_time,system_mean_waiting_time,system_mean_speed,J1_stopped,J1_accumulated_waiting_time,J1_average_speed,agents_total_stopped,agents_total_accumulated_waiting_time,TimeLimit.truncated,episode,terminal_observation
1355.0,15,176.0,7.04,4.126579372090535,15,629.0,0.1766208708936396,15,629.0,False,,
1360.0,16,254.0,10.583333333333334,3.436132559068248,16,708.0,0.12509278383352246,16,708.0,False,,
1365.0,18,337.0,14.041666666666666,2.336480998789954,18,791.0,0.11786887618019386,18,791.0,False,,
1370.0,13,244.0,10.166666666666666,2.994124730542223,13,713.0,0.13878022225478154,13,713.0,False,,
1375.0,5,47.0,1.8076923076923077,5.053574380370369,5,466.0,0.18084185528698743,5,466.0,False,,
1380.0,5,9.0,0.32142857142857145,5.246617188227453,5,481.0,0.21595068201912804,5,481.0,False,,
1385.0,9,38.0,1.4074074074074074,5.548910167819993,9,512.0,0.3024926181073741,9,512.0,False,,
1390.0,15,98.0,3.769230769230769,3.0941544896162236,15,573.0,0.18605462231023812,15,573.0,False,,
1395.0,19,185.0,7.4,2.4693927456158424,19,660.0,0.13176853337795572,19,660.0,False,,
1400.0,15,165.0,6.6,3.1223553384503746,15,587.0,0.12010413422262312,15,587.0,False,,
1405.0,7,58.0,2.1481481481481484,5.148230836525642,7,355.0,0.1791512459939416,7,355.0,False,,
1410.0,2,3.0,0.10714285714285714,5.98621932458856,2,315.0,0.2554704122418795,2,315.0,False,,
1415.0,7,27.0,0.9642857142857143,5.344582759444407,7,339.0,0.24212688177261835,7,339.0,False,,
1420.0,14,82.0,3.037037037037037,4.718440964373594,14,394.0,0.24809912241781548,14,394.0,False,,
1425.0,17,163.0,6.791666666666667,3.083000244527438,17,475.0,0.16987238569230845,17,475.0,False,,
1430.0,19,256.0,9.846153846153847,2.2585805399765304,19,568.0,0.09852785591628933,19,568.0,False,,
1435.0,14,208.0,7.703703703703703,3.3617172569439955,14,520.0,0.13436900351747783,14,520.0,False,,
1440.0,4,51.0,1.8888888888888888,6.403472835379277,4,363.0,0.3043228289387428,4,363.0,False,,
1445.0,4,5.0,0.1724137931034483,5.8405999996051925,4,370.0,0.24715245066818678,4,370.0,False,,
1450.0,9,35.0,1.1666666666666667,5.301814305859774,9,400.0,0.19175249619983967,9,400.0,False,,
1455.0,14,95.0,3.5185185185185186,3.3177116601744086,14,460.0,0.15579655881601137,14,460.0,False,,
1460.0,18,175.0,6.730769230769231,3.436711563478715,18,540.0,0.176044235433759,18,540.0,False,,
1465.0,15,153.0,6.375,2.00737418399024,15,517.0,0.11121919119806595,15,517.0,False,,
1470.0,7,66.0,2.4444444444444446,4.187284612486126,7,363.0,0.15420374733251907,7,363.0,False,,
1475.0,3,6.0,0.20689655172413793,5.707731118593148,3,382.0,0.2520378512848217,3,382.0,False,,
1480.0,9,33.0,1.064516129032258,5.599292710811756,9,407.0,0.2058370342125939,9,407.0,False,,
1485.0,15,95.0,3.2758620689655173,4.1982812604014255,15,469.0,0.15389223026827173,15,469.0,False,,
1490.0,20,184.0,6.571428571428571,3.483670219610878,20,558.0,0.18951857867136526,20,558.0,False,,
1495.0,14,160.0,6.153846153846154,2.7767251742114007,14,507.0,0.1871441919173262,14,507.0,False,,
1500.0,7,56.0,2.0,4.162339236473377,7,351.0,0.178012485190131,7,351.0,False,,
1505.0,4,9.0,0.3103448275862069,5.841808359988443,4,323.0,0.24496604651595252,4,323.0,False,,
1510.0,8,31.0,1.0689655172413792,5.371035743876203,8,347.0,0.19210278896034882,8,347.0,False,,
1515.0,14,87.0,3.3461538461538463,2.9985471789022204,14,404.0,0.13979705371824752,14,404.0,False,,
1520.0,19,167.0,6.185185185185185,2.70711095737986,19,484.0,0.11132254860252326,19,484.0,False,,
1525.0,20,266.0,10.23076923076923,2.3545217342403104,20,583.0,0.14040090825770998,20,583.0,False,,
1530.0,17,225.0,8.333333333333334,2.5704293955629054,17,561.0,0.13315838937510097,17,561.0,False,,
1535.0,7,78.0,2.888888888888889,4.623708371650627,7,414.0,0.18347885649694995,7,414.0,False,,
1540.0,2,6.0,0.23076923076923078,5.089020168643198,2,431.0,0.1973836545976301,2,431.0,False,,
1545.0,9,37.0,1.4230769230769231,4.302286680768314,9,462.0,0.09666983838627005,9,462.0,False,,
1550.0,16,99.0,3.6666666666666665,3.1634871991922475,16,524.0,0.046804257893930515,16,524.0,False,,
1555.0,18,181.0,6.961538461538462,3.382425684654556,18,607.0,0.14629035101879664,18,607.0,False,,
1560.0,13,144.0,5.333333333333333,3.9779831380243795,13,552.0,0.24330175870070536,13,552.0,False,,
1565.0,4,35.0,1.206896551724138,6.051309046929942,4,374.0,0.34589248134380557,4,374.0,False,,
1570.0,2,3.0,0.0967741935483871,7.407596055646933,2,332.0,0.363396828159798,2,332.0,False,,
1575.0,8,30.0,0.9375,6.470951113989671,8,359.0,0.2795799143411538,8,359.0,False,,
1580.0,16,90.0,2.8125,5.681041441782082,16,419.0,0.2672693393223969,16,419.0,False,,
1585.0,17,171.0,6.107142857142857,4.450082169143081,17,500.0,0.19389924777487644,17,500.0,False,,
1590.0,20,262.0,9.703703703703704,2.752541598545179,20,591.0,0.09778982324248797,20,591.0,False,,
1595.0,15,217.0,8.037037037037036,2.7221813981686864,15,550.0,0.11247694595100126,15,550.0,False,,
1600.0,6,65.0,2.4074074074074074,5.0502893944674225,6,377.0,0.24949164563764636,6,377.0,False,,
1605.0,3,4.0,0.14814814814814814,7.092980899843955,3,335.0,0.35354112202928245,3,335.0,False,,
1610.0,8,31.0,1.1481481481481481,6.05994326673018,8,359.0,0.2062973270722127,8,359.0,False,,
1615.0,13,86.0,3.44,4.91373497149502,13,414.0,0.09804867409998275,13,414.0,False,,
1620.0,15,155.0,6.739130434782608,3.8872033304313733,15,483.0,0.10960193126005584,15,483.0,False,,
1625.0,15,230.0,10.454545454545455,3.565104920448739,15,558.0,0.15011132994845258,15,558.0,False,,
1630.0,17,308.0,13.391304347826088,2.109490291313088,17,636.0,0.11432645740747843,17,636.0,False,,
1635.0,19,388.0,14.37037037037037,2.673084487602527,19,716.0,0.16529891834348737,19,716.0,False,,
1640.0,18,473.0,16.310344827586206,3.824373828782318,18,802.0,0.23280135686329811,18,802.0,False,,
1645.0,17,558.0,19.24137931034483,4.049275521708485,17,887.0,0.2455225755268602,17,887.0,False,,
1650.0,21,654.0,20.4375,3.2684103260618946,21,983.0,0.1625013264824303,21,983.0,False,,
1655.0,17,468.0,14.181818181818182,3.838190914111807,17,900.0,0.22146404529522074,17,900.0,False,,
1660.0,10,114.0,3.257142857142857,4.58655993559163,10,659.0,0.20705553393422016,10,659.0,False,,
1665.0,4,10.0,0.2777777777777778,5.650546184762922,3,482.0,0.2636596330866695,3,482.0,False,,
1670.0,3,14.0,0.3783783783783784,6.810433524569944,3,402.0,0.33865699372937547,3,402.0,False,,
1675.0,6,39.0,1.1818181818181819,5.59627225014963,6,402.0,0.23964268430147798,6,402.0,False,,
1680.0,13,90.0,3.0,3.640102133379877,13,453.0,0.10550791607250765,13,453.0,False,,
1685.0,20,172.0,5.548387096774194,3.3923754497711194,20,536.0,0.08571923389019041,20,536.0,False,,
1690.0,16,162.0,5.0625,3.9173269047562362,16,515.0,0.1785019580085401,16,515.0,False,,
1695.0,6,67.0,2.161290322580645,5.158356262710525,6,355.0,0.2636384724628102,6,355.0,False,,
1700.0,5,24.0,0.8,5.920504546939067,5,377.0,0.32316170474845746,5,377.0,False,,
1705.0,10,35.0,1.09375,4.800898480287324,10,410.0,0.13164715788186696,10,410.0,False,,
1710.0,15,96.0,3.310344827586207,4.16189768471603,15,472.0,0.10580238624946338,15,472.0,False,,
1715.0,13,91.0,3.25,2.917696461370185,13,428.0,0.09490330049611426,13,428.0,False,,
1720.0,7,35.0,1.1666666666666667,5.364847686977449,7,307.0,0.2116092224376634,7,307.0,False,,
1725.0,5,23.0,0.8214285714285714,5.906706005102762,5,331.0,0.2876247315037168,5,331.0,False,,
1730.0,9,39.0,1.3448275862068966,4.3723307164266645,9,365.0,0.1539798096340891,9,365.0,False,,
1735.0,16,102.0,4.08,2.376442916066614,16,429.0,0.10935911881725884,16,429.0,False,,
1740.0,17,102.0,4.08,1.7758081158301153,17,416.0,0.09581254172834237,17,416.0,False,,
1745.0,7,43.0,1.5925925925925926,4.820415609454744,7,312.0,0.204208494423135,7,312.0,False,,
1750.0,4,15.0,0.5555555555555556,6.585298558686174,4,290.0,0.2650767582981122,4,290.0,False,,
1755.0,5,23.0,0.8846153846153846,6.895845173756384,5,290.0,0.30790436913307045,5,290.0,False,,
1760.0,9,60.0,2.3076923076923075,5.55261150609266,9,327.0,0.18355081909441895,9,327.0,False,,
1765.0,14,120.0,5.0,3.785658138349065,14,387.0,0.12437179445405222,14,387.0,False,,
1770.0,11,104.0,4.9523809523809526,3.1949378155160377,11,370.0,0.13049137221585722,11,370.0,False,,
1775.0,6,55.0,2.619047619047619,5.0667697827923455,6,279.0,0.21182840931027078,6,279.0,False,,
1780.0,5,22.0,0.9166666666666666,6.2351988441643265,5,300.0,0.24389106509246888,5,300.0,False,,
1785.0,6,26.0,1.0833333333333333,6.630212214944881,6,325.0,0.3240775254959166,6,325.0,False,,
1790.0,9,62.0,2.5833333333333335,4.74564421796397,9,361.0,0.21819220522533747,9,361.0,False,,
1795.0,12,116.0,5.2727272727272725,4.7657013281901515,12,415.0,0.23178408399333994,12,415.0,False,,
1800.0,14,185.0,8.80952380952381,3.9458343549212627,14,484.0,0.15668933524876066,14,484.0,False,,
1805.0,17,260.0,11.818181818181818,2.5859663022419137,17,559.0,0.06264554755927958,17,559.0,False,,
1810.0,11,188.0,8.173913043478262,3.615770516563899,11,514.0,0.13315926188365373,11,514.0,False,,
1815.0,4,78.0,3.25,5.941135215621606,4,382.0,0.26281663278427353,4,382.0,False,,
1820.0,5,12.0,0.5217391304347826,6.321788611543542,5,403.0,0.2803463359209876,5,403.0,False,,
1825.0,6,34.0,1.5454545454545454,4.959197575262224,6,430.0,0.24243307028552163,6,430.0,False,,
1830.0,11,81.0,4.05,3.2700673201405275,11,477.0,0.20531816573135692,11,477.0,False,,
1835.0,15,147.0,6.681818181818182,1.8603106218834113,15,543.0,0.0617921342290458,15,543.0,False,,
1840.0,16,225.0,9.782608695652174,2.933079128716563,16,621.0,0.15364512414570766,16,621.0,False,,
1845.0,16,305.0,12.708333333333334,3.957534414123342,16,701.0,0.20385834575716735,16,701.0,False,,
1850.0,16,385.0,16.041666666666668,3.9966161425235947,16,781.0,0.2303137381757185,16,781.0,False,,
1855.0,18,466.0,17.923076923076923,2.743667629373818,18,862.0,0.09831987701060241,18,862.0,False,,
1860.0,14,314.0,11.214285714285714,2.779088256945549,14,792.0,0.11827441060381909,14,792.0,False,,
1865.0,6,133.0,4.586206896551724,6.831304599375341,6,567.0,0.35875541517806653,6,567.0,False,,
1870.0,5,20.0,0.7142857142857143,6.8559944314459065,5,585.0,0.3431562194803154,5,585.0,False,,
1875.0,9,40.0,1.4814814814814814,5.557932318595731,9,619.0,0.23631962502422754,9,619.0,False,,
1880.0,14,100.0,4.0,2.9596304686695065,14,679.0,0.11822155871380957,14,679.0,False,,
1885.0,19,180.0,6.923076923076923,2.775750828753038,19,760.0,0.11758963092596267,19,760.0,False,,
1890.0,19,274.0,9.785714285714286,2.6852535516157694,19,854.0,0.11904068963297652,19,854.0,False,,
1895.0,21,371.0,12.366666666666667,2.2850573687647904,21,951.0,0.1506495538718879,21,951.0,False,,
1900.0,21,476.0,14.875,2.9279912629566436,21,1056.0,0.19911998892009708,21,1056.0,False,,
1905.0,25,588.0,17.818181818181817,1.8646993593495473,25,1168.0,0.14548541863419062,25,1168.0,False,,
1910.0,22,477.0,14.454545454545455,1.4873292687300097,22,1096.0,0.08855250568267518,22,1096.0,False,,
1915.0,15,229.0,6.735294117647059,3.4282826757364995,15,875.0,0.13889133879195065,15,875.0,False,,
1920.0,9,77.0,2.2,4.14125457831266,9,925.0,0.17237964994952065,9,925.0,False,,
1925.0,10,40.0,1.0810810810810811,4.37510467907894,10,958.0,0.13998221145414552,10,958.0,False,,
1930.0,15,102.0,3.0,3.3336314530487017,15,1020.0,0.12521829040881569,15,1020.0,False,,
1935.0,22,200.0,6.25,2.271872685990494,22,1118.0,0.10903675788917494,22,1118.0,False,,
1940.0,27,324.0,10.451612903225806,0.920916140661636,27,1242.0,0.03536469125440448,27,1242.0,False,,
1945.0,23,309.0,9.363636363636363,1.4560993321149969,23,1174.0,0.055631558284671374,23,1174.0,False,,
1950.0,13,185.0,5.606060606060606,4.093264260638298,13,907.0,0.14870118077554179,13,907.0,False,,
1955.0,11,86.0,2.606060606060606,3.9837375606585206,11,959.0,0.1388444135408371,11,959.0,False,,
1960.0,9,41.0,1.28125,3.6006557834071806,9,1003.0,0.16497426929750475,9,1003.0,False,,
1965.0,15,103.0,3.433333333333333,2.1531868359805766,15,1065.0,0.09541170918687705,15,1065.0,False,,
1970.0,21,195.0,6.5,1.3711695605278311,21,1157.0,0.06916630200644566,21,1157.0,False,,
1975.0,26,321.0,10.7,1.4749204034891599,26,1283.0,0.044982018425648036,26,1283.0,False,,
1980.0,21,299.0,9.966666666666667,1.2589131377213214,21,1205.0,0.03633336009787394,21,1205.0,False,,
1985.0,13,171.0,5.516129032258065,3.836475046870902,13,931.0,0.1305273403720931,13,931.0,False,,
1990.0,5,60.0,1.875,5.518574848647202,5,769.0,0.24356180203981984,5,769.0,False,,
1995.0,3,7.0,0.21212121212121213,5.920048070583887,3,681.0,0.25929337386498047,3,681.0,False,,
2000.0,8,31.0,0.96875,4.891647508352806,8,706.0,0.2027414364600521,8,706.0,False,,
2005.0,13,84.0,3.0,3.302075868419824,13,759.0,0.16865041390832072,13,759.0,False,,
2010.0,20,166.0,5.724137931034483,1.6304292497975668,20,841.0,0.09384081185187218,20,841.0,False,,
2015.0,17,159.0,5.678571428571429,1.9929477371133504,17,776.0,0.12670676209811063,17,776.0,False,,
2020.0,9,80.0,2.6666666666666665,4.330325663444508,9,569.0,0.19363873626810013,9,569.0,False,,
2025.0,5,17.0,0.5151515151515151,4.931424612159262,5,524.0,0.17498782254890594,5,524.0,False,,
2030.0,7,29.0,0.8787878787878788,5.022647152762395,7,551.0,0.2125911476412236,7,551.0,False,,
2035.0,13,81.0,2.7,2.5730206688129043,13,603.0,0.10555860363021823,13,603.0,False,,
2040.0,20,169.0,6.2592592592592595,0.5850843199075224,20,691.0,0.04403531752758356,20,691.0,False,,
2045.0,20,171.0,6.333333333333333,0.9984318085155571,20,646.0,0.04807741024117073,20,646.0,False,,
2050.0,11,101.0,3.607142857142857,3.5464760479042714,11,457.0,0.12381825606105669,11,457.0,False,,
2055.0,5,38.0,1.3103448275862069,5.123493353885705,5,439.0,0.21211828803361776,5,439.0,False,,
2060.0,8,33.0,1.1379310344827587,4.356683909145829,8,467.0,0.14696786166099704,8,467.0,False,,
2065.0,13,87.0,3.2222222222222223,1.7551155442627104,13,521.0,0.04865579451116613,13,521.0,False,,
2070.0,19,173.0,6.407407407407407,1.4385490722235954,19,607.0,0.07316636762895085,19,607.0,False,,
2075.0,23,282.0,10.071428571428571,1.7265464987830008,23,716.0,0.12520467448607997,23,716.0,False,,
2080.0,17,246.0,8.785714285714286,2.5741940451546164,17,694.0,0.18318317239436527,17,694.0,False,,
2085.0,11,132.0,4.4,3.988371017222715,11,526.0,0.17970970861123167,11,526.0,False,,
2090.0,4,36.0,1.2,6.036843078783262,4,461.0,0.26752040341247424,4,461.0,False,,
2095.0,5,15.0,0.5,6.149118657787747,4,392.0,0.2785356710421536,4,392.0,False,,
2100.0,10,42.0,1.5,4.956186985834484,10,420.0,0.21061428303599689,10,420.0,False,,
2105.0,11,90.0,3.4615384615384617,4.75676550673276,11,468.0,0.14284080353578382,11,468.0,False,,
2110.0,15,154.0,5.923076923076923,4.112263677745629,15,532.0,0.12480600032553646,15,532.0,False,,
2115.0,10,116.0,4.833333333333333,4.039567279823362,10,487.0,0.20348711025303567,10,487.0,False,,
2120.0,1,4.0,0.16,6.66626461302446,1,310.0,0.332523943228986,1,310.0,False,,
2125.0,3,6.0,0.23076923076923078,6.353987200491194,3,316.0,0.3169196596312756,3,316.0,False,,
2130.0,9,39.0,1.5,6.273526167158954,9,349.0,0.24946309403420353,9,349.0,False,,
2135.0,14,100.0,4.3478260869565215,4.398397998137205,14,410.0,0.21086961275704788,14,410.0,False,,
2140.0,15,171.0,7.7727272727272725,2.705234669499234,15,481.0,0.09559638725125517,15,481.0,False,,
2145.0,16,250.0,11.904761904761905,2.1285362494858937,16,560.0,0.09593208223459969,16,560.0,False,,
2150.0,17,333.0,15.136363636363637,2.41245622501147,17,643.0,0.12360059149635569,17,643.0,False,,
2155.0,18,418.0,17.416666666666668,2.6859597594685476,18,728.0,0.15134598745858263,18,728.0,False,,
2160.0,18,504.0,20.16,2.5315504655921135,18,814.0,0.11551787958387727,18,814.0,False,,
2165.0,20,596.0,22.923076923076923,2.0615972605561836,20,906.0,0.11498756334442588,20,906.0,False,,
2170.0,20,695.0,24.821428571428573,1.964026542328513,20,1005.0,0.11140130514800922,20,1005.0,False,,
2175.0,23,806.0,27.79310344827586,1.5946836973396763,23,1116.0,0.11132491516684845,23,1116.0,False,,
2180.0,27,928.0,28.12121212121212,1.3855156602648517,27,1238.0,0.09348452148495481,27,1238.0,False,,
2185.0,27,1059.0,31.147058823529413,2.0994562780058703,27,1369.0,0.12027801006830147,27,1369.0,False,,
2190.0,29,1198.0,32.37837837837838,1.6790961755195226,29,1508.0,0.09742501256138668,29,1508.0,False,,
2195.0,25,925.0,24.342105263157894,2.37315977130202,25,1415.0,0.13579105231244956,25,1415.0,False,,
2200.0,19,378.0,8.790697674418604,2.8087082376834362,19,1097.0,0.11506875217341513,19,1097.0,False,,
2205.0,13,168.0,3.7333333333333334,3.7092858093215626,13,1175.0,0.1542564154863576,13,1175.0,False,,
2210.0,15,77.0,1.673913043478261,3.3028280609675846,15,1237.0,0.11762047075632796,15,1237.0,False,,
2215.0,16,96.0,2.1818181818181817,2.631838916463752,16,1313.0,0.11706611792823711,16,1313.0,False,,
2220.0,22,184.0,4.27906976744186,1.804763635474017,22,1408.0,0.0777779480762873,22,1408.0,False,,
2225.0,29,313.0,7.113636363636363,1.1673539746065373,29,1537.0,0.06370979471267564,29,1537.0,False,,
2230.0,29,324.0,7.534883720930233,1.250011552420974,29,1459.0,0.07505921348361622,29,1459.0,False,,
2235.0,25,255.0,5.666666666666667,2.5694030381819037,25,1211.0,0.09444249484376509,25,1211.0,False,,
2240.0,20,213.0,4.4375,3.2240006076956154,20,1315.0,0.12209603714174751,20,1315.0,False,,
2245.0,18,166.0,3.3877551020408165,3.326906367701812,18,1409.0,0.13423690170512256,18,1409.0,False,,
2250.0,18,124.0,2.5833333333333335,2.9453296461771394,18,1499.0,0.13352239762772006,18,1499.0,False,,
2255.0,22,191.0,4.0638297872340425,2.3399905064478244,22,1599.0,0.12214056856707747,22,1599.0,False,,
2260.0,30,319.0,6.787234042553192,1.5297432066516106,30,1728.0,0.05441834179838057,30,1728.0,False,,
2265.0,29,330.0,7.0212765957446805,1.6534185509241774,29,1656.0,0.07539194437900422,29,1656.0,False,,
2270.0,24,257.0,5.14,3.2596959927609532,24,1404.0,0.12894550094287946,24,1404.0,False,,
2275.0,19,194.0,3.803921568627451,4.024790925363469,19,1507.0,0.1853891012343901,19,1507.0,False,,
2280.0,18,148.0,3.020408163265306,3.795500779748337,18,1595.0,0.14867069201361902,18,1595.0,False,,
2285.0,16,102.0,2.125,3.3226814820855375,16,1678.0,0.13153296241798276,16,1678.0,False,,
2290.0,23,196.0,4.083333333333333,2.487055958244769,23,1778.0,0.07969683756441819,23,1778.0,False,,
2295.0,25,206.0,4.204081632653061,2.0401935171404104,25,1703.0,0.06207901906913775,25,1703.0,False,,
2300.0,21,161.0,3.2857142857142856,3.1145990527913447,21,1469.0,0.10439078971066497,21,1469.0,False,,
2305.0,18,138.0,2.816326530612245,4.199181727980189,18,1203.0,0.13966121342615292,18,1203.0,False,,
2310.0,14,82.0,1.7083333333333333,4.285103360222729,14,1266.0,0.15050194445684384,14,1266.0,False,,
2315.0,10,54.0,1.2,3.8777318342498948,10,1325.0,0.15480486441274846,10,1325.0,False,,
2320.0,16,92.0,2.1904761904761907,2.980837248416551,16,1396.0,0.13020993970024924,16,1396.0,False,,
2325.0,17,97.0,2.425,2.1215162775113976,17,1310.0,0.09579522936466668,17,1310.0,False,,
2330.0,12,59.0,1.3409090909090908,2.8036439847007535,12,1068.0,0.10390854675641864,12,1068.0,False,,
2335.0,14,49.0,1.065217391304348,3.4584324621323423,14,1132.0,0.14564608874939097,14,1132.0,False,,
2340.0,16,68.0,1.4166666666666667,2.7648820832920458,16,1208.0,0.1407836174295866,16,1208.0,False,,
2345.0,10,36.0,0.7659574468085106,2.4839109656092155,10,1112.0,0.1533849301764543,10,1112.0,False,,
2350.0,6,13.0,0.2653061224489796,3.6519826110070257,6,870.0,0.1886976857064548,6,870.0,False,,
2355.0,5,6.0,0.11538461538461539,4.5022911580658524,5,698.0,0.18483218553289646,5,698.0,False,,
2360.0,5,14.0,0.27450980392156865,5.366832740090632,5,598.0,0.24735357805264407,5,598.0,False,,
2365.0,6,38.0,0.8085106382978723,5.028562222152014,6,570.0,0.23715552066554202,6,570.0,False,,
2370.0,12,85.0,1.8888888888888888,4.130893853498891,12,617.0,0.19772510806090565,12,617.0,False,,
2375.0,14,83.0,1.930232558139535,3.0526252168845702,14,560.0,0.12276934798092198,14,560.0,False,,
2380.0,11,57.0,1.3255813953488371,3.8251593284732097,11,417.0,0.13712166798593367,11,417.0,False,,
2385.0,11,44.0,0.9777777777777777,4.5502432939906345,11,353.0,0.17722763450544352,11,353.0,False,,
2390.0,9,34.0,0.7555555555555555,4.991198313928012,9,341.0,0.2546384075704418,9,341.0,False,,
2395.0,10,46.0,1.0454545454545454,4.697453912416353,10,386.0,0.21757570110539345,10,386.0,False,,
2400.0,16,96.0,2.2857142857142856,3.8984578579234443,16,450.0,0.20651797816146114,16,450.0,False,,
2405.0,17,108.0,2.7,2.2715962090066695,17,451.0,0.11214993599970129,17,451.0,False,,
2410.0,15,80.0,2.0,3.030629859460887,15,393.0,0.11953119786010384,15,393.0,False,,
2415.0,12,56.0,1.3333333333333333,3.9066040525067782,12,419.0,0.15604734930525818,12,419.0,False,,
2420.0,11,55.0,1.2790697674418605,4.786304103946483,11,445.0,0.16737358480733758,11,445.0,False,,
2425.0,14,83.0,2.128205128205128,3.4511500003206597,14,505.0,0.12454875562187173,14,505.0,False,,
2430.0,17,143.0,3.864864864864865,2.6538623854814567,17,588.0,0.0819355002609133,17,588.0,False,,
2435.0,17,144.0,3.891891891891892,2.4898305229306055,17,606.0,0.09640098711091087,17,606.0,False,,
2440.0,12,99.0,2.75,3.9350284672489337,12,499.0,0.15319482791827752,12,499.0,False,,
2445.0,14,88.0,2.3783783783783785,4.100877570452083,14,552.0,0.14974330288264653,14,552.0,False,,
2450.0,16,91.0,2.2195121951219514,3.914523983859215,16,626.0,0.13751672592859082,16,626.0,False,,
2455.0,9,48.0,1.2307692307692308,3.8665415584487746,9,612.0,0.22084971260823727,9,612.0,False,,
2460.0,1,2.0,0.05405405405405406,5.66276921111557,1,499.0,0.3431312098556782,1,499.0,False,,
2465.0,2,4.0,0.10810810810810811,5.228473483529618,2,462.0,0.2824247795219737,2,462.0,False,,
2470.0,6,27.0,0.7297297297297297,4.462520739448035,6,489.0,0.12492594613136412,6,489.0,False,,
2475.0,11,72.0,2.0,3.3248051148131297,11,534.0,0.09945795865026845,11,534.0,False,,
2480.0,16,143.0,4.085714285714285,2.4027924875812303,16,605.0,0.039267568011648886,16,605.0,False,,
2485.0,14,112.0,3.2941176470588234,2.4723584763741426,14,626.0,0.09069264892771174,14,626.0,False,,
2490.0,9,55.0,1.71875,4.291334419072747,9,559.0,0.18170288034476123,9,559.0,False,,
2495.0,11,57.0,1.7272727272727273,4.151818521769604,11,607.0,0.1379793192177478,11,607.0,False,,
2500.0,17,85.0,2.4285714285714284,2.781419891245253,17,677.0,0.05815269292126918,17,677.0,False,,
2505.0,11,57.0,1.5833333333333333,3.2178602348994647,11,704.0,0.14048740799704892,11,704.0,False,,
2510.0,6,33.0,1.0,4.96173328315426,6,580.0,0.28763754198820585,6,580.0,False,,
2515.0,6,13.0,0.38235294117647056,5.409216443327192,6,602.0,0.30154439867179006,6,602.0,False,,
2520.0,7,26.0,0.7428571428571429,4.703462662315143,7,635.0,0.19786528064226316,7,635.0,False,,
2525.0,11,62.0,1.878787878787879,3.210235458708574,11,675.0,0.08996162315728837,11,675.0,False,,
2530.0,16,129.0,3.909090909090909,2.2562190997141376,16,744.0,0.08245017402738007,16,744.0,False,,
2535.0,18,211.0,6.393939393939394,1.9486371434363499,18,828.0,0.09166978354818002,18,828.0,False,,
2540.0,22,305.0,9.242424242424242,1.710029532723674,22,923.0,0.10274373523481256,22,923.0,False,,
2545.0,19,273.0,7.583333333333333,2.5003804057227033,19,910.0,0.1469420120077738,19,910.0,False,,
2550.0,19,220.0,6.285714285714286,3.212960125277405,19,892.0,0.15178797235332522,19,892.0,False,,
2555.0,18,185.0,4.868421052631579,2.962959782502842,18,963.0,0.13092536979289165,18,963.0,False,,
2560.0,18,194.0,4.9743589743589745,3.714730057542822,18,1056.0,0.15617194623026476,18,1056.0,False,,
2565.0,12,158.0,4.157894736842105,3.5404007950150143,12,1015.0,0.1665186420900258,12,1015.0,False,,
2570.0,10,60.0,1.4634146341463414,3.9440799033037925,10,892.0,0.1402343334616232,10,892.0,False,,
2575.0,2,3.0,0.07692307692307693,4.698572691265433,2,909.0,0.20575769437568728,2,909.0,False,,
2580.0,5,11.0,0.2894736842105263,4.9719848224303345,5,925.0,0.18873065205862843,5,925.0,False,,
2585.0,8,38.0,1.027027027027027,3.9905779733893065,8,957.0,0.17584415218745264,8,957.0,False,,
2590.0,12,80.0,2.2222222222222223,2.8672802396403245,12,1007.0,0.07914006468107325,12,1007.0,False,,
2595.0,14,136.0,4.0,3.211358791459597,14,1068.0,0.14764874937240555,14,1068.0,False,,
2600.0,18,218.0,6.606060606060606,3.0731438843544647,18,1150.0,0.16452903577938555,18,1150.0,False,,
2605.0,21,215.0,6.323529411764706,1.4963342570493183,21,1197.0,0.0630828346914384,21,1197.0,False,,
2610.0,20,196.0,5.6,2.3494919503975047,20,1062.0,0.0819540605218086,20,1062.0,False,,
2615.0,16,163.0,4.6571428571428575,4.4989568637017365,16,942.0,0.14985455525367244,16,942.0,False,,
2620.0,9,121.0,3.5588235294117645,5.400918670082556,9,896.0,0.18909360261838926,9,896.0,False,,
2625.0,5,77.0,2.264705882352941,5.251144974255077,5,927.0,0.21510784691914184,5,927.0,False,,
2630.0,5,30.0,0.9090909090909091,5.030288710766137,5,952.0,0.18245102288112197,5,952.0,False,,
2635.0,9,47.0,1.46875,4.786259359985807,9,987.0,0.25317368217391256,9,987.0,False,,
2640.0,12,101.0,3.15625,3.9796451568852937,12,1041.0,0.24409367290976322,12,1041.0,False,,
2645.0,12,83.0,2.6774193548387095,3.187356912139142,12,979.0,0.22922764630478903,12,979.0,False,,
2650.0,10,60.0,1.8181818181818181,4.224192957019178,10,896.0,0.22437974917016923,10,896.0,False,,
2655.0,11,47.0,1.3428571428571427,3.9583816788041695,11,945.0,0.17797643690394963,11,945.0,False,,
2660.0,15,75.0,2.0833333333333335,4.465246184492336,15,1000.0,0.15042182949052738,15,1000.0,False,,
2665.0,10,38.0,1.1176470588235294,4.157894866021566,10,947.0,0.14534790366315878,10,947.0,False,,
2670.0,6,20.0,0.625,5.121251146853877,6,797.0,0.20560195693558783,6,797.0,False,,
