step,system_total_stopped,system_total_waiting_time,system_mean_waiting_time,system_mean_speed,J1_stopped,J1_accumulated_waiting_time,J1_average_speed,agents_total_stopped,agents_total_accumulated_waiting_time,TimeLimit.truncated,episode,terminal_observation
1350.0,28,253.0,6.170731707317073,1.6329913543172745,28,1214.0,0.0737641743587324,28,1214.0,False,,
1355.0,24,227.0,5.536585365853658,1.705400248254142,24,1151.0,0.08723455669926854,24,1151.0,False,,
1360.0,21,191.0,4.5476190476190474,2.762406226848057,21,1076.0,0.07795830961312313,21,1076.0,False,,
1365.0,24,237.0,5.642857142857143,2.3444368313083044,24,1191.0,0.04588175911411216,24,1191.0,False,,
1370.0,27,247.0,5.488888888888889,2.2828649404077144,27,1302.0,0.059077865746129846,27,1302.0,False,,
1375.0,26,331.0,7.5227272727272725,2.0217496405352837,26,1298.0,0.07356531519139102,26,1298.0,False,,
1380.0,22,275.0,6.7073170731707314,2.5916775829616543,22,1260.0,0.0917302246258341,22,1260.0,False,,
1385.0,12,93.0,2.2142857142857144,2.6721317313137725,12,1340.0,0.1020229400835096,12,1340.0,False,,
1390.0,8,29.0,0.725,2.050816983474214,8,1370.0,0.07330038839857084,8,1370.0,False,,
1395.0,7,34.0,0.8717948717948718,2.257490328883438,7,1402.0,0.11455198643300318,7,1402.0,False,,
1400.0,11,68.0,1.7,2.4617698360969555,11,1442.0,0.1701843431685544,11,1442.0,False,,
1405.0,16,135.0,3.292682926829268,2.5682443580645415,16,1510.0,0.15770063186648572,16,1510.0,False,,
1410.0,25,239.0,5.975,1.941778316593672,25,1614.0,0.12278387441484373,25,1614.0,False,,
1415.0,30,368.0,8.761904761904763,1.1995344507748622,30,1747.0,0.0644361363239797,30,1747.0,False,,
1420.0,36,536.0,12.465116279069768,1.214110466603891,36,1915.0,0.06712805242051692,36,1915.0,False,,
1425.0,36,608.0,13.217391304347826,1.5738635252764381,36,1933.0,0.08401198746999736,36,1933.0,False,,
1430.0,27,487.0,9.938775510204081,2.2897408729307287,27,1935.0,0.08371259387385122,27,1935.0,False,,
1435.0,21,372.0,7.591836734693878,2.8473562101134138,21,2044.0,0.12383148900621091,21,2044.0,False,,
1440.0,20,263.0,5.479166666666667,2.607559287314509,20,2144.0,0.09014078899342741,20,2144.0,False,,
1445.0,23,237.0,4.9375,2.176336459952839,23,2257.0,0.07693817138041803,23,2257.0,False,,
1450.0,28,332.0,7.0638297872340425,1.4042184046021995,28,2377.0,0.05292873468520954,28,2377.0,False,,
1455.0,31,327.0,6.957446808510638,1.1928692897372064,31,2520.0,0.07047152221999232,31,2520.0,False,,
1460.0,37,464.0,9.098039215686274,0.9411140043377662,37,2686.0,0.06935005237603965,37,2686.0,False,,
1465.0,33,470.0,9.215686274509803,1.2053496478004728,33,2643.0,0.07805715604769703,33,2643.0,False,,
1470.0,31,379.0,7.288461538461538,2.226217809627978,31,2347.0,0.08519095039067007,31,2347.0,False,,
1475.0,28,332.0,6.148148148148148,2.453134714680513,28,2486.0,0.07617140116771905,28,2486.0,False,,
1480.0,27,269.0,5.0754716981132075,2.791780395088471,27,2617.0,0.08041955891001194,27,2617.0,False,,
1485.0,28,296.0,5.92,1.9133913893263204,28,2747.0,0.07316998523766577,28,2747.0,False,,
1490.0,25,235.0,4.795918367346939,1.7838283498117105,25,2697.0,0.06413136569783168,25,2697.0,False,,
1495.0,24,135.0,2.8125,2.487580209896538,24,2320.0,0.069406380525073,24,2320.0,False,,
1500.0,22,118.0,2.36,2.840457825885309,22,2425.0,0.09398569182936456,22,2425.0,False,,
1505.0,25,188.0,3.6862745098039214,3.3479118400815824,25,2534.0,0.11615182666471217,25,2534.0,False,,
1510.0,26,232.0,4.64,2.5562350847110986,26,2445.0,0.10230666687438567,26,2445.0,False,,
1515.0,14,132.0,2.8085106382978724,3.1471838977277904,14,2138.0,0.15065824150149104,14,2138.0,False,,
1520.0,12,43.0,0.8958333333333334,4.116996757257726,12,1972.0,0.16957928130227237,12,1972.0,False,,
1525.0,11,34.0,0.68,4.510202804823795,11,1890.0,0.17287889418293556,11,1890.0,False,,
1530.0,18,71.0,1.4489795918367347,3.746934892732978,18,1965.0,0.11742915066609563,18,1965.0,False,,
1535.0,25,162.0,3.5217391304347827,2.5943093716412524,25,2077.0,0.04465034356339208,25,2077.0,False,,
1540.0,17,121.0,2.813953488372093,2.8566718264078688,17,1975.0,0.11230068623809081,17,1975.0,False,,
1545.0,10,77.0,1.8333333333333333,4.8401895588924475,10,1680.0,0.23061806851307357,10,1680.0,False,,
1550.0,13,63.0,1.5365853658536586,4.187252400932426,13,1514.0,0.19095480348885271,13,1514.0,False,,
1555.0,13,56.0,1.3333333333333333,3.6029775610367225,13,1575.0,0.14071948371909596,13,1575.0,False,,
1560.0,15,82.0,2.05,2.4688587568674576,15,1584.0,0.10733238677653717,15,1584.0,False,,
1565.0,18,132.0,3.3846153846153846,2.1101903874458037,18,1663.0,0.1163160869255102,18,1663.0,False,,
1570.0,20,210.0,5.526315789473684,1.99004848448586,20,1750.0,0.10281926806704161,20,1750.0,False,,
1575.0,24,319.0,8.394736842105264,1.4858344708750506,24,1860.0,0.0675462755215068,24,1860.0,False,,
1580.0,33,466.0,11.948717948717949,0.9245298568565783,33,2007.0,0.025023482856311664,33,2007.0,False,,
1585.0,30,427.0,11.54054054054054,0.7789115268896232,30,1908.0,0.03589866015854883,30,1908.0,False,,
1590.0,21,312.0,8.210526315789474,2.6670440031822227,21,1635.0,0.08415515124742387,21,1635.0,False,,
1595.0,14,193.0,5.078947368421052,3.2313292818428323,14,1717.0,0.10794346333211116,14,1717.0,False,,
1600.0,14,114.0,3.0,2.5546155597976776,14,1789.0,0.07905358828020977,14,1789.0,False,,
1605.0,16,112.0,3.2941176470588234,1.5941356880953261,16,1862.0,0.09575655614548542,16,1862.0,False,,
1610.0,22,210.0,6.363636363636363,0.4529570397852815,22,1960.0,0.03282578018064521,22,1960.0,False,,
1615.0,29,339.0,10.272727272727273,0.052252535528926544,29,2091.0,0.003813249161352527,29,2091.0,False,,
1620.0,27,342.0,9.5,0.8078098668613491,27,2123.0,0.03631516770251634,27,2123.0,False,,
1625.0,17,230.0,6.216216216216216,3.5536894746369527,17,1889.0,0.16821745016978001,17,1889.0,False,,
1630.0,14,146.0,3.945945945945946,3.8645438093603475,14,1961.0,0.15341355453153163,14,1961.0,False,,
1635.0,13,81.0,2.076923076923077,3.786076187670041,13,2029.0,0.14316304558925225,13,2029.0,False,,
1640.0,15,106.0,2.864864864864865,2.8319748807455416,15,2096.0,0.108226182882886,15,2096.0,False,,
1645.0,23,202.0,5.45945945945946,1.7663693926683133,23,2192.0,0.0694945795221057,23,2192.0,False,,
1650.0,23,211.0,5.861111111111111,1.7804418703294398,23,2127.0,0.10657302146425163,23,2127.0,False,,
1655.0,16,141.0,3.710526315789474,3.7504839037266398,16,1764.0,0.15131805568457166,16,1764.0,False,,
1660.0,11,92.0,2.3,4.582467967299668,11,1828.0,0.2036218139512374,11,1828.0,False,,
1665.0,11,48.0,1.263157894736842,3.9471780539759322,11,1880.0,0.15647214141567337,11,1880.0,False,,
1670.0,16,89.0,2.225,3.075004431102738,16,1941.0,0.13187569390244724,16,1941.0,False,,
1675.0,22,182.0,4.55,2.261071143116035,22,2034.0,0.10786797288212317,22,2034.0,False,,
1680.0,23,189.0,4.725,2.3290238680139885,23,1926.0,0.13593627926442187,23,1926.0,False,,
1685.0,14,122.0,2.975609756097561,4.386480266961977,14,1606.0,0.21839013152077524,14,1606.0,False,,
1690.0,15,82.0,1.9523809523809523,3.897233202877552,15,1672.0,0.14323547862896235,15,1672.0,False,,
1695.0,12,62.0,1.5121951219512195,3.8142579431007255,12,1736.0,0.12048687737804885,12,1736.0,False,,
1700.0,15,107.0,2.7435897435897436,2.137208698763671,15,1806.0,0.07267538969184811,15,1806.0,False,,
1705.0,21,202.0,5.17948717948718,1.521249591847327,21,1901.0,0.07210776726475876,21,1901.0,False,,
1710.0,20,200.0,5.2631578947368425,2.0122993591673186,20,1681.0,0.13314684738998123,20,1681.0,False,,
1715.0,17,129.0,3.3076923076923075,3.627571758133739,17,1217.0,0.17082113982704025,17,1217.0,False,,
1720.0,13,91.0,2.3333333333333335,4.306331097378958,13,1291.0,0.1922061913371036,13,1291.0,False,,
1725.0,11,52.0,1.3333333333333333,3.7879777008122324,11,1348.0,0.09212043589765959,11,1348.0,False,,
1730.0,15,103.0,2.861111111111111,2.9146034083581984,15,1412.0,0.08137065426620425,15,1412.0,False,,
1735.0,20,196.0,5.764705882352941,1.5143000368575834,20,1505.0,0.04216849043198109,20,1505.0,False,,
1740.0,28,322.0,9.2,1.416521852684801,28,1631.0,0.04870130094402819,28,1631.0,False,,
1745.0,25,316.0,9.028571428571428,1.8813815910356977,25,1461.0,0.10343581538577984,25,1461.0,False,,
1750.0,15,198.0,5.5,3.7618386942871647,15,1055.0,0.15995079967065937,15,1055.0,False,,
1755.0,8,103.0,2.861111111111111,4.935151738402478,8,997.0,0.19845109646796646,8,997.0,False,,
1760.0,9,26.0,0.6842105263157895,4.538921636412593,9,1033.0,0.11749411543665896,9,1033.0,False,,
1765.0,15,80.0,2.2222222222222223,4.000303108045469,15,1087.0,0.14409436597643197,15,1087.0,False,,
1770.0,21,169.0,4.970588235294118,2.24406754038817,21,1176.0,0.09627986121106306,21,1176.0,False,,
1775.0,26,288.0,8.470588235294118,2.012922598082712,26,1296.0,0.1365640243553816,26,1296.0,False,,
1780.0,32,429.0,11.289473684210526,1.5408458994626864,32,1437.0,0.08709062480573405,32,1437.0,False,,
1785.0,25,406.0,10.68421052631579,2.2266919134538083,25,1369.0,0.12543312451028413,25,1369.0,False,,
1790.0,16,264.0,6.947368421052632,3.6947399557573464,16,1121.0,0.17893551512102499,16,1121.0,False,,
1795.0,10,135.0,3.375,4.484421876109366,10,1093.0,0.20353577298317055,10,1093.0,False,,
1800.0,11,44.0,1.1,4.9167048514199685,11,1141.0,0.17637872003627644,11,1141.0,False,,
1805.0,15,81.0,2.1315789473684212,3.4601511510106504,15,1198.0,0.11809650522413788,15,1198.0,False,,
1810.0,20,168.0,4.666666666666667,2.4484436003021854,20,1286.0,0.07339269374737523,20,1286.0,False,,
1815.0,26,287.0,7.972222222222222,2.0205014163320403,26,1405.0,0.054052344777341665,26,1405.0,False,,
1820.0,30,429.0,12.617647058823529,1.0874442344228468,30,1547.0,0.049917118329589866,30,1547.0,False,,
1825.0,26,405.0,11.571428571428571,0.9562233312332162,26,1483.0,0.049253417415140444,26,1483.0,False,,
1830.0,18,287.0,7.972222222222222,3.1930632954884834,18,1219.0,0.11366778437748867,18,1219.0,False,,
1835.0,16,177.0,4.538461538461538,3.339577955883194,16,1292.0,0.1160516029223501,16,1292.0,False,,
1840.0,14,89.0,2.282051282051282,3.082278900214888,14,1361.0,0.12172797387347674,14,1361.0,False,,
1845.0,17,111.0,3.0833333333333335,2.438955520045233,17,1438.0,0.13354764826010881,17,1438.0,False,,
1850.0,22,195.0,5.735294117647059,1.7146136502145835,22,1535.0,0.0949095344514982,22,1535.0,False,,
1855.0,28,318.0,8.594594594594595,1.4181753055980721,28,1658.0,0.02388469663875805,28,1658.0,False,,
1860.0,29,460.0,11.794871794871796,1.972547810461787,29,1801.0,0.07619164127641204,29,1801.0,False,,
1865.0,33,616.0,15.4,2.1127991125612176,33,1957.0,0.109657254784244,33,1957.0,False,,
1870.0,27,565.0,14.868421052631579,1.5161199670760055,27,1877.0,0.09965735495019146,27,1877.0,False,,
1875.0,20,373.0,9.564102564102564,3.031886724640114,20,1538.0,0.11873008344497114,20,1538.0,False,,
1880.0,14,189.0,4.725,3.8443862529470736,14,1505.0,0.12365935577087628,14,1505.0,False,,
1885.0,11,109.0,2.7948717948717947,3.9199528061608317,11,1563.0,0.1188399448460483,11,1563.0,False,,
1890.0,14,81.0,2.25,2.814936996063527,14,1624.0,0.1183183881069875,14,1624.0,False,,
1895.0,21,169.0,4.970588235294118,1.8404436309974748,21,1712.0,0.09040177106000336,21,1712.0,False,,
1900.0,26,289.0,8.5,0.6757187574950518,26,1832.0,0.02336381541134937,26,1832.0,False,,
1905.0,30,429.0,12.257142857142858,1.263386089198145,30,1972.0,0.06471625818300167,30,1972.0,False,,
1910.0,25,409.0,11.054054054054054,1.2682176663797358,25,1857.0,0.051599536718912764,25,1857.0,False,,
1915.0,20,272.0,6.9743589743589745,3.2403613671152565,20,1528.0,0.13872893735257905,20,1528.0,False,,
1920.0,13,143.0,3.6666666666666665,4.185995629239795,13,1501.0,0.1814870414986944,13,1501.0,False,,
1925.0,11,69.0,1.6829268292682926,4.143813886943919,11,1554.0,0.1486607543986197,11,1554.0,False,,
1930.0,15,93.0,2.325,2.897434351287756,15,1625.0,0.13459337898441703,15,1625.0,False,,
1935.0,22,186.0,4.894736842105263,2.427915603001674,22,1719.0,0.13234910623357807,22,1719.0,False,,
1940.0,25,308.0,8.105263157894736,1.9587917103473411,25,1841.0,0.09145426129269651,25,1841.0,False,,
1945.0,33,450.0,11.25,1.590646508212625,33,1983.0,0.064259007700238,33,1983.0,False,,
1950.0,29,431.0,10.512195121951219,1.5676200743079758,29,1876.0,0.07344052392341496,29,1876.0,False,,
1955.0,21,299.0,6.953488372093023,3.031920751220118,21,1526.0,0.13435220364971084,21,1526.0,False,,
1960.0,17,182.0,4.044444444444444,3.8222288750102917,17,1607.0,0.17949181526986213,17,1607.0,False,,
1965.0,14,114.0,2.533333333333333,4.018623676672315,14,1671.0,0.1417625223425677,14,1671.0,False,,
1970.0,18,115.0,2.6744186046511627,3.038842988773965,18,1756.0,0.12415119509544952,18,1756.0,False,,
1975.0,21,199.0,4.5227272727272725,2.5664327941173366,21,1856.0,0.11401144746865322,21,1856.0,False,,
1980.0,28,326.0,6.9361702127659575,2.387872065192542,28,1983.0,0.1086779111877631,28,1983.0,False,,
1985.0,32,476.0,10.347826086956522,2.380835518819693,32,2133.0,0.12903907472935117,32,2133.0,False,,
1990.0,30,463.0,9.645833333333334,2.0573364813684965,30,2033.0,0.09390339792351794,30,2033.0,False,,
1995.0,27,367.0,7.645833333333333,2.8915893042490457,27,1684.0,0.12036572611376331,27,1684.0,False,,
2000.0,20,260.0,5.531914893617022,4.141752545866723,20,1297.0,0.14887120775591212,20,1297.0,False,,
2005.0,15,157.0,3.14,4.496150049345245,15,1367.0,0.16469550250122583,15,1367.0,False,,
2010.0,13,106.0,2.2083333333333335,4.439203617937137,13,1424.0,0.16868184872701378,13,1424.0,False,,
2015.0,17,119.0,2.7045454545454546,3.1521398903683235,17,1498.0,0.09619473292670712,17,1498.0,False,,
2020.0,20,190.0,4.634146341463414,1.7894948446837562,20,1594.0,0.07829333577061437,20,1594.0,False,,
2025.0,28,316.0,7.523809523809524,1.4509715363380555,28,1721.0,0.07365595185519921,28,1721.0,False,,
2030.0,29,322.0,8.05,1.2393006654292602,29,1639.0,0.07193476606352467,29,1639.0,False,,
2035.0,18,220.0,5.5,2.836028201014532,18,1336.0,0.10288369911095867,18,1336.0,False,,
2040.0,18,148.0,3.5238095238095237,3.255689146307644,18,1425.0,0.09303850019833952,18,1425.0,False,,
2045.0,16,104.0,2.4761904761904763,3.2810980519606363,16,1503.0,0.11706211165562097,16,1503.0,False,,
2050.0,16,111.0,2.8461538461538463,2.252994775352707,16,1575.0,0.11750671126583895,16,1575.0,False,,
2055.0,22,190.0,5.0,1.2886572918702157,22,1666.0,0.06560374160769404,22,1666.0,False,,
2060.0,28,316.0,7.523809523809524,0.991220103656,28,1793.0,0.046657697070074944,28,1793.0,False,,
2065.0,28,318.0,7.2272727272727275,1.704941627295151,28,1707.0,0.08737232119606327,28,1707.0,False,,
2070.0,23,239.0,5.311111111111111,2.573145912964691,23,1432.0,0.11176583410462,23,1432.0,False,,
2075.0,18,187.0,3.978723404255319,4.268551228149717,18,1121.0,0.1623081215824604,18,1121.0,False,,
2080.0,10,101.0,2.061224489795918,6.332929859749787,10,923.0,0.2956268891636296,10,923.0,False,,
2085.0,6,30.0,0.6666666666666666,6.095814907783281,6,881.0,0.29266740007702413,6,881.0,False,,
2090.0,10,41.0,0.9534883720930233,5.476763555237494,10,917.0,0.23882982635339295,10,917.0,False,,
2095.0,15,103.0,2.575,3.735325715924971,15,979.0,0.14748254558590995,15,979.0,False,,
2100.0,21,193.0,4.948717948717949,2.247012991178755,21,1069.0,0.1034573688758616,21,1069.0,False,,
2105.0,28,319.0,8.179487179487179,1.4119434624585612,28,1195.0,0.05875772120319465,28,1195.0,False,,
2110.0,28,320.0,8.0,1.1346144307993689,28,1200.0,0.06525003132207526,28,1200.0,False,,
2115.0,21,245.0,5.833333333333333,2.9725163224839015,21,1001.0,0.10937673771485985,21,1001.0,False,,
2120.0,16,167.0,3.7954545454545454,4.7100205117629,16,841.0,0.18848671101668782,16,841.0,False,,
2125.0,9,92.0,2.13953488372093,5.830867014150848,9,714.0,0.27836444537045923,9,714.0,False,,
2130.0,8,35.0,0.813953488372093,5.4968164018209515,7,664.0,0.25247491531296273,7,664.0,False,,
2135.0,10,48.0,1.170731707317073,4.89932303073828,10,703.0,0.23472931292280352,10,703.0,False,,
2140.0,16,104.0,2.736842105263158,4.060283077438872,16,764.0,0.18206065320401865,16,764.0,False,,
2145.0,21,194.0,5.243243243243243,2.8611570227146785,21,854.0,0.11787732094894939,21,854.0,False,,
2150.0,25,310.0,8.61111111111111,2.0604491857836815,25,970.0,0.06995819421191872,25,970.0,False,,
2155.0,29,446.0,11.736842105263158,1.2849532690009544,29,1106.0,0.05965711226872885,29,1106.0,False,,
2160.0,26,421.0,10.794871794871796,2.1002896160416005,26,1081.0,0.10543996802117533,26,1081.0,False,,
2165.0,19,272.0,6.634146341463414,3.2059674238606912,19,892.0,0.13278889854771916,19,892.0,False,,
2170.0,14,167.0,3.883720930232558,4.936850620099505,14,712.0,0.18459181367003283,14,712.0,False,,
2175.0,4,35.0,0.813953488372093,6.477497788936717,4,640.0,0.3343063166140968,4,640.0,False,,
2180.0,5,15.0,0.3409090909090909,6.312870436881471,5,573.0,0.3435799577484523,5,573.0,False,,
2185.0,8,43.0,1.0238095238095237,5.416338847742752,8,602.0,0.2735748537720048,8,602.0,False,,
2190.0,15,99.0,2.4146341463414633,4.568451142325705,15,659.0,0.19627354577133005,15,659.0,False,,
2195.0,21,185.0,4.625,3.546897457269233,21,745.0,0.11079928409216112,21,745.0,False,,
2200.0,23,296.0,7.589743589743589,3.367360520186221,23,856.0,0.11519316984211883,23,856.0,False,,
2205.0,27,423.0,10.575,3.138389819120784,27,985.0,0.12073253342111373,27,985.0,False,,
2210.0,24,391.0,10.567567567567568,2.4143703709990945,24,977.0,0.10851036801668607,24,977.0,False,,
2215.0,16,243.0,6.5675675675675675,3.421469954625861,16,816.0,0.12091390157226857,16,816.0,False,,
2220.0,10,90.0,2.3076923076923075,4.68464899323332,9,774.0,0.18649555164376372,9,774.0,False,,
2225.0,7,24.0,0.6153846153846154,5.007363024911543,6,722.0,0.20190217083393716,6,722.0,False,,
2230.0,10,59.0,1.6388888888888888,4.6315843485612875,10,758.0,0.19896639131708657,10,758.0,False,,
2235.0,17,125.0,3.5714285714285716,3.3809139356862805,17,824.0,0.11949958255914958,17,824.0,False,,
2240.0,24,231.0,7.21875,2.0882796030384387,24,930.0,0.06350127611834053,24,930.0,False,,
2245.0,28,361.0,11.64516129032258,0.46375055529730524,28,1060.0,0.002228933208683927,28,1060.0,False,,
2250.0,23,350.0,10.606060606060606,1.3058543953443722,23,1037.0,0.0406351138123001,23,1037.0,False,,
2255.0,14,234.0,6.685714285714286,4.131774976690305,14,854.0,0.20108032588201563,14,854.0,False,,
2260.0,11,148.0,4.228571428571429,4.336482612015655,11,912.0,0.17229531159038472,11,912.0,False,,
2265.0,17,120.0,3.2432432432432434,3.254902902884948,17,982.0,0.08745860000411627,17,982.0,False,,
2270.0,18,127.0,3.6285714285714286,2.7392642702607004,18,1070.0,0.12267859885149617,18,1070.0,False,,
2275.0,18,186.0,5.027027027027027,2.3923795498851796,18,1154.0,0.12862058951935473,18,1154.0,False,,
2280.0,21,284.0,7.888888888888889,2.1692964796020155,21,1252.0,0.13691453393133807,21,1252.0,False,,
2285.0,26,407.0,11.628571428571428,1.4697236490196937,26,1375.0,0.08231358648032738,26,1375.0,False,,
2290.0,31,553.0,14.945945945945946,1.1727212505602818,31,1522.0,0.041785723535622744,31,1522.0,False,,
2295.0,26,495.0,13.378378378378379,1.7523654438446616,26,1481.0,0.07075312988438046,26,1481.0,False,,
2300.0,19,321.0,8.025,3.531678941427755,19,1227.0,0.12787162744613378,19,1227.0,False,,
2305.0,15,226.0,5.947368421052632,3.6637660010293436,15,1302.0,0.14053815568655745,15,1302.0,False,,
2310.0,16,202.0,5.05,3.391011566516994,16,1384.0,0.11564759385026939,16,1384.0,False,,
2315.0,17,157.0,4.361111111111111,2.7260856765509502,17,1469.0,0.12021489060160975,17,1469.0,False,,
2320.0,19,189.0,5.4,2.135953339148095,19,1562.0,0.0949598327394974,19,1562.0,False,,
2325.0,22,294.0,8.4,1.2449595081009608,22,1668.0,0.04633269196015368,22,1668.0,False,,
2330.0,29,424.0,11.45945945945946,1.5055491642997623,29,1798.0,0.06912910390860436,29,1798.0,False,,
2335.0,30,569.0,15.805555555555555,1.2545043492229633,30,1943.0,0.07530562060943961,30,1943.0,False,,
2340.0,32,728.0,19.675675675675677,1.435647285756515,32,2102.0,0.06456897556488703,32,2102.0,False,,
2345.0,27,643.0,17.37837837837838,1.6511078275156021,27,2012.0,0.05430539731773656,27,2012.0,False,,
2350.0,17,392.0,10.31578947368421,3.882273258700243,17,1664.0,0.13865278945984774,17,1664.0,False,,
2355.0,13,261.0,7.054054054054054,4.201272371991431,13,1729.0,0.1585810559061969,13,1729.0,False,,
2360.0,14,170.0,4.722222222222222,3.257564538039539,14,1794.0,0.10003447661108048,14,1794.0,False,,
2365.0,19,155.0,4.5588235294117645,2.4532158896549507,19,1873.0,0.1108218963469106,19,1873.0,False,,
2370.0,20,188.0,6.064516129032258,1.640397098859362,20,1968.0,0.09307929053279057,20,1968.0,False,,
2375.0,23,298.0,9.3125,1.4987139579219098,23,2078.0,0.08381318392505824,23,2078.0,False,,
2380.0,30,423.0,11.131578947368421,1.461787227339081,30,2205.0,0.06264013251174655,30,2205.0,False,,
2385.0,22,378.0,9.45,1.9976034258075273,22,2079.0,0.09876073560665968,22,2079.0,False,,
2390.0,17,215.0,5.119047619047619,4.159394594456486,17,1735.0,0.19461906023986755,17,1735.0,False,,
2395.0,13,130.0,3.0232558139534884,4.060374742287671,13,1673.0,0.15499007405910717,13,1673.0,False,,
2400.0,17,146.0,3.3181818181818183,3.8697585180725635,17,1754.0,0.14304184254507438,17,1754.0,False,,
2405.0,20,158.0,3.761904761904762,2.180355346505487,20,1849.0,0.08645617463474625,20,1849.0,False,,
2410.0,22,183.0,4.357142857142857,1.9494945689750156,22,1952.0,0.10955929636717199,22,1952.0,False,,
2415.0,24,289.0,6.568181818181818,1.895093467136923,24,2066.0,0.14076263580738305,24,2066.0,False,,
2420.0,32,428.0,9.304347826086957,1.497729793847331,32,2209.0,0.09269035735148222,32,2209.0,False,,
2425.0,30,400.0,8.51063829787234,1.7143099064719804,30,2118.0,0.09922883360521582,30,2118.0,False,,
2430.0,25,310.0,6.595744680851064,2.855700673894824,25,1811.0,0.09662978308121346,25,1811.0,False,,
2435.0,21,222.0,4.625,4.113188221044329,21,1393.0,0.12439377001517718,21,1393.0,False,,
2440.0,17,194.0,3.803921568627451,5.5242269795875325,17,1171.0,0.22826455575301097,17,1171.0,False,,
2445.0,11,138.0,2.875,6.06155872594518,10,1054.0,0.3015148678893723,10,1054.0,False,,
2450.0,4,14.0,0.30434782608695654,6.242417579910346,3,991.0,0.3302403969493046,3,991.0,False,,
2455.0,9,43.0,0.9772727272727273,4.600714507579969,9,1028.0,0.1955860699642632,9,1028.0,False,,
2460.0,13,97.0,2.255813953488372,3.8047479498351198,13,1040.0,0.1477245045880396,13,1040.0,False,,
2465.0,19,185.0,4.512195121951219,4.075309101525648,19,1129.0,0.17209929168925364,19,1129.0,False,,
2470.0,24,293.0,6.976190476190476,2.4924866121754174,24,1237.0,0.07518013210791957,24,1237.0,False,,
2475.0,30,429.0,10.725,1.6802194731448599,30,1373.0,0.0596342966784434,30,1373.0,False,,
2480.0,28,408.0,10.461538461538462,1.5627681319033406,28,1331.0,0.0715339543170299,28,1331.0,False,,
2485.0,21,287.0,7.175,2.2444259962659627,21,1194.0,0.07513117938650507,21,1194.0,False,,
2490.0,19,249.0,6.073170731707317,2.895771561490036,19,1281.0,0.08781445468564182,19,1281.0,False,,
2495.0,19,203.0,4.833333333333333,3.267891547180683,19,1353.0,0.11280375487356878,19,1353.0,False,,
2500.0,18,179.0,4.475,2.4135409210258176,18,1445.0,0.11847315808218684,18,1445.0,False,,
2505.0,21,191.0,4.658536585365853,2.185980817608675,21,1545.0,0.11276585877501787,21,1545.0,False,,
2510.0,24,287.0,7.175,2.3997013744477718,24,1656.0,0.1353418982465648,24,1656.0,False,,
2515.0,30,420.0,10.24390243902439,1.989449837214041,30,1789.0,0.10454242601423197,30,1789.0,False,,
2520.0,29,400.0,9.523809523809524,1.3743615147260773,29,1731.0,0.06103994574839676,29,1731.0,False,,
2525.0,22,275.0,6.25,2.8748953856853703,22,1466.0,0.12418500565647793,22,1466.0,False,,
2530.0,17,255.0,5.666666666666667,4.872742465543175,17,1145.0,0.21356326969979056,17,1145.0,False,,
2535.0,14,196.0,4.170212765957447,4.674183380882442,14,1202.0,0.16716952615622613,14,1202.0,False,,
2540.0,16,142.0,3.1555555555555554,4.124195683440281,16,1255.0,0.15260950728707218,16,1255.0,False,,
2545.0,16,116.0,2.761904761904762,3.6903694388627706,16,1335.0,0.14977014391004592,16,1335.0,False,,
2550.0,18,171.0,4.384615384615385,2.81218846618178,18,1421.0,0.10280892945072052,18,1421.0,False,,
2555.0,24,279.0,6.975,2.196020316395059,24,1529.0,0.07993715361491456,24,1529.0,False,,
2560.0,22,262.0,6.717948717948718,2.226682734946852,22,1539.0,0.09871422269503767,22,1539.0,False,,
2565.0,15,157.0,4.0256410256410255,3.889339361478752,15,1344.0,0.16757055100580373,15,1344.0,False,,
2570.0,14,152.0,4.0,5.692718210741978,14,1073.0,0.22881548281725586,14,1073.0,False,,
2575.0,10,95.0,2.375,5.78573416222522,10,972.0,0.15083739501543497,10,972.0,False,,
2580.0,4,43.0,1.2285714285714286,6.045388503650317,4,972.0,0.237741731368486,4,972.0,False,,
2585.0,5,19.0,0.6129032258064516,5.751210414751328,5,991.0,0.25004070346651347,5,991.0,False,,
2590.0,8,50.0,1.7857142857142858,3.7706279921217067,8,1024.0,0.1957741089772686,8,1024.0,False,,
2595.0,12,101.0,3.740740740740741,3.468262662975416,12,1075.0,0.17004091170184746,12,1075.0,False,,
2600.0,16,172.0,6.615384615384615,2.3627621549930087,16,1146.0,0.13750566936750214,16,1146.0,False,,
2605.0,20,262.0,9.703703703703704,1.224491573478822,20,1236.0,0.05242872889531663,20,1236.0,False,,
2610.0,25,376.0,13.428571428571429,1.1103413145152754,25,1350.0,0.07933135278353097,25,1350.0,False,,
2615.0,19,302.0,10.413793103448276,2.120958743889861,19,1380.0,0.14048404613464568,19,1380.0,False,,
2620.0,14,208.0,6.5,3.6471260931612366,14,1137.0,0.1562544177771362,14,1137.0,False,,
2625.0,9,144.0,4.363636363636363,4.7662716961595555,9,1173.0,0.2178487236766191,9,1173.0,False,,
2630.0,9,67.0,1.8611111111111112,4.9718414995406315,9,1215.0,0.19939527243575877,9,1215.0,False,,
2635.0,9,57.0,1.6764705882352942,5.000837804731383,9,1260.0,0.25043267884989046,9,1260.0,False,,
