step,system_total_stopped,system_total_waiting_time,system_mean_waiting_time,system_mean_speed,J1_stopped,J1_accumulated_waiting_time,J1_average_speed,agents_total_stopped,agents_total_accumulated_waiting_time,TimeLimit.truncated,episode,terminal_observation
1415.0,2,3.0,0.2,8.9789384694475,2,19.0,0.44930631268414245,2,19.0,False,,
1420.0,0,0.0,0.0,11.7966291587857,0,0.0,0.8561122541034539,0,0.0,False,,
1425.0,1,3.0,0.3,10.364102353695268,1,3.0,0.6669679987404908,1,3.0,False,,
1430.0,1,8.0,0.8,11.090739738442384,1,8.0,0.6035341005046705,1,8.0,False,,
1435.0,0,0.0,0.0,9.666086960520603,0,0.0,0.5773629215824332,0,0.0,False,,
1440.0,0,0.0,0.0,10.032706532336478,0,0.0,0.5996133545078408,0,0.0,False,,
1445.0,0,0.0,0.0,11.914279824135544,0,0.0,0.861591326886758,0,0.0,False,,
1450.0,0,0.0,0.0,8.94645285638849,0,0.0,0.7072753567384633,0,0.0,False,,
1455.0,1,0.0,0.0,7.970015808228671,1,0.0,0.5924809165961362,1,0.0,False,,
1460.0,1,4.0,0.4,8.983208790863046,1,4.0,0.6959962595695796,1,4.0,False,,
1465.0,0,0.0,0.0,9.233017585261882,0,0.0,0.6719959255534319,0,0.0,False,,
1470.0,1,3.0,0.3,9.27406334434468,1,3.0,0.6898359472203917,1,3.0,False,,
1475.0,1,0.0,0.0,7.866729341371581,1,0.0,0.46414617063286795,1,0.0,False,,
1480.0,3,6.0,0.75,7.655195157949278,3,6.0,0.34787820045695783,3,6.0,False,,
1485.0,1,1.0,0.14285714285714285,6.902269404752383,1,11.0,0.3314306887254186,1,11.0,False,,
1490.0,1,6.0,1.0,7.855342414065145,1,6.0,0.4272631769265766,1,6.0,False,,
1495.0,0,0.0,0.0,9.173937529143334,0,0.0,0.49976743381655453,0,0.0,False,,
1500.0,0,0.0,0.0,10.167288984319367,0,0.0,0.6634898015874743,0,0.0,False,,
1505.0,0,0.0,0.0,12.230112833794385,0,0.0,0.9270880237650392,0,0.0,False,,
1510.0,0,0.0,0.0,11.12817280962489,0,0.0,0.7171536788952645,0,0.0,False,,
1515.0,0,0.0,0.0,9.114866359608676,0,0.0,0.5758631798980247,0,0.0,False,,
1520.0,2,3.0,0.25,7.669946147346818,2,3.0,0.4065765541668004,2,3.0,False,,
1525.0,0,0.0,0.0,8.423431668813826,0,0.0,0.5654256707376659,0,0.0,False,,
1530.0,0,0.0,0.0,11.297322993429113,0,0.0,0.8297247961722051,0,0.0,False,,
1535.0,0,0.0,0.0,10.06184842246147,0,0.0,0.7716700011820653,0,0.0,False,,
1540.0,2,1.0,0.06666666666666667,8.277127690015138,2,1.0,0.49488481503201076,2,1.0,False,,
1545.0,0,0.0,0.0,8.221364962360392,0,2.0,0.5280802702083498,0,2.0,False,,
1550.0,0,0.0,0.0,12.146203650896714,0,0.0,0.8923222741282735,0,0.0,False,,
1555.0,0,0.0,0.0,11.98503100485788,0,0.0,0.7818163464937827,0,0.0,False,,
1560.0,0,0.0,0.0,10.172242807235454,0,0.0,0.5226755119299393,0,0.0,False,,
1565.0,0,0.0,0.0,11.517709118741298,0,0.0,0.7145147349901645,0,0.0,False,,
1570.0,0,0.0,0.0,9.552240709548892,0,0.0,0.6005771877499682,0,0.0,False,,
1575.0,0,0.0,0.0,11.931402756246385,0,0.0,0.7857472588616872,0,0.0,False,,
1580.0,0,0.0,0.0,10.584619617641605,0,0.0,0.7201371821954109,0,0.0,False,,
1585.0,0,0.0,0.0,10.14466796149552,0,0.0,0.7319338640775594,0,0.0,False,,
1590.0,2,1.0,0.08333333333333333,9.454571294576084,2,1.0,0.6768600225504894,2,1.0,False,,
1595.0,0,0.0,0.0,8.581039437609283,0,0.0,0.4912631080298318,0,0.0,False,,
1600.0,2,3.0,0.21428571428571427,8.817271092270007,2,3.0,0.4545032859123495,2,3.0,False,,
1605.0,1,8.0,0.7272727272727273,10.72909154768892,1,8.0,0.7305964592730007,1,8.0,False,,
1610.0,0,0.0,0.0,9.923591082453601,0,0.0,0.6647432738633868,0,0.0,False,,
1615.0,2,7.0,0.7,7.660588956583834,2,7.0,0.38269771617799475,2,7.0,False,,
1620.0,1,2.0,0.2,8.553672714803382,1,10.0,0.4650516088459405,1,10.0,False,,
1625.0,0,0.0,0.0,11.950559422599945,0,2.0,0.8551003295083617,0,2.0,False,,
1630.0,1,0.0,0.0,9.83391876284027,1,0.0,0.0,1,0.0,False,,
1635.0,0,0.0,0.0,8.256782024043995,0,0.0,0.2382902874996194,0,0.0,False,,
1640.0,0,0.0,0.0,10.362939899217825,0,0.0,0.724716310308634,0,0.0,False,,
1645.0,0,0.0,0.0,10.40712737301783,0,0.0,0.7699155158138156,0,0.0,False,,
1650.0,1,0.0,0.0,8.384888723561561,1,0.0,0.6486079404477748,1,0.0,False,,
1655.0,2,4.0,0.2857142857142857,7.456510420059212,2,4.0,0.5551449169732071,2,4.0,False,,
1660.0,0,0.0,0.0,8.883453775779152,0,2.0,0.5921581028194588,0,2.0,False,,
1665.0,2,8.0,0.5333333333333333,9.378026650351618,2,8.0,0.5878894053409841,2,8.0,False,,
1670.0,2,2.0,0.14285714285714285,7.341221917271883,2,12.0,0.33080613217651245,2,12.0,False,,
1675.0,2,6.0,0.46153846153846156,7.000790795853782,2,7.0,0.31701694248814904,2,7.0,False,,
1680.0,1,1.0,0.07142857142857142,6.728215766529445,1,2.0,0.24328816366769554,1,2.0,False,,
1685.0,3,13.0,1.0,7.859828205073092,3,14.0,0.38731573746113945,3,14.0,False,,
1690.0,0,0.0,0.0,9.936153315742958,0,14.0,0.6607930039288334,0,14.0,False,,
1695.0,0,0.0,0.0,11.042282289371558,0,0.0,0.8621707400420383,0,0.0,False,,
1700.0,2,1.0,0.1111111111111111,8.600329321767163,2,1.0,0.2754887246454793,2,1.0,False,,
1705.0,2,6.0,0.5,8.465531418406487,2,6.0,0.2882674814998488,2,6.0,False,,
1710.0,0,0.0,0.0,9.43491593275789,0,0.0,0.6560254563290553,0,0.0,False,,
1715.0,0,0.0,0.0,11.836305322390333,0,0.0,0.8855048046174238,0,0.0,False,,
1720.0,0,0.0,0.0,10.499720153824533,0,0.0,0.7391483469342609,0,0.0,False,,
1725.0,1,0.0,0.0,8.966014157128809,1,0.0,0.5591478072995786,1,0.0,False,,
1730.0,0,0.0,0.0,9.495867943023462,0,0.0,0.5896876797751193,0,0.0,False,,
1735.0,1,0.0,0.0,8.547341723764553,1,0.0,0.44273430033636485,1,0.0,False,,
1740.0,0,0.0,0.0,8.448148358280609,0,1.0,0.5581598760361808,0,1.0,False,,
1745.0,0,0.0,0.0,9.995591303314928,0,0.0,0.6899055530659296,0,0.0,False,,
1750.0,2,1.0,0.07142857142857142,9.38723168648528,1,0.0,0.6616721627173396,1,0.0,False,,
1755.0,1,0.0,0.0,9.546212642810572,1,0.0,0.5572934079930291,1,0.0,False,,
1760.0,1,0.0,0.0,9.36733031715105,1,1.0,0.5639286898973072,1,1.0,False,,
1765.0,1,4.0,0.26666666666666666,10.49458872859231,1,4.0,0.6425728647614973,1,4.0,False,,
1770.0,1,1.0,0.07142857142857142,9.735695193961103,0,0.0,0.6446866085434422,0,0.0,False,,
1775.0,0,0.0,0.0,9.778413237781974,0,0.0,0.651351967741096,0,0.0,False,,
1780.0,1,2.0,0.18181818181818182,9.001802831919612,1,2.0,0.5017644623790389,1,2.0,False,,
1785.0,2,7.0,0.5833333333333334,9.570174098533533,2,7.0,0.43039045926433844,2,7.0,False,,
1790.0,0,0.0,0.0,10.592203064309592,0,0.0,0.6424243833135006,0,0.0,False,,
1795.0,0,0.0,0.0,11.731807989334062,0,0.0,0.8837967949200248,0,0.0,False,,
1800.0,0,0.0,0.0,12.698993512442103,0,0.0,0.9445779184514401,0,0.0,False,,
1805.0,1,0.0,0.0,7.548585045624049,1,0.0,0.36953919361864596,1,0.0,False,,
1810.0,0,0.0,0.0,9.200482126082724,0,0.0,0.5514932969398378,0,0.0,False,,
1815.0,1,0.0,0.0,11.801898969378822,1,0.0,0.7423679915963942,1,0.0,False,,
1820.0,0,0.0,0.0,10.33483445032686,0,0.0,0.6278599877911506,0,0.0,False,,
1825.0,1,0.0,0.0,10.920196052128734,1,0.0,0.7184021910540525,1,0.0,False,,
1830.0,1,1.0,0.07692307692307693,10.20029886996312,1,1.0,0.6575829290157607,1,1.0,False,,
1835.0,1,6.0,0.5,10.560191940494194,1,6.0,0.6711426571264458,1,6.0,False,,
1840.0,0,0.0,0.0,7.700877877277775,0,5.0,0.4960334525895307,0,5.0,False,,
1845.0,1,1.0,0.07142857142857142,8.485715406787586,1,1.0,0.4963433773068295,1,1.0,False,,
1850.0,0,0.0,0.0,8.771045550993573,0,1.0,0.5216603521366643,0,1.0,False,,
1855.0,1,5.0,0.29411764705882354,11.01630155689605,1,5.0,0.7193511214471345,1,5.0,False,,
1860.0,1,1.0,0.0625,8.857204555653073,0,0.0,0.6219009335630392,0,0.0,False,,
1865.0,0,0.0,0.0,8.824540148509637,0,0.0,0.577340154051352,0,0.0,False,,
1870.0,1,4.0,0.2857142857142857,9.204244388330086,1,4.0,0.6610585070055643,1,4.0,False,,
1875.0,1,1.0,0.07692307692307693,9.180718056822299,1,1.0,0.5712933852789532,1,1.0,False,,
1880.0,3,9.0,0.6923076923076923,8.744557075640373,3,9.0,0.40819402641934444,3,9.0,False,,
1885.0,1,1.0,0.1,9.183100213859811,1,7.0,0.5791720310769889,1,7.0,False,,
1890.0,1,6.0,0.8571428571428571,9.776984538515086,1,6.0,0.6595988163457153,1,6.0,False,,
1895.0,0,0.0,0.0,8.82408345675334,0,0.0,0.56255971385354,0,0.0,False,,
1900.0,0,0.0,0.0,12.858360352917243,0,0.0,0.9548836053197831,0,0.0,False,,
1905.0,0,0.0,0.0,12.638491110549813,0,0.0,0.9251444350326379,0,0.0,False,,
1910.0,2,0.0,0.0,8.313041508085432,2,0.0,0.3656531077706756,2,0.0,False,,
1915.0,1,2.0,0.4,9.180127646577613,1,2.0,0.4810304942108652,1,2.0,False,,
1920.0,2,0.0,0.0,7.653582526966091,2,0.0,0.5148255409774714,2,0.0,False,,
1925.0,0,0.0,0.0,9.697182435125312,0,0.0,0.6363854895380584,0,0.0,False,,
1930.0,0,0.0,0.0,9.957109844570871,0,0.0,0.7920404180066661,0,0.0,False,,
1935.0,0,0.0,0.0,11.978332434695904,0,0.0,0.8251426670923548,0,0.0,False,,
1940.0,1,0.0,0.0,8.006970034038257,1,0.0,0.5004807481164892,1,0.0,False,,
1945.0,4,10.0,0.8333333333333334,7.903685460914217,4,10.0,0.36187889434101517,4,10.0,False,,
1950.0,1,3.0,0.25,7.8085235320344815,1,15.0,0.4172100750226099,1,15.0,False,,
1955.0,1,4.0,0.3333333333333333,9.250745025366577,1,7.0,0.5896235782607603,1,7.0,False,,
1960.0,0,0.0,0.0,9.125973736612659,0,0.0,0.8374555208258081,0,0.0,False,,
1965.0,2,0.0,0.0,8.710869978851184,2,0.0,0.5270070684990805,2,0.0,False,,
1970.0,0,0.0,0.0,9.824209582564727,0,1.0,0.6480135834161916,0,1.0,False,,
1975.0,0,0.0,0.0,11.442958443347589,0,1.0,0.7658333555468049,0,1.0,False,,
1980.0,0,0.0,0.0,11.860922582739596,0,1.0,0.8618410606144272,0,1.0,False,,
1985.0,1,1.0,0.07692307692307693,9.223489136312905,1,2.0,0.5524098617364336,1,2.0,False,,
1990.0,1,0.0,0.0,8.130949408055127,1,0.0,0.49082261243970815,1,0.0,False,,
1995.0,0,0.0,0.0,10.930975227918973,0,0.0,0.7264393372241855,0,0.0,False,,
2000.0,0,0.0,0.0,12.104517177282625,0,0.0,0.8422508188848781,0,0.0,False,,
2005.0,0,0.0,0.0,10.46286278778494,0,0.0,0.6297280551056724,0,0.0,False,,
2010.0,2,1.0,0.07142857142857142,7.908956626626552,1,0.0,0.4831322901643285,1,0.0,False,,
2015.0,1,5.0,0.38461538461538464,7.546426636481245,1,5.0,0.42115101854849857,1,5.0,False,,
2020.0,0,0.0,0.0,11.530967942785914,0,0.0,0.8436107764690166,0,0.0,False,,
2025.0,1,1.0,0.06666666666666667,10.4508701313747,1,1.0,0.6835797635986423,1,1.0,False,,
2030.0,0,0.0,0.0,9.42779675243888,0,0.0,0.6950702447531326,0,0.0,False,,
2035.0,2,1.0,0.07692307692307693,8.76751164005896,2,1.0,0.5209486056436491,2,1.0,False,,
2040.0,1,1.0,0.07692307692307693,8.635319711612606,1,1.0,0.4541028074852436,1,1.0,False,,
2045.0,2,5.0,0.3333333333333333,9.73896078622618,2,6.0,0.5067382595360049,2,6.0,False,,
2050.0,1,0.0,0.0,9.311273216556579,1,1.0,0.5959288613507228,1,1.0,False,,
2055.0,0,0.0,0.0,11.053596511809994,0,1.0,0.7700874940115838,0,1.0,False,,
2060.0,0,0.0,0.0,10.13208102809303,0,0.0,0.7150428916565138,0,0.0,False,,
2065.0,1,1.0,0.06666666666666667,10.501528761805487,1,1.0,0.6094007439261407,1,1.0,False,,
2070.0,0,0.0,0.0,9.113872227010024,0,0.0,0.4939014180901058,0,0.0,False,,
2075.0,2,9.0,0.75,8.564726801401823,2,9.0,0.45354416288870236,2,9.0,False,,
2080.0,0,0.0,0.0,10.07472819265539,0,11.0,0.6278293186640731,0,11.0,False,,
2085.0,1,1.0,0.08333333333333333,9.497330552471908,1,1.0,0.5441295155988056,1,1.0,False,,
2090.0,0,0.0,0.0,8.897338253534523,0,0.0,0.46234710068923857,0,0.0,False,,
2095.0,0,0.0,0.0,12.562890993534843,0,0.0,0.8126010857557471,0,0.0,False,,
2100.0,0,0.0,0.0,12.24556278556848,0,0.0,0.8679472080602636,0,0.0,False,,
2105.0,0,0.0,0.0,8.48378259455338,0,0.0,0.5086695495170414,0,0.0,False,,
2110.0,2,5.0,0.4166666666666667,8.75894274438072,2,5.0,0.6347873419145582,2,5.0,False,,
2115.0,1,0.0,0.0,9.6109143643231,1,0.0,0.675522753452493,1,0.0,False,,
2120.0,0,0.0,0.0,11.772154215931021,0,0.0,0.8067007883658894,0,0.0,False,,
2125.0,1,2.0,0.13333333333333333,8.801305350698016,1,2.0,0.49924465818035063,1,2.0,False,,
2130.0,2,11.0,0.7857142857142857,8.904238344902293,2,11.0,0.4701991715158931,2,11.0,False,,
2135.0,0,0.0,0.0,9.168477436438224,0,8.0,0.5192884719401879,0,8.0,False,,
2140.0,0,0.0,0.0,12.057396419171655,0,0.0,0.7716398631567994,0,0.0,False,,
2145.0,1,2.0,0.2222222222222222,10.308066563927746,1,2.0,0.4600163039440766,1,2.0,False,,
2150.0,2,11.0,1.2222222222222223,8.222295103583841,2,11.0,0.31056238191342633,2,11.0,False,,
2155.0,1,0.0,0.0,7.684037772855114,1,8.0,0.4227946886886547,1,8.0,False,,
2160.0,1,0.0,0.0,10.734335466714793,1,0.0,0.7361020822782874,1,0.0,False,,
2165.0,1,0.0,0.0,10.286438976452747,1,0.0,0.6012641263905965,1,0.0,False,,
2170.0,0,0.0,0.0,10.58516336439178,0,0.0,0.6320300362800592,0,0.0,False,,
2175.0,0,0.0,0.0,11.400920487644589,0,0.0,0.8196941334237237,0,0.0,False,,
2180.0,1,5.0,0.625,10.402423308042401,1,5.0,0.7060336749116797,1,5.0,False,,
2185.0,0,0.0,0.0,8.17853793264604,0,0.0,0.39720504855599015,0,0.0,False,,
2190.0,3,4.0,0.36363636363636365,6.683437472326836,3,5.0,0.21698484060734605,3,5.0,False,,
2195.0,0,0.0,0.0,10.1716857905671,0,5.0,0.6497118741860526,0,5.0,False,,
2200.0,0,0.0,0.0,11.860146998738179,0,0.0,0.7979487222743386,0,0.0,False,,
2205.0,0,0.0,0.0,10.33853915698659,0,0.0,0.6621147543527551,0,0.0,False,,
2210.0,2,1.0,0.08333333333333333,7.406339461550193,2,1.0,0.3720297967924688,2,1.0,False,,
2215.0,1,0.0,0.0,8.441657343004367,1,1.0,0.5993975148922265,1,1.0,False,,
2220.0,0,0.0,0.0,11.157342818112207,0,0.0,0.8496757585959829,0,0.0,False,,
2225.0,0,0.0,0.0,11.973824654421312,0,0.0,0.7769046913543077,0,0.0,False,,
2230.0,3,7.0,0.5833333333333334,8.444617598510195,3,7.0,0.34733021340881065,3,7.0,False,,
2235.0,0,0.0,0.0,7.834703131560789,0,5.0,0.43962431409488256,0,5.0,False,,
2240.0,0,0.0,0.0,12.222466276989975,0,0.0,0.9636178407849325,0,0.0,False,,
2245.0,0,0.0,0.0,10.671448868817524,0,0.0,0.5750102206506872,0,0.0,False,,
2250.0,1,2.0,0.2,8.660249676333555,1,2.0,0.2869751798357526,1,2.0,False,,
2255.0,0,0.0,0.0,9.958130378852553,0,3.0,0.6797868836827212,0,3.0,False,,
2260.0,2,0.0,0.0,7.293328117524721,2,1.0,0.38960116764014924,2,1.0,False,,
2265.0,0,0.0,0.0,7.513572560583719,0,1.0,0.4191235610792054,0,1.0,False,,
2270.0,2,7.0,0.6363636363636364,9.787495936315526,2,8.0,0.6627690810627547,2,8.0,False,,
2275.0,0,0.0,0.0,9.668403017852208,0,6.0,0.7195426542656731,0,6.0,False,,
2280.0,2,0.0,0.0,7.88219781579805,2,1.0,0.4870911197611908,2,1.0,False,,
2285.0,1,2.0,0.14285714285714285,9.033846025122015,1,2.0,0.5626786822064508,1,2.0,False,,
2290.0,1,7.0,0.5,10.00624091948451,1,7.0,0.5218847233919345,1,7.0,False,,
2295.0,0,0.0,0.0,10.826211764507544,0,3.0,0.8075896103656943,0,3.0,False,,
2300.0,1,0.0,0.0,9.382915093378138,1,0.0,0.5474653067229831,1,0.0,False,,
2305.0,0,0.0,0.0,8.797213458920695,0,0.0,0.6528161837725294,0,0.0,False,,
2310.0,0,0.0,0.0,8.703461003526847,0,0.0,0.4656490005719565,0,0.0,False,,
2315.0,1,0.0,0.0,9.397720726329274,1,0.0,0.5789229439510899,1,0.0,False,,
2320.0,0,0.0,0.0,10.106194014392816,0,0.0,0.6175849204069148,0,0.0,False,,
2325.0,0,0.0,0.0,11.875360938994097,0,0.0,0.9053927200948658,0,0.0,False,,
2330.0,0,0.0,0.0,10.861828144539578,0,0.0,0.7114156046646722,0,0.0,False,,
2335.0,0,0.0,0.0,9.736677859795398,0,0.0,0.6463009079321655,0,0.0,False,,
2340.0,1,0.0,0.0,10.605516857401627,1,0.0,0.6758933498152484,1,0.0,False,,
2345.0,0,0.0,0.0,10.130938436302282,0,0.0,0.6812323974416885,0,0.0,False,,
2350.0,0,0.0,0.0,8.597635581566408,0,0.0,0.5029536340356558,0,0.0,False,,
2355.0,0,0.0,0.0,10.666417905710395,0,0.0,0.806447856346885,0,0.0,False,,
2360.0,1,0.0,0.0,10.695304365286962,1,0.0,0.7969312275025157,1,0.0,False,,
2365.0,1,0.0,0.0,8.146367769852953,1,0.0,0.5062985297527605,1,0.0,False,,
2370.0,1,3.0,0.25,9.647453158732594,1,3.0,0.6894115044601525,1,3.0,False,,
2375.0,1,0.0,0.0,9.330069235687318,1,0.0,0.6170002423647413,1,0.0,False,,
2380.0,0,0.0,0.0,11.542019635194881,0,0.0,0.8577599973555223,0,0.0,False,,
2385.0,1,3.0,0.3,10.154453840482049,1,3.0,0.5793503075701284,1,3.0,False,,
2390.0,1,0.0,0.0,7.764535021309758,1,4.0,0.4553623682289725,1,4.0,False,,
2395.0,1,2.0,0.18181818181818182,9.21226888807173,1,3.0,0.577451024539019,1,3.0,False,,
2400.0,2,2.0,0.18181818181818182,9.216351946369745,2,3.0,0.628573238502341,2,3.0,False,,
2405.0,1,7.0,0.5,9.435453878214414,1,9.0,0.6113164988344919,1,9.0,False,,
2410.0,1,2.0,0.16666666666666666,7.511316466139365,1,3.0,0.48534901693658083,1,3.0,False,,
2415.0,4,18.0,1.3846153846153846,8.360279514531616,4,19.0,0.5070988531378251,4,19.0,False,,
2420.0,6,40.0,2.6666666666666665,6.088587892459345,6,41.0,0.300256771979518,6,41.0,False,,
2425.0,8,70.0,4.375,6.030482280468117,8,71.0,0.3602551179485362,8,71.0,False,,
2430.0,7,105.0,6.176470588235294,5.961666925236722,7,106.0,0.34752712493406984,7,106.0,False,,
2435.0,3,52.0,2.736842105263158,5.572813743097503,3,99.0,0.35288405606952067,3,99.0,False,,
2440.0,1,3.0,0.15789473684210525,8.750781172024592,1,60.0,0.5541990716760999,1,60.0,False,,
2445.0,0,0.0,0.0,8.878489781866797,0,35.0,0.531812755880421,0,35.0,False,,
2450.0,4,11.0,0.6111111111111112,6.938665488500225,4,46.0,0.2976647671732194,4,46.0,False,,
2455.0,2,7.0,0.3684210526315789,8.189064688363956,2,36.0,0.2699906752927124,2,36.0,False,,
2460.0,3,10.0,0.5882352941176471,9.240307259707667,3,16.0,0.39496443196986,3,16.0,False,,
2465.0,0,0.0,0.0,10.091302160232505,0,7.0,0.5665089337892878,0,7.0,False,,
2470.0,1,1.0,0.07692307692307693,11.063788808248141,0,0.0,0.8677432799531278,0,0.0,False,,
2475.0,0,0.0,0.0,12.462201955950512,0,0.0,0.9569969962785948,0,0.0,False,,
2480.0,1,1.0,0.07692307692307693,7.528526524517904,1,1.0,0.13481870399987142,1,1.0,False,,
2485.0,0,0.0,0.0,9.6379086417782,0,0.0,0.5577388180966296,0,0.0,False,,
2490.0,1,0.0,0.0,11.374613260126933,1,0.0,0.7317912280744643,1,0.0,False,,
2495.0,0,0.0,0.0,11.489248084498634,0,0.0,0.8051043335930048,0,0.0,False,,
2500.0,3,4.0,0.3333333333333333,6.531757202357853,3,4.0,0.3995143036980263,3,4.0,False,,
2505.0,1,1.0,0.08333333333333333,7.972253295508601,1,8.0,0.4755804308891131,1,8.0,False,,
2510.0,2,11.0,0.7333333333333333,8.871283792169072,2,11.0,0.477555615996446,2,11.0,False,,
2515.0,1,4.0,0.2857142857142857,7.256478124155897,1,12.0,0.39291380508086876,1,12.0,False,,
2520.0,3,16.0,1.2307692307692308,8.705150958833032,3,16.0,0.48666099650237704,3,16.0,False,,
2525.0,1,5.0,0.38461538461538464,8.401226710312748,1,19.0,0.497809497093214,1,19.0,False,,
2530.0,2,5.0,0.38461538461538464,8.236941793238117,1,9.0,0.4428230439653052,1,9.0,False,,
2535.0,1,1.0,0.08333333333333333,7.666489074841755,0,0.0,0.42949753779998145,0,0.0,False,,
2540.0,0,0.0,0.0,10.51022809881933,0,0.0,0.6884006121822865,0,0.0,False,,
2545.0,0,0.0,0.0,12.546458076167495,0,0.0,0.9760398858873295,0,0.0,False,,
2550.0,1,0.0,0.0,10.848842649267208,1,0.0,0.5764605070136952,1,0.0,False,,
2555.0,0,0.0,0.0,12.408863998212523,0,0.0,0.8899741767942974,0,0.0,False,,
2560.0,0,0.0,0.0,12.038480258965356,0,0.0,0.8371809943840423,0,0.0,False,,
2565.0,0,0.0,0.0,9.63172658548793,0,1.0,0.61521311410994,0,1.0,False,,
2570.0,0,0.0,0.0,10.158243004680072,0,1.0,0.6955027354153877,0,1.0,False,,
2575.0,1,0.0,0.0,9.653226327904054,1,1.0,0.6262043826965769,1,1.0,False,,
2580.0,1,3.0,0.25,10.875767070150516,1,4.0,0.6867577800683582,1,4.0,False,,
2585.0,1,0.0,0.0,10.380149657081857,1,3.0,0.6926846439664578,1,3.0,False,,
2590.0,1,2.0,0.18181818181818182,9.836866951305181,1,2.0,0.4214776103100586,1,2.0,False,,
2595.0,1,0.0,0.0,8.505807635012674,1,2.0,0.34172682912052477,1,2.0,False,,
2600.0,2,5.0,0.38461538461538464,9.210874246331374,2,5.0,0.4543057259522874,2,5.0,False,,
2605.0,1,1.0,0.1,10.660825884910796,1,1.0,0.7578057796349409,1,1.0,False,,
2610.0,1,6.0,0.6666666666666666,11.369760209389334,1,6.0,0.7793976003363531,1,6.0,False,,
2615.0,2,11.0,1.1,6.459730673460667,2,11.0,0.3489701214207041,2,11.0,False,,
2620.0,1,3.0,0.25,6.966148289517544,1,5.0,0.3533241595359729,1,5.0,False,,
2625.0,3,12.0,1.0,9.106225264257938,3,12.0,0.5079366543237901,3,12.0,False,,
2630.0,1,0.0,0.0,8.607562032872973,1,7.0,0.5363362711080575,1,7.0,False,,
2635.0,1,0.0,0.0,8.887089150062186,1,0.0,0.5231695903991623,1,0.0,False,,
2640.0,1,0.0,0.0,8.832444726705734,1,3.0,0.5732299257072586,1,3.0,False,,
2645.0,0,0.0,0.0,11.140659133671464,0,0.0,0.7914864591399307,0,0.0,False,,
2650.0,1,2.0,0.16666666666666666,10.495159437417225,1,2.0,0.6111259524004755,1,2.0,False,,
2655.0,4,11.0,0.7857142857142857,7.785693069565644,4,11.0,0.23279556204983218,4,11.0,False,,
2660.0,0,0.0,0.0,8.633760561274329,0,9.0,0.4690743567621156,0,9.0,False,,
2665.0,2,5.0,0.45454545454545453,10.057869450464793,2,5.0,0.5818018712111452,2,5.0,False,,
2670.0,0,0.0,0.0,10.573570460532203,0,0.0,0.7606387563430508,0,0.0,False,,
2675.0,0,0.0,0.0,10.995140029577966,0,0.0,0.749358287713337,0,0.0,False,,
2680.0,0,0.0,0.0,11.045509477459504,0,0.0,0.7402435468623734,0,0.0,False,,
2685.0,1,0.0,0.0,11.084679798986759,1,0.0,0.7282982328899106,1,0.0,False,,
2690.0,1,0.0,0.0,10.950732085386651,1,0.0,0.5996520634816667,1,0.0,False,,
2695.0,0,0.0,0.0,10.89716234154011,0,0.0,0.623056279140369,0,0.0,False,,
2700.0,0,0.0,0.0,10.213577883970999,0,0.0,0.6606170253395789,0,0.0,False,,
2705.0,0,0.0,0.0,10.989954790636078,0,0.0,0.7719154686726015,0,0.0,False,,
2710.0,1,0.0,0.0,9.081537302972864,1,0.0,0.636595693472039,1,0.0,False,,
2715.0,2,5.0,0.3333333333333333,8.530000574930408,2,5.0,0.5377618234215306,2,5.0,False,,
2720.0,1,0.0,0.0,7.525778677144313,1,7.0,0.45374678560511117,1,7.0,False,,
2725.0,0,0.0,0.0,10.363674356600292,0,0.0,0.6892659227924681,0,0.0,False,,
2730.0,0,0.0,0.0,9.258162395000904,0,0.0,0.5340124622612791,0,0.0,False,,
2735.0,4,11.0,0.5789473684210527,9.890087598579926,4,11.0,0.531917458835588,4,11.0,False,,
2740.0,0,0.0,0.0,9.941083556605212,0,13.0,0.6018493956664113,0,13.0,False,,
2745.0,2,3.0,0.1875,8.981206049717198,2,3.0,0.4293517986688457,2,3.0,False,,
2750.0,1,2.0,0.1111111111111111,8.76901508067575,1,2.0,0.511904879347769,1,2.0,False,,
2755.0,1,7.0,0.3684210526315789,9.982851520680772,1,7.0,0.6695768772884084,1,7.0,False,,
2760.0,1,2.0,0.13333333333333333,9.851028195518928,1,2.0,0.6233850021012722,1,2.0,False,,
2765.0,3,13.0,0.8666666666666667,8.430746569236515,3,13.0,0.4375939399647635,3,13.0,False,,
2770.0,1,4.0,0.3076923076923077,8.558980424242906,1,17.0,0.48386101588267705,1,17.0,False,,
2775.0,2,2.0,0.15384615384615385,7.199638547552747,2,6.0,0.3081868124252983,2,6.0,False,,
2780.0,0,0.0,0.0,8.149469278508473,0,7.0,0.4079279040208599,0,7.0,False,,
2785.0,2,4.0,0.2857142857142857,9.902361215733821,2,8.0,0.5481867043688975,2,8.0,False,,
2790.0,0,0.0,0.0,11.709727174505245,0,0.0,0.8336506961575565,0,0.0,False,,
2795.0,0,0.0,0.0,11.295500927442138,0,0.0,0.6998232344039604,0,0.0,False,,
2800.0,0,0.0,0.0,10.977898853461983,0,0.0,0.5393489699665268,0,0.0,False,,
2805.0,0,0.0,0.0,12.961548071963124,0,0.0,0.7569770363741547,0,0.0,False,,
2810.0,1,0.0,0.0,11.396513575453644,1,0.0,0.6276944438399665,1,0.0,False,,
2815.0,0,0.0,0.0,10.511653798980998,0,0.0,0.7072701421654526,0,0.0,False,,
