step,system_total_stopped,system_total_waiting_time,system_mean_waiting_time,system_mean_speed,J1_stopped,J1_accumulated_waiting_time,J1_average_speed,agents_total_stopped,agents_total_accumulated_waiting_time,TimeLimit.truncated,episode,terminal_observation
1320.0,18,157.0,4.617647058823529,1.9796489848205094,18,1559.0,0.10034471414855434,18,1559.0,False,,
1325.0,19,222.0,6.529411764705882,2.720479479022687,19,1611.0,0.11424001495958629,19,1611.0,False,,
1330.0,24,330.0,9.166666666666666,2.526800932262455,24,1720.0,0.07124410482693345,24,1720.0,False,,
1335.0,28,462.0,12.486486486486486,2.5822244556456835,28,1852.0,0.07990878982645952,28,1852.0,False,,
1340.0,22,452.0,12.914285714285715,2.9098656194673587,22,1779.0,0.14144726863000984,22,1779.0,False,,
1345.0,17,366.0,10.457142857142857,3.5135645580884964,17,1501.0,0.11649955719248956,17,1501.0,False,,
1350.0,14,262.0,7.485714285714286,5.134317635283289,14,1117.0,0.12837552065888344,14,1117.0,False,,
1355.0,7,143.0,4.333333333333333,6.621155143927017,7,904.0,0.2396978165238638,7,904.0,False,,
1360.0,4,57.0,1.7272727272727273,6.529314883728244,3,885.0,0.3260078133223899,3,885.0,False,,
1365.0,6,8.0,0.27586206896551724,5.160899204845693,5,879.0,0.22739697709454423,5,879.0,False,,
1370.0,5,27.0,1.0,4.877427197424668,5,906.0,0.19804357930234462,5,906.0,False,,
1375.0,9,66.0,2.5384615384615383,4.780616815869375,9,947.0,0.18796252385821907,9,947.0,False,,
1380.0,12,121.0,4.653846153846154,4.004742370527239,12,1002.0,0.21035794814016115,12,1002.0,False,,
1385.0,16,191.0,6.821428571428571,3.1352581568687157,16,1072.0,0.18942916566583845,16,1072.0,False,,
1390.0,19,277.0,9.551724137931034,2.5921588238197173,19,1154.0,0.17224451219933368,19,1154.0,False,,
1395.0,15,271.0,8.741935483870968,3.7207226386920293,15,1110.0,0.23227577604004643,15,1110.0,False,,
1400.0,11,198.0,6.1875,5.864862567597067,11,874.0,0.3193204305114939,11,874.0,False,,
1405.0,10,120.0,3.5294117647058822,5.362333638911637,10,811.0,0.23748005979479417,10,811.0,False,,
1410.0,4,38.0,1.1176470588235294,4.736292363282254,4,829.0,0.1899573620744567,4,829.0,False,,
1415.0,6,14.0,0.42424242424242425,4.7524053058755795,5,841.0,0.23003537400351085,5,841.0,False,,
1420.0,7,43.0,1.303030303030303,5.22195964486524,7,873.0,0.2782981279281545,7,873.0,False,,
1425.0,10,89.0,2.696969696969697,4.766660830999285,10,919.0,0.2186177121352749,10,919.0,False,,
1430.0,14,151.0,4.4411764705882355,3.478942661532084,14,981.0,0.13293189141916426,14,981.0,False,,
1435.0,18,232.0,7.25,3.3639495471458534,18,1062.0,0.1039942992267297,18,1062.0,False,,
1440.0,20,325.0,10.15625,3.65182052758764,20,1159.0,0.11998568685309191,20,1159.0,False,,
1445.0,21,430.0,14.333333333333334,2.972719497386551,21,1263.0,0.09183285925477809,21,1263.0,False,,
1450.0,22,540.0,18.620689655172413,1.9858452830360818,22,1373.0,0.08641787854764323,22,1373.0,False,,
1455.0,25,661.0,22.79310344827586,1.407754160310961,25,1494.0,0.07230588713184304,25,1494.0,False,,
1460.0,20,621.0,20.032258064516128,1.7715268400760733,20,1457.0,0.1067036222599455,20,1457.0,False,,
1465.0,16,484.0,14.235294117647058,4.217646143175852,16,1265.0,0.1956962312575729,16,1265.0,False,,
1470.0,13,380.0,10.857142857142858,5.899145638975538,13,1196.0,0.27499249697292716,13,1196.0,False,,
1475.0,11,230.0,6.764705882352941,5.129319401185192,11,1254.0,0.2194485591895837,11,1254.0,False,,
1480.0,10,126.0,3.8181818181818183,4.387728749565014,10,1305.0,0.18071313865937516,10,1305.0,False,,
1485.0,11,84.0,2.7096774193548385,4.074204294442856,11,1362.0,0.12368804746401267,11,1362.0,False,,
1490.0,14,138.0,4.758620689655173,3.297340184551908,14,1422.0,0.12948797068938683,14,1422.0,False,,
1495.0,16,211.0,7.275862068965517,2.016764729644858,16,1496.0,0.08093984138855236,16,1496.0,False,,
1500.0,19,301.0,10.75,1.9971896049530131,19,1586.0,0.12509029219932377,19,1586.0,False,,
1505.0,25,409.0,13.193548387096774,2.1042539063368224,25,1694.0,0.11170786878583198,25,1694.0,False,,
1510.0,24,525.0,15.441176470588236,2.45163125939532,24,1810.0,0.1414199058805373,24,1810.0,False,,
1515.0,22,517.0,15.666666666666666,2.3604174788887637,22,1748.0,0.13308931426159845,22,1748.0,False,,
1520.0,18,422.0,12.411764705882353,3.7907711530860944,18,1531.0,0.16338104323880484,18,1531.0,False,,
1525.0,17,353.0,9.805555555555555,3.8761963305475007,17,1610.0,0.11461180616773511,17,1610.0,False,,
1530.0,16,288.0,7.578947368421052,3.6608580880637724,16,1690.0,0.15366936614119825,16,1690.0,False,,
1535.0,15,255.0,7.5,3.3826418149403423,15,1761.0,0.20340981234726982,15,1761.0,False,,
1540.0,14,159.0,4.96875,3.231041112228056,14,1834.0,0.17903468529300778,14,1834.0,False,,
1545.0,15,175.0,5.46875,3.3251541617601346,15,1902.0,0.11777300224090924,15,1902.0,False,,
1550.0,21,267.0,8.090909090909092,2.313360235243727,21,1994.0,0.04326031323426031,21,1994.0,False,,
1555.0,23,379.0,11.484848484848484,2.258897258750569,23,2107.0,0.0938212290155626,23,2107.0,False,,
1560.0,26,506.0,14.055555555555555,2.6759746527927124,26,2235.0,0.15274879510334807,26,2235.0,False,,
1565.0,23,496.0,13.777777777777779,2.669698913271391,23,2181.0,0.17301027469663277,23,2181.0,False,,
1570.0,18,390.0,10.54054054054054,3.0198826935406293,18,2086.0,0.16812542066218059,18,2086.0,False,,
1575.0,17,331.0,8.945945945945946,3.4040070328433267,17,1971.0,0.10627690198175778,17,1971.0,False,,
1580.0,14,302.0,8.162162162162161,5.065824363806019,14,1759.0,0.14396039465093508,14,1759.0,False,,
1585.0,6,146.0,4.294117647058823,5.136555924114455,6,1790.0,0.1775993329698387,6,1790.0,False,,
1590.0,9,80.0,2.4242424242424243,4.7174360705513,8,1802.0,0.13435345352956585,8,1802.0,False,,
1595.0,7,36.0,1.1612903225806452,4.677323231123086,7,1832.0,0.16321081666512338,7,1832.0,False,,
1600.0,11,77.0,2.40625,3.4856716954720453,11,1873.0,0.18873778248105616,11,1873.0,False,,
1605.0,13,132.0,4.125,4.068095408046824,13,1934.0,0.24219622987703188,13,1934.0,False,,
1610.0,16,205.0,6.612903225806452,3.3595607397936957,16,2008.0,0.21279749880858884,16,2008.0,False,,
1615.0,20,297.0,9.580645161290322,3.1210332906206664,20,2100.0,0.12483636667989172,20,2100.0,False,,
1620.0,23,406.0,11.277777777777779,3.1379629665152127,23,2209.0,0.09124964102782322,23,2209.0,False,,
1625.0,23,516.0,13.578947368421053,3.8100935618825447,23,2319.0,0.1500127743904387,23,2319.0,False,,
1630.0,20,500.0,13.513513513513514,4.289519025551612,20,2244.0,0.22559062351564702,20,2244.0,False,,
1635.0,15,390.0,10.833333333333334,5.089503747841541,15,2001.0,0.2759302865347213,15,2001.0,False,,
1640.0,13,279.0,7.9714285714285715,5.380209866302457,13,1757.0,0.23754609591832285,13,1757.0,False,,
1645.0,9,218.0,6.411764705882353,5.62771144794681,9,1657.0,0.21202087299061834,9,1657.0,False,,
1650.0,6,80.0,2.5806451612903225,6.1287176137926656,6,1685.0,0.20556139471816257,6,1685.0,False,,
1655.0,8,38.0,1.4074074074074074,4.5519737299302205,8,1716.0,0.1503371283302269,8,1716.0,False,,
1660.0,10,80.0,2.962962962962963,4.033989238159375,10,1758.0,0.1896479977383556,10,1758.0,False,,
1665.0,14,140.0,5.384615384615385,2.7335699425453908,14,1818.0,0.1444285222050704,14,1818.0,False,,
1670.0,16,216.0,8.0,2.719460397896784,16,1894.0,0.13561167373623692,16,1894.0,False,,
1675.0,17,223.0,8.25925925925926,3.2535474270813713,17,1804.0,0.19088431964262154,17,1804.0,False,,
1680.0,13,176.0,6.285714285714286,4.518842720073883,13,1533.0,0.2115455043031893,13,1533.0,False,,
1685.0,11,136.0,4.533333333333333,3.971580510702644,11,1420.0,0.14315632690723154,11,1420.0,False,,
1690.0,9,82.0,2.8275862068965516,4.752992745608181,9,1469.0,0.1966402520313912,9,1469.0,False,,
1695.0,8,39.0,1.3928571428571428,4.275062164601921,8,1503.0,0.21973664871879742,8,1503.0,False,,
1700.0,11,76.0,2.7142857142857144,4.148420604303443,11,1536.0,0.18335073210966052,11,1536.0,False,,
1705.0,14,137.0,5.074074074074074,2.864447910465738,14,1597.0,0.10127470611026412,14,1597.0,False,,
1710.0,18,220.0,8.148148148148149,2.219341318917086,18,1680.0,0.08934933309751619,18,1680.0,False,,
1715.0,22,321.0,11.88888888888889,1.1720221239649347,22,1781.0,0.09203675974453793,22,1781.0,False,,
1720.0,19,295.0,9.833333333333334,1.1737672470785239,19,1678.0,0.06383318494420406,19,1678.0,False,,
1725.0,16,263.0,8.766666666666667,3.7171435516594307,16,1388.0,0.1557819811529477,16,1388.0,False,,
1730.0,12,194.0,6.466666666666667,5.917736602729417,12,987.0,0.19008654639622524,12,987.0,False,,
1735.0,7,116.0,3.8666666666666667,6.937071289983781,7,746.0,0.27352747577213893,7,746.0,False,,
1740.0,4,53.0,1.8928571428571428,8.107827644693701,4,503.0,0.34562345675956035,4,503.0,False,,
1745.0,3,4.0,0.15384615384615385,6.566786455832888,3,510.0,0.33655039952806226,3,510.0,False,,
1750.0,3,16.0,0.6153846153846154,5.982461719707597,3,523.0,0.33688810676071046,3,523.0,False,,
1755.0,6,43.0,1.72,5.6529139558096695,6,550.0,0.34184362799075496,6,550.0,False,,
1760.0,10,86.0,3.0714285714285716,4.528915117706783,10,594.0,0.2663507247459222,10,594.0,False,,
1765.0,11,84.0,3.111111111111111,3.487246596283905,11,523.0,0.20675192661994646,11,523.0,False,,
1770.0,11,67.0,2.4814814814814814,5.110741567405134,11,414.0,0.24542320999630185,11,414.0,False,,
1775.0,9,43.0,1.4827586206896552,5.0701700061073645,9,453.0,0.23486209925516,9,453.0,False,,
1780.0,6,22.0,0.7857142857142857,5.294358359557303,6,464.0,0.24898005788138822,6,464.0,False,,
1785.0,8,51.0,1.8888888888888888,5.338497099765346,8,486.0,0.2054061790786191,8,486.0,False,,
1790.0,12,99.0,4.125,4.57598927666714,11,533.0,0.11048776554829429,11,533.0,False,,
1795.0,11,97.0,4.217391304347826,4.8994623850435595,11,510.0,0.171841212684127,11,510.0,False,,
1800.0,6,59.0,2.95,6.129407770555749,6,345.0,0.22212729193290479,6,345.0,False,,
1805.0,3,25.0,1.25,7.345633931031932,3,260.0,0.30539744134210034,3,260.0,False,,
1810.0,1,5.0,0.25,8.297310169946382,1,130.0,0.48121328645354555,1,130.0,False,,
1815.0,1,1.0,0.05263157894736842,8.849643082427123,1,126.0,0.5306417377285009,1,126.0,False,,
1820.0,5,15.0,0.7894736842105263,6.261217474572578,5,140.0,0.31489374724772373,5,140.0,False,,
1825.0,7,43.0,2.263157894736842,5.703977867789731,7,168.0,0.30495996343463605,7,168.0,False,,
1830.0,10,83.0,4.368421052631579,5.2359259640345925,10,208.0,0.3271991918348409,10,208.0,False,,
1835.0,9,128.0,7.111111111111111,5.941739913464057,9,253.0,0.3963526829889464,9,253.0,False,,
1840.0,10,175.0,8.75,5.387544606718642,10,300.0,0.24171461551054302,10,300.0,False,,
1845.0,12,228.0,10.363636363636363,5.386968754722323,12,353.0,0.18519768537110642,12,353.0,False,,
1850.0,7,167.0,6.958333333333333,4.943981836982094,7,316.0,0.21978934781109846,7,316.0,False,,
1855.0,4,42.0,1.6153846153846154,6.512779113106083,4,228.0,0.31814593491430837,4,228.0,False,,
1860.0,1,1.0,0.04,6.287020329042036,1,179.0,0.3454996495164272,1,179.0,False,,
1865.0,3,11.0,0.4230769230769231,7.586077962464715,3,189.0,0.4746630552245249,3,189.0,False,,
1870.0,7,35.0,1.3461538461538463,5.806940600103055,7,213.0,0.3270442637220767,7,213.0,False,,
1875.0,8,72.0,3.130434782608696,4.091485288299769,8,249.0,0.17672535645245668,8,249.0,False,,
1880.0,13,130.0,5.6521739130434785,3.9303083575983275,13,307.0,0.11735845228701258,13,307.0,False,,
1885.0,11,127.0,5.08,4.7737412848726875,11,304.0,0.19137566792444444,11,304.0,False,,
1890.0,6,76.0,3.3043478260869565,6.589956239182053,6,240.0,0.3326812836222025,6,240.0,False,,
1895.0,2,30.0,1.3043478260869565,8.154115067265378,2,134.0,0.42739004357582744,2,134.0,False,,
1900.0,1,2.0,0.08695652173913043,8.359007713470405,1,137.0,0.4361835452088716,1,137.0,False,,
1905.0,3,13.0,0.65,7.0532129826804475,3,148.0,0.326419544855988,3,148.0,False,,
1910.0,6,37.0,1.7619047619047619,5.351988870991531,6,172.0,0.19480445273854857,6,172.0,False,,
1915.0,9,76.0,4.222222222222222,4.681381394053998,9,212.0,0.19660844352917328,9,212.0,False,,
1920.0,11,131.0,8.1875,3.9666741784251105,11,267.0,0.20362387214114105,11,267.0,False,,
1925.0,9,114.0,6.333333333333333,2.452974664776912,9,270.0,0.093564214410223,9,270.0,False,,
1930.0,7,59.0,2.95,4.40728069490662,7,233.0,0.22126833696997417,7,233.0,False,,
1935.0,3,5.0,0.22727272727272727,5.892998778228061,3,245.0,0.32924849370753545,3,245.0,False,,
1940.0,4,20.0,0.9523809523809523,6.128484063789365,4,255.0,0.2929973411444589,4,255.0,False,,
1945.0,8,51.0,2.55,4.17221041274842,8,286.0,0.21154783833888194,8,286.0,False,,
1950.0,11,98.0,4.666666666666667,4.230840088064968,11,333.0,0.19904452698325964,11,333.0,False,,
1955.0,14,162.0,8.1,3.4282056238344913,14,397.0,0.13211385543061924,14,397.0,False,,
1960.0,16,232.0,10.545454545454545,3.127031358557575,16,467.0,0.16792190330366683,16,467.0,False,,
1965.0,11,198.0,8.25,4.0407446679382995,11,455.0,0.2310863322322188,11,455.0,False,,
1970.0,6,111.0,4.625,6.70140647747144,6,367.0,0.3795229877731488,6,367.0,False,,
1975.0,1,3.0,0.125,7.171464779214671,1,313.0,0.3961492108464537,1,313.0,False,,
1980.0,4,15.0,0.6,6.3816108006044905,4,329.0,0.23801113383161193,4,329.0,False,,
1985.0,7,38.0,1.8095238095238095,4.309458042033201,7,356.0,0.1657901962358208,7,356.0,False,,
1990.0,11,83.0,3.9523809523809526,4.865308771252692,11,396.0,0.17475942747892478,11,396.0,False,,
1995.0,12,139.0,6.043478260869565,3.7292053018655085,12,454.0,0.11352211069571186,12,454.0,False,,
2000.0,15,209.0,9.952380952380953,3.207283630266248,15,524.0,0.13660156988506286,15,524.0,False,,
2005.0,12,192.0,9.6,2.631872366192816,12,503.0,0.1412845202253956,12,503.0,False,,
2010.0,9,140.0,6.666666666666667,4.966745689906383,9,413.0,0.27065587988378825,9,413.0,False,,
2015.0,3,49.0,2.130434782608696,6.426765952359204,3,264.0,0.3031582726183745,3,264.0,False,,
2020.0,1,4.0,0.18181818181818182,7.335568527880553,1,271.0,0.43128866745055666,1,271.0,False,,
2025.0,5,21.0,0.9130434782608695,6.473345710004849,5,288.0,0.2563934829524976,5,288.0,False,,
2030.0,8,53.0,2.65,5.003014547398867,8,320.0,0.16521285130749117,8,320.0,False,,
2035.0,7,40.0,2.1052631578947367,3.740441402801895,7,282.0,0.11343593257864912,7,282.0,False,,
2040.0,4,19.0,1.1176470588235294,5.9384119217224605,4,194.0,0.2279173188659512,4,194.0,False,,
2045.0,2,4.0,0.19047619047619047,6.685820900053344,2,105.0,0.26973525327790077,2,105.0,False,,
2050.0,1,1.0,0.045454545454545456,7.87278392527145,1,102.0,0.4243831460800008,1,102.0,False,,
2055.0,5,14.0,0.6363636363636364,7.176181678545038,5,115.0,0.39792908489627715,5,115.0,False,,
2060.0,4,15.0,0.6521739130434783,6.740965217991702,4,102.0,0.41162792933841436,4,102.0,False,,
2065.0,2,3.0,0.14285714285714285,7.886531867001134,2,52.0,0.49655233629477613,2,52.0,False,,
2070.0,4,7.0,0.2916666666666667,6.931573934686121,4,61.0,0.39320950518094666,4,61.0,False,,
2075.0,8,35.0,1.4583333333333333,6.24194416364032,8,86.0,0.2771371975165618,8,86.0,False,,
2080.0,7,28.0,1.3333333333333333,4.318682378084154,7,96.0,0.2215910348132367,7,96.0,False,,
2085.0,2,11.0,0.5238095238095238,7.444452324975158,2,58.0,0.3638866397614793,2,58.0,False,,
2090.0,1,0.0,0.0,8.063075959335007,1,35.0,0.3152510389814014,1,35.0,False,,
2095.0,7,21.0,0.9545454545454546,6.070901237474204,7,56.0,0.07953170466381192,7,56.0,False,,
2100.0,2,10.0,0.5882352941176471,6.687827306566354,2,57.0,0.3602744963167603,2,57.0,False,,
2105.0,0,0.0,0.0,10.54284707212242,0,20.0,0.7495293058230441,0,20.0,False,,
2110.0,0,0.0,0.0,10.181642721856875,0,0.0,0.5740169228910749,0,0.0,False,,
2115.0,0,0.0,0.0,11.500758388548645,0,0.0,0.7439161200695057,0,0.0,False,,
2120.0,0,0.0,0.0,12.618997743594926,0,0.0,0.8938903559127216,0,0.0,False,,
2125.0,0,0.0,0.0,11.105962523424745,0,0.0,0.7547701862741544,0,0.0,False,,
2130.0,0,0.0,0.0,11.138265813613009,0,0.0,0.6421279032500483,0,0.0,False,,
2135.0,1,5.0,0.625,11.238463310474728,1,5.0,0.6318848977136519,1,5.0,False,,
2140.0,1,10.0,1.1111111111111112,6.589129824303519,1,10.0,0.2547154889165856,1,10.0,False,,
2145.0,3,22.0,2.4444444444444446,6.180330009648278,3,22.0,0.4017574278415439,3,22.0,False,,
2150.0,1,0.0,0.0,6.6388013802464965,1,14.0,0.5027650526506395,1,14.0,False,,
2155.0,0,0.0,0.0,7.962595853112006,0,0.0,0.5371891338829086,0,0.0,False,,
2160.0,1,2.0,0.14285714285714285,9.510975414828676,1,2.0,0.6777933506067232,1,2.0,False,,
2165.0,1,7.0,0.4375,9.974410153647844,1,7.0,0.6275705830960641,1,7.0,False,,
2170.0,4,17.0,1.0625,7.76336667284221,4,17.0,0.456693565588961,4,17.0,False,,
2175.0,4,9.0,0.6,5.518493993872495,3,20.0,0.3623773133012154,3,20.0,False,,
2180.0,1,6.0,0.375,6.726472884867012,1,20.0,0.4083990119464205,1,20.0,False,,
2185.0,2,4.0,0.25,7.508311573982088,2,19.0,0.41505894247492775,2,19.0,False,,
2190.0,5,23.0,1.3529411764705883,7.1892485840905875,5,38.0,0.23656690034723118,5,38.0,False,,
2195.0,3,16.0,1.0,6.64754140522815,3,44.0,0.24941364318976617,3,44.0,False,,
2200.0,2,5.0,0.3333333333333333,9.356866544658912,2,26.0,0.47239105935415515,2,26.0,False,,
2205.0,1,1.0,0.08333333333333333,9.085000383986403,1,17.0,0.5461238477372866,1,17.0,False,,
2210.0,2,9.0,0.6428571428571429,9.09160764499949,2,20.0,0.37857139936344375,2,20.0,False,,
2215.0,1,0.0,0.0,10.096777415829697,1,10.0,0.5466196217007318,1,10.0,False,,
2220.0,0,0.0,0.0,11.313199402745177,0,0.0,0.6880509667533491,0,0.0,False,,
2225.0,1,0.0,0.0,10.036499380173119,1,0.0,0.7234168897436197,1,0.0,False,,
2230.0,0,0.0,0.0,11.326555294634598,0,0.0,0.7112205251617872,0,0.0,False,,
2235.0,1,1.0,0.1111111111111111,9.159427988570009,0,0.0,0.5952882942820353,0,0.0,False,,
2240.0,1,3.0,0.3333333333333333,8.561893636167973,1,3.0,0.4209392950562706,1,3.0,False,,
2245.0,1,0.0,0.0,8.806620955099355,1,0.0,0.4912403757772612,1,0.0,False,,
2250.0,1,4.0,0.4444444444444444,8.890142135634713,1,4.0,0.5253333640893445,1,4.0,False,,
2255.0,2,1.0,0.1,8.929467250020194,1,0.0,0.7039172820222745,1,0.0,False,,
2260.0,1,0.0,0.0,8.765626268269765,1,1.0,0.4911315879951479,1,1.0,False,,
2265.0,0,0.0,0.0,11.600684841126014,0,1.0,0.834484232034296,0,1.0,False,,
2270.0,0,0.0,0.0,10.802241738780271,0,1.0,0.7107317965712908,0,1.0,False,,
2275.0,0,0.0,0.0,10.116862502562254,0,1.0,0.7105921199918667,0,1.0,False,,
2280.0,2,3.0,0.2727272727272727,6.5451059282724176,2,3.0,0.30912173854450076,2,3.0,False,,
2285.0,0,0.0,0.0,8.842911856460189,0,4.0,0.5675225171831154,0,4.0,False,,
2290.0,1,0.0,0.0,11.653502590599654,1,1.0,0.8237174361451564,1,1.0,False,,
2295.0,1,1.0,0.07692307692307693,10.262300310949513,1,2.0,0.6739556410386361,1,2.0,False,,
2300.0,1,6.0,0.46153846153846156,7.536077890166998,1,6.0,0.4797908991624894,1,6.0,False,,
2305.0,3,19.0,1.4615384615384615,8.187550393451037,3,19.0,0.4979349990974665,3,19.0,False,,
2310.0,1,1.0,0.07142857142857142,8.666166128498482,1,16.0,0.5450241308993059,1,16.0,False,,
2315.0,1,5.0,0.38461538461538464,8.682308642584177,1,6.0,0.5205386165178546,1,6.0,False,,
2320.0,2,4.0,0.2857142857142857,6.888301268600001,2,5.0,0.33349441747238573,2,5.0,False,,
2325.0,4,22.0,1.5714285714285714,7.9624125630728315,4,23.0,0.34437965780245994,4,23.0,False,,
2330.0,0,0.0,0.0,8.402976653775438,0,20.0,0.4590204015819552,0,20.0,False,,
2335.0,1,0.0,0.0,10.18586689803842,1,0.0,0.5111565607813114,1,0.0,False,,
2340.0,2,1.0,0.08333333333333333,9.408116546990616,2,1.0,0.33559685895359465,2,1.0,False,,
2345.0,1,6.0,0.42857142857142855,10.615395296169481,1,6.0,0.5383559918322723,1,6.0,False,,
2350.0,0,0.0,0.0,9.913423414243761,0,0.0,0.6462774002031995,0,0.0,False,,
2355.0,1,2.0,0.2222222222222222,11.266355019169952,1,2.0,0.7754618911290638,1,2.0,False,,
2360.0,1,0.0,0.0,9.180428876319736,1,0.0,0.5720612784234235,1,0.0,False,,
2365.0,3,9.0,0.9,7.363314919831119,3,9.0,0.3810730610661558,3,9.0,False,,
2370.0,3,1.0,0.07692307692307693,5.796962562159175,3,12.0,0.2910346969650084,3,12.0,False,,
2375.0,0,0.0,0.0,8.123839101633354,0,2.0,0.5669681097243667,0,2.0,False,,
2380.0,1,3.0,0.23076923076923078,10.557348465607586,1,5.0,0.7477721208434925,1,5.0,False,,
2385.0,3,12.0,0.9230769230769231,8.456412606701791,3,14.0,0.5605726537467259,3,14.0,False,,
2390.0,3,5.0,0.35714285714285715,3.9776586207006273,3,14.0,0.1925731484800504,3,14.0,False,,
2395.0,3,20.0,1.5384615384615385,6.551928124333835,3,20.0,0.3063578728276708,3,20.0,False,,
2400.0,0,0.0,0.0,10.158140464781459,0,19.0,0.6843853226432265,0,19.0,False,,
2405.0,0,0.0,0.0,11.059240195450109,0,0.0,0.7308101841210585,0,0.0,False,,
2410.0,1,0.0,0.0,9.882266309346642,1,0.0,0.3131968507411356,1,0.0,False,,
2415.0,1,5.0,0.5,10.840815433629857,1,5.0,0.4608123848962192,1,5.0,False,,
2420.0,0,0.0,0.0,10.000997191837795,0,0.0,0.6139033495781904,0,0.0,False,,
2425.0,1,4.0,0.6666666666666666,9.696500838635401,1,4.0,0.5427047695734535,1,4.0,False,,
2430.0,1,1.0,0.14285714285714285,6.984286935210456,0,0.0,0.5419284889065755,0,0.0,False,,
2435.0,1,0.0,0.0,8.18824847969142,1,0.0,0.512821215275195,1,0.0,False,,
2440.0,0,0.0,0.0,10.257880604881278,0,0.0,0.7063093495566801,0,0.0,False,,
2445.0,0,0.0,0.0,11.22356645770742,0,0.0,0.7444821310413348,0,0.0,False,,
2450.0,0,0.0,0.0,10.000427301863546,0,0.0,0.6706084105571235,0,0.0,False,,
2455.0,0,0.0,0.0,10.424923071877972,0,0.0,0.681357959901371,0,0.0,False,,
2460.0,2,0.0,0.0,9.518689767527455,2,0.0,0.638668478683575,2,0.0,False,,
2465.0,2,1.0,0.058823529411764705,9.395665936768681,2,1.0,0.5656859003655313,2,1.0,False,,
2470.0,1,1.0,0.05555555555555555,9.751029212744266,0,2.0,0.6810445836343563,0,2.0,False,,
2475.0,1,1.0,0.058823529411764705,10.076353722120437,0,0.0,0.7297739304412628,0,0.0,False,,
2480.0,0,0.0,0.0,8.11690710009386,0,0.0,0.39485313457903903,0,0.0,False,,
2485.0,4,11.0,0.6470588235294118,7.614058893084607,4,11.0,0.30156447660906827,4,11.0,False,,
2490.0,2,5.0,0.3125,8.614237831274618,2,18.0,0.4450697794049538,2,18.0,False,,
2495.0,0,0.0,0.0,10.199155988948785,0,5.0,0.6233321607949223,0,5.0,False,,
2500.0,2,2.0,0.13333333333333333,9.321183839596381,2,2.0,0.5211429033565916,2,2.0,False,,
2505.0,3,11.0,0.7857142857142857,7.995961959722463,3,11.0,0.4025276835326528,3,11.0,False,,
2510.0,3,5.0,0.35714285714285715,6.175195690086133,3,16.0,0.3040837664889956,3,16.0,False,,
2515.0,1,4.0,0.3076923076923077,8.269764426737671,1,10.0,0.45463370626252325,1,10.0,False,,
2520.0,2,5.0,0.38461538461538464,9.248155835428797,2,11.0,0.5381985269969449,2,11.0,False,,
2525.0,3,18.0,1.3846153846153846,9.158712361551402,3,24.0,0.4825066539698058,3,24.0,False,,
2530.0,1,1.0,0.1,5.216154096399774,1,18.0,0.3551010388155907,1,18.0,False,,
2535.0,1,5.0,0.5,9.383313793020527,1,6.0,0.6357952367069767,1,6.0,False,,
2540.0,1,4.0,0.4444444444444444,8.880920033520395,1,5.0,0.4134923755227169,1,5.0,False,,
2545.0,2,9.0,0.9,8.957272983506456,2,10.0,0.383535473248492,2,10.0,False,,
2550.0,0,0.0,0.0,7.632871222634209,0,1.0,0.39479169765286787,0,1.0,False,,
2555.0,0,0.0,0.0,11.454789701515255,0,1.0,0.8331540273355141,0,1.0,False,,
2560.0,0,0.0,0.0,12.720947064966188,0,1.0,0.8879335104719669,0,1.0,False,,
2565.0,1,3.0,0.3,6.5621759117403755,1,4.0,0.2529717710354271,1,4.0,False,,
2570.0,5,20.0,2.0,5.071207201033257,5,21.0,0.20881235888385283,5,21.0,False,,
2575.0,0,0.0,0.0,8.046085848817322,0,17.0,0.5184746215986404,0,17.0,False,,
2580.0,0,0.0,0.0,10.504635260800262,0,0.0,0.7022544870186245,0,0.0,False,,
2585.0,2,2.0,0.2,10.630598860105618,2,2.0,0.4864642798636182,2,2.0,False,,
2590.0,3,7.0,0.5833333333333334,8.046321333723633,3,7.0,0.28138684632300653,3,7.0,False,,
2595.0,0,0.0,0.0,9.283287988936626,0,2.0,0.701043590829854,0,2.0,False,,
2600.0,0,0.0,0.0,9.305806214490625,0,1.0,0.5975966555433,0,1.0,False,,
2605.0,1,0.0,0.0,10.126135458126743,1,1.0,0.6776367077796858,1,1.0,False,,
2610.0,0,0.0,0.0,10.596494629573538,0,1.0,0.7146184740324032,0,1.0,False,,
2615.0,0,0.0,0.0,10.352013390500165,0,1.0,0.8025366344986121,0,1.0,False,,
2620.0,1,1.0,0.125,9.248623391916656,1,1.0,0.6992097652285791,1,1.0,False,,
2625.0,0,0.0,0.0,9.43600812825797,0,0.0,0.6819003219384179,0,0.0,False,,
2630.0,0,0.0,0.0,11.441851942874635,0,0.0,0.5678219001777591,0,0.0,False,,
2635.0,0,0.0,0.0,12.15708111948712,0,0.0,0.899909644716307,0,0.0,False,,
2640.0,0,0.0,0.0,10.620112995432564,0,0.0,0.6258597947445671,0,0.0,False,,
2645.0,1,0.0,0.0,7.370319166702229,1,0.0,0.3062875754363054,1,0.0,False,,
2650.0,0,0.0,0.0,12.066470542764087,0,0.0,0.9057989718000105,0,0.0,False,,
2655.0,0,0.0,0.0,11.974085974852912,0,0.0,0.7791750052595969,0,0.0,False,,
2660.0,0,0.0,0.0,10.758037586663713,0,0.0,0.8047948888614532,0,0.0,False,,
